Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-02-21T03:00:00,9.6,0,51,5.1,0,77,0.3,0,94,2.5,0,75,6,0,61,9.6,0,58,2.8,0,74,3.5,0,75,6.2,0,80,3.7,0,85,0,0,0
2024-02-21T04:00:00,9.4,0,50,4.8,0,76,0,0,97,2.4,0,74,5.6,0,61,9.4,0,58,2.7,0,72,3.2,0,77,6.3,0,75,3.4,0,85,0,0,0
2024-02-21T05:00:00,9.4,0,50,4.7,0,74,-0.2,0,98,2.2,0,74,5.3,0,62,9.4,0,57,2.5,0,72,3,0,79,6.3,0,72,3.2,0,84,0,0,0
2024-02-21T06:00:00,9.3,0,50,4.5,0,73,-0.2,0,97,2.1,0,72,5.1,0,63,9.3,0,58,2.5,0,72,2.8,0,79,6.2,0,71,3,0,85,0,0,0
2024-02-21T07:00:00,9.4,0,51,4.6,0,72,-0.3,0,97,2.1,0,70,5.3,0,62,9.4,0,57,2.7,0,71,2.6,0,82,5.9,0,72,3,0,84,0,0,0
2024-02-21T08:00:00,10.3,0,48,5.9,0,70,0.7,0,95,3.2,0,66,7.5,0,61,10.3,0,54,4.3,0,65,4.1,0,80,7.7,0,65,4.5,0,80,0,0,0
2024-02-21T09:00:00,11.6,0,46,8.2,0,68,4.1,0,82,4.6,0,59,11.8,0,60,11.6,0,51,5.8,0,57,6.7,0,67,11,0,52,6.8,0,72,0,0,0
2024-02-21T10:00:00,12.7,0,42,9.5,0,66,7,0,63,5.7,0,56,14.8,0,38,12.7,0,47,6.9,0,53,8.4,0,61,13.1,0,45,8.5,0,61,0,0,0
2024-02-21T11:00:00,13.7,0,39,10.7,0,56,8.6,0,54,6.9,0,52,16.2,0,34,13.7,0,43,7.9,0,49,9.9,0,55,14.7,0,39,9.8,0,53,0,0,0
2024-02-21T12:00:00,14.4,0,37,11.3,0,53,9.8,0,49,7.6,0,49,17.1,0,32,14.4,0,41,8.6,0,46,11,0,52,15.8,0,38,10.6,0,49,0,0,0
2024-02-21T13:00:00,14.9,0,35,11.6,0,52,10.6,0,47,8,0,49,17.6,0,31,14.9,0,39,9.1,0,47,11.8,0,46,16.5,0,38,11,0,46,0,0,0
2024-02-21T14:00:00,15.2,0,35,11.7,0,51,11,0,45,8,0,51,17.3,0,39,15.2,0,37,9.4,0,43,12.2,0,44,16.7,0,38,11.2,0,44,0,0,0
2024-02-21T15:00:00,15.2,0,33,11.6,0,55,11,0,45,7.6,0,56,16.5,0,37,15.2,0,36,9.4,0,41,12.1,0,43,16.5,0,39,11.2,0,44,0,0,0
2024-02-21T16:00:00,14.6,0,34,11.2,0,58,10.3,0,50,7,0,59,15.3,0,37,14.6,0,38,8.8,0,44,11.7,0,44,15.8,0,36,10.7,0,46,0,0,0
2024-02-21T17:00:00,13.4,0,38,10.2,0,64,9.3,0,50,6.1,0,62,13.7,0,45,13.4,0,42,7.5,0,50,10.6,0,50,14.1,0,46,9.5,0,52,0,0,0
2024-02-21T18:00:00,12.1,0,42,8.8,0,69,7.3,0,60,4.8,0,69,11.7,0,60,12.1,0,47,5.9,0,56,9,0,59,11.8,0,55,8,0,62,0,0,0
2024-02-21T19:00:00,11.4,0,43,7.7,0,70,5.5,0,71,3.9,0,76,10,0,76,11.4,0,48,4.9,0,60,7.9,0,64,9.6,0,65,7,0,65,0,0,0
2024-02-21T20:00:00,10.9,0,46,6.7,0,74,4.3,0,78,3.5,0,80,8.9,0,79,10.9,0,50,4,0,62,7,0,66,8.2,0,73,5.7,0,71,0,0,0
2024-02-21T21:00:00,10.4,0,48,6.1,0,76,3.9,0,77,3.2,0,82,8,0,81,10.4,0,52,3.3,0,64,6.1,0,68,7.3,0,78,4.6,0,75,0,0,0
2024-02-21T22:00:00,10,0,50,5.8,0,76,3.6,0,74,2.9,0,83,7.1,0,82,10,0,54,2.9,0,65,5.5,0,71,6.8,0,80,4.5,0,73,0,0,0
2024-02-21T23:00:00,9.6,0,53,5.6,0,76,3.3,0,72,2.9,0,81,5.9,0,86,9.6,0,56,2.8,0,65,5.2,0,73,6.3,0,82,4.2,0,74,0,0,0
2024-02-22T00:00:00,9.2,0,56,5.6,0,75,3,0,72,2.9,0,79,5.4,0,84,9.2,0,59,2.5,0,67,4.9,0,72,5.7,0,85,4.1,0,75,0,0,0
2024-02-22T01:00:00,8.8,0,59,5.7,0,74,2.7,0,73,3,0,77,5.2,0,80,8.8,0,61,2.1,0,68,3.9,0,80,5.2,0,89,3.8,0,76,0,0,0
2024-02-22T02:00:00,8.4,0,61,5.7,0,73,1.9,0,75,2.9,0,78,4.9,0,79,8.4,0,62,2,0,68,3.8,0,80,4.9,0,92,3.7,0,75,0,0,0
2024-02-22T03:00:00,8,0,63,5.7,0,70,1.5,0,76,3.2,0,71,4.6,0,80,8,0,63,1.7,0,69,4,0,78,4.5,0,95,3.6,0,72,0,0,0
2024-02-22T04:00:00,7.6,0,65,5.5,0,66,1.4,0,76,3.1,0,66,4.3,0,81,7.6,0,63,1.6,0,66,4,0,77,4.3,0,93,3.4,0,69,0,0,0
2024-02-22T05:00:00,7.4,0,66,5.4,0,63,1.3,0,75,2.9,0,64,4.1,0,79,7.4,0,62,1.4,0,63,3.7,0,76,3.9,0,94,3.1,0,70,0,0,0
2024-02-22T06:00:00,7.1,0,68,5.4,0,63,1.1,0,76,2.8,0,66,3.9,0,77,7.1,0,63,1.1,0,62,3.7,0,73,3.8,0,96,3,0,71,0,0,0
2024-02-22T07:00:00,6.9,0,69,5.4,0,62,1.1,0,76,2.7,0,68,3.9,0,76,6.9,0,64,1.1,0,65,4,0,71,3.3,0,99,3,0,69,0,0,0
2024-02-22T08:00:00,9,0,66,6.6,0,60,2.6,0,73,3.6,0,68,6.2,0,72,9,0,60,2.2,0,69,6,0,63,4.5,0,96,4.8,0,64,0,0,0
2024-02-22T09:00:00,12.1,0,48,8.6,0,52,5.2,0,68,5.6,0,59,10.7,0,63,12.1,0,50,5.3,0,54,8.6,0,53,9,0,84,7.8,0,57,0,0,0
2024-02-22T10:00:00,13.4,0,47,10.6,0,47,7.8,0,52,6.6,0,55,13.1,0,51,13.4,0,47,7.9,0,52,11.2,0,44,11.7,0,65,10.2,0,50,0,0,0
2024-02-22T11:00:00,14.3,0,46,12.4,0,47,9.7,0,46,7.6,0,52,14.7,0,46,14.3,0,46,9.3,0,48,13,0,38,13.8,0,53,11.9,0,43,0,0,0
2024-02-22T12:00:00,14.8,0,46,13.6,0,43,11.3,0,40,8.4,0,51,15.6,0,42,14.8,0,45,9.8,0,45,14.2,0,34,14.9,0,49,12.7,0,40,0,0,0
2024-02-22T13:00:00,14.8,0,46,14.2,0,43,12.2,0,40,8.8,0,52,16.2,0,38,14.8,0,43,9.9,0,47,14.7,0,30,15.5,0,55,13.1,0,36,0,0,0
2024-02-22T14:00:00,14.6,0,48,14.2,0,42,12.5,0,38,8.6,0,53,16.1,0,39,14.6,0,46,9.6,0,50,14.6,0,32,15.5,0,56,12.9,0,37,0,0,0
2024-02-22T15:00:00,14.1,0,51,13.6,0,42,12.3,0,38,7.9,0,56,15.3,0,43,14.1,0,51,9,0,56,13.8,0,38,15,0,59,12.2,0,41,0,0,0
2024-02-22T16:00:00,13.4,0,56,12.8,0,43,11.6,0,39,7.1,0,58,14.3,0,49,13.4,0,57,8.2,0,61,12.9,0,43,14.2,0,63,11.4,0,44,0,0,0
2024-02-22T17:00:00,12.4,0,63,11.7,0,45,10.2,0,42,6.1,0,60,12.7,0,57,12.4,0,64,7.1,0,65,11.8,0,47,13.1,0,70,10.5,0,46,0,0,0
2024-02-22T18:00:00,11.3,0,72,10.4,0,49,8.4,0,47,4.9,0,62,10.7,0,68,11.3,0,71,6,0,69,10.5,0,50,11.7,0,77,9.5,0,48,0,0,0
2024-02-22T19:00:00,10.4,0,77,9.5,0,52,6.9,0,51,4.1,0,63,9.2,0,76,10.4,0,75,5,0,72,9.5,0,53,10.5,0,84,8.8,0,49,0,0,0
2024-02-22T20:00:00,9.9,0,76,9.1,0,54,6.1,0,54,3.9,0,63,8.5,0,82,9.9,0,73,4.5,0,73,8.8,0,54,9.5,0,88,8.5,0,48,0,0,0
2024-02-22T21:00:00,9.8,0,71,9,0,55,5.6,0,57,4,0,64,8.2,0,86,9.8,0,68,4.2,0,72,8.5,0,54,8.6,0,91,8.4,0,46,0,0,0
2024-02-22T22:00:00,9.7,0,69,9,0,58,5.4,0,60,4.2,0,66,8.1,0,88,9.7,0,66,4.2,0,73,8.3,0,54,8.1,0,92,8.4,0,46,0,0,0
2024-02-22T23:00:00,9.8,0.3,71,9.3,0,63,5.4,0,63,4.4,0.4,73,7.9,0,87,9.8,0.1,71,4.6,0.2,77,8.3,0,55,7.9,0.6,91,8.6,0,52,0,0,0
2024-02-23T00:00:00,10,0.3,76,9.7,0,68,5.5,0,65,4.6,0.4,82,7.7,0,84,10,0.1,78,5.2,0.2,82,8.5,0,56,8,0.6,88,8.8,0,60,0,0,0
2024-02-23T01:00:00,10.2,0.3,80,10,0,73,5.7,0,67,4.9,0.4,89,7.8,0,80,10.2,0.1,84,5.6,0.2,85,8.7,0,57,8.1,0.6,87,9,0,67,0,0,0
2024-02-23T02:00:00,10.3,0.1,83,10.2,0.1,75,5.9,0,68,5,1.4,90,8.3,0,76,10.3,0,85,5.8,0.1,86,9,0,58,8.2,0.6,88,9.2,0.1,70,0,0,0
2024-02-23T03:00:00,10.3,0.1,85,10.3,0.1,77,6,0,69,5.2,1.4,88,9,0,72,10.3,0,84,5.9,0.1,85,9.2,0,58,8.4,0.6,90,9.3,0.1,71,0,0,0
2024-02-23T04:00:00,10.4,0.1,86,10.4,0.1,78,6.2,0,70,5.3,1.4,87,9.5,0,69,10.4,0,83,6,0.1,84,9.5,0,59,8.5,0.6,92,9.4,0.1,72,0,0,0
2024-02-23T05:00:00,10.5,0.7,87,10.4,0.5,81,6.2,0,72,5.6,2.5,87,9.4,0,69,10.5,0.3,83,6.1,0.2,84,9.6,0,60,8.6,1.2,94,9.6,0.1,73,0,0,0
2024-02-23T06:00:00,10.7,0.7,88,10.3,0.5,84,6.3,0,74,5.8,2.5,87,9.1,0,71,10.7,0.3,82,6.3,0.2,85,9.6,0,61,8.7,1.2,95,9.7,0.1,73,0,0,0
2024-02-23T07:00:00,11,0.7,87,10.5,0.5,85,6.7,0,74,6.1,2.5,87,9.3,0,71,11,0.3,81,6.6,0.2,84,10,0,61,9,1.2,95,10,0.1,72,0,0,0
2024-02-23T08:00:00,11.7,0.4,81,11.2,0.6,80,7.8,0,70,6.3,3.2,86,10.8,0,67,11.7,0.1,78,7.1,0,81,11.1,0,59,9.7,0.3,93,10.6,0.2,69,0,0,0
2024-02-23T09:00:00,12.4,0.4,73,12.1,0.6,73,9.3,0,64,6.5,3.2,84,12.8,0,62,12.4,0.1,75,7.7,0,78,12.6,0,57,10.7,0.3,89,11.3,0.2,66,0,0,0
2024-02-23T10:00:00,13,0.4,68,12.7,0.6,68,10.6,0,59,6.6,3.2,83,14.4,0,58,13,0.1,73,8.2,0,76,13.7,0,54,11.5,0.3,87,11.8,0.2,64,0,0,0
2024-02-23T11:00:00,13.2,0.3,70,12.8,1.4,69,11.8,0,54,6.8,5.3,82,15.4,0,56,13.2,0.3,74,8.3,0.1,78,14.4,0,52,12,1,87,11.8,0.4,65,0,0,0
2024-02-23T12:00:00,13.2,0.3,75,12.6,1.4,74,12.9,0,50,6.9,5.3,82,16.1,0,55,13.2,0.3,76,8.3,0.1,83,14.8,0,49,12.2,1,89,11.7,0.4,66,0,0,0
2024-02-23T13:00:00,13.2,0.3,79,12.4,1.4,77,13.6,0,47,7,5.3,82,16.4,0,55,13.2,0.3,78,8.3,0.1,87,14.9,0,48,12.6,1,89,11.5,0.4,68,0,0,0
2024-02-23T14:00:00,13.1,1.3,80,12.3,1.5,77,13.5,0,47,6.8,5.4,82,16.3,0,57,13.1,2.1,81,8.4,0.5,90,14.7,0.1,49,13.2,0.9,86,11.5,0.3,69,0,0,0
2024-02-23T15:00:00,13,1.3,80,12.2,1.5,76,13,0,49,6.6,5.4,83,15.8,0,60,13,2.1,83,8.5,0.5,91,14.3,0.1,51,13.9,0.9,83,11.4,0.3,69,0,0,0
2024-02-23T16:00:00,12.9,1.3,80,12.1,1.5,75,12.4,0,52,6.4,5.4,83,15.1,0,63,12.9,2.1,85,8.5,0.5,92,13.8,0.1,53,14.2,0.9,81,11.3,0.3,69,0,0,0
2024-02-23T17:00:00,12.8,0.6,79,12,1.2,75,11.7,0,55,6.5,5.2,84,14.4,0,67,12.8,1.3,85,8.3,0.2,90,13.3,0,54,14,0.7,83,11.2,0.1,69,0,0,0
2024-02-23T18:00:00,12.6,0.6,78,11.8,1.2,74,10.9,0,58,6.6,5.2,85,13.6,0,71,12.6,1.3,84,8.1,0.2,87,12.7,0,55,13.5,0.7,87,10.9,0.1,68,0,0,0
2024-02-23T19:00:00,12.5,0.6,78,11.7,1.2,74,10.2,0,60,6.6,5.2,85,12.9,0,74,12.5,1.3,83,7.9,0.2,85,12.2,0,55,13.1,0.7,89,10.8,0.1,68,0,0,0
2024-02-23T20:00:00,12.4,0.1,80,11.7,1.7,73,9.8,0,61,6.4,12.2,85,12.4,0,76,12.4,0.2,83,7.7,0,86,11.9,0,53,13.1,1.2,89,10.7,0.3,67,0,0,0
2024-02-23T21:00:00,12.4,0.1,82,11.6,1.7,72,9.5,0,61,6.1,12.2,84,12,0,77,12.4,0.2,83,7.6,0,89,11.7,0,51,13.2,1.2,87,10.7,0.3,66,0,0,0
2024-02-23T22:00:00,12.3,0.1,84,11.6,1.7,72,9.3,0,61,5.9,12.2,84,11.7,0,77,12.3,0.2,83,7.5,0,91,11.6,0,50,13.3,1.2,85,10.7,0.3,66,0,0,0
2024-02-23T23:00:00,12.3,0.6,85,11.6,1.7,72,9.2,0.1,61,5.8,6.3,85,11.3,0,77,12.3,0.4,83,7.5,0.1,90,11.4,0.1,51,13.2,1.1,83,10.7,0.4,66,0,0,0
2024-02-24T00:00:00,12.3,0.6,84,11.6,1.7,72,9.1,0.1,61,5.7,6.3,86,11.1,0,77,12.3,0.4,82,7.5,0.1,87,11.2,0.1,54,13.2,1.1,81,10.8,0.4,66,0,0,0
2024-02-24T01:00:00,12.2,0.6,84,11.5,1.7,73,9,0.1,61,5.7,6.3,87,11,0,76,12.2,0.4,82,7.5,0.1,85,11.1,0.1,56,13,1.1,80,10.7,0.4,67,0,0,0
2024-02-24T02:00:00,12.2,4.4,84,11.3,5,75,8.9,0.3,61,5.6,12.9,88,11.3,0.3,73,12.2,4.7,82,7.4,5.5,85,11,0.4,57,12.9,2.7,79,10.4,3.8,69,0,0,0
2024-02-24T03:00:00,12.1,4.4,83,10.9,5,77,8.9,0.3,61,5.6,12.9,90,11.8,0.3,69,12.1,4.7,81,7.3,5.5,85,11,0.4,58,12.6,2.7,79,10,3.8,73,0,0,0
2024-02-24T04:00:00,12,4.4,82,10.7,5,79,8.8,0.3,61,5.6,12.9,91,12.1,0.3,67,12,4.7,81,7.1,5.5,85,10.9,0.4,59,12.4,2.7,80,9.7,3.8,75,0,0,0
2024-02-24T05:00:00,11.9,8.1,80,10.5,8.3,80,8.7,0.9,62,5.6,19.2,92,12,2.3,68,11.9,8.2,81,7.1,6.7,84,10.7,1.1,60,12,13.9,81,9.6,5.8,76,0,0,0
2024-02-24T06:00:00,11.8,8.1,78,10.5,8.3,80,8.5,0.9,65,5.6,19.2,93,11.8,2.3,72,11.8,8.2,81,7,6.7,82,10.5,1.1,62,11.6,13.9,84,9.6,5.8,77,0,0,0
2024-02-24T07:00:00,11.7,8.1,77,10.4,8.3,80,8.4,0.9,66,5.6,19.2,93,11.6,2.3,74,11.7,8.2,81,7,6.7,81,10.3,1.1,63,11.4,13.9,85,9.6,5.8,77,0,0,0
2024-02-24T08:00:00,13.8,0.3,60,10.7,1.3,68,8.8,1.1,75,7.9,2.7,77,14.5,0,58,13.8,0.2,64,9.3,0.3,67,12.3,0.8,63,13.9,2,68,11.5,1.4,70,0,0,0
2024-02-24T09:00:00,14.1,0.3,60,11,1.3,68,9.8,1.1,73,8.1,2.7,77,15.2,0,57,14.1,0.2,64,9.5,0.3,68,12.6,0.8,64,13.6,2,71,11.7,1.4,70,0,0,0
2024-02-24T10:00:00,14.1,0.3,62,11.2,1.3,69,10.6,1.1,71,8.2,2.7,78,15.5,0,59,14.1,0.2,66,9.5,0.3,70,12.8,0.8,66,13.3,2,75,11.8,1.4,71,0,0,0
2024-02-24T11:00:00,13.7,8.8,68,11,4.2,72,11,2.3,69,8,11.7,80,14.8,8.1,67,13.7,6.5,71,9.1,5.6,75,12.6,2.8,68,13,16,81,11.5,7.4,75,0,0,0
2024-02-24T12:00:00,13.1,8.8,76,10.5,4.2,75,11.2,2.3,67,7.7,11.7,84,13.6,8.1,77,13.1,6.5,77,8.5,5.6,82,12.3,2.8,69,12.7,16,89,11,7.4,80,0,0,0
2024-02-24T13:00:00,12.6,8.8,82,10.2,4.2,78,11.2,2.3,67,7.4,11.7,86,12.6,8.1,85,12.6,6.5,82,8,5.6,87,12,2.8,71,12.4,16,93,10.6,7.4,83,0,0,0
2024-02-24T14:00:00,12.3,8.3,83,10.1,7.5,79,10.8,6,69,7.3,11.8,86,12.3,7.1,88,12.3,11.1,84,7.7,13.2,89,11.8,6,73,12.4,2.2,90,10.5,12.1,83,0,0,0
2024-02-24T15:00:00,12.2,8.3,81,10.1,7.5,78,10.2,6,74,7.2,11.8,86,12.2,7.1,88,12.2,11.1,85,7.6,13.2,89,11.6,6,75,12.5,2.2,85,10.5,12.1,82,0,0,0
2024-02-24T16:00:00,11.9,8.3,80,9.9,7.5,77,9.6,6,78,6.9,11.8,86,12,7.1,88,11.9,11.1,85,7.2,13.2,90,11.3,6,76,12.3,2.2,81,10.2,12.1,82,0,0,0
2024-02-24T17:00:00,11.2,0,81,9.4,0.1,75,9,6.3,83,6.2,0,89,11.4,0.1,90,11.2,0,85,6.6,0.2,92,10.7,0.3,76,11.7,0,83,9.5,0,84,0,0,0
2024-02-24T18:00:00,10.5,0,82,8.8,0.1,73,8.5,6.3,88,5.3,0,94,10.7,0.1,92,10.5,0,85,5.8,0.2,94,9.9,0.3,75,10.7,0,87,8.6,0,86,0,0,0
2024-02-24T19:00:00,9.7,0,83,8.1,0.1,72,8.1,6.3,91,4.6,0,96,10.2,0.1,94,9.7,0,85,5.1,0.2,94,9,0.3,75,9.9,0,90,7.8,0,87,0,0,0
2024-02-24T20:00:00,9.1,0,83,7.3,0,73,7.7,0.2,91,4.2,0,95,10,0.1,94,9.1,0,85,4.7,0,92,8,0,77,9.2,0,91,7.5,0,86,0,0,0
2024-02-24T21:00:00,8.5,0,83,6.5,0,75,7.5,0.2,89,4,0,92,10,0.1,94,8.5,0,84,4.4,0,89,6.9,0,79,8.6,0,92,7.3,0,84,0,0,0
2024-02-24T22:00:00,8,0,83,5.8,0,77,7.1,0.2,87,4,0,88,9.9,0.1,93,8,0,84,4.1,0,86,6,0,81,8.1,0,92,7.3,0,81,0,0,0
2024-02-24T23:00:00,7.7,0,84,5.5,0,77,6.5,0,87,4,0,84,9.6,1,93,7.7,0,84,3.8,0,84,5.5,0,81,7.6,0.2,93,7.3,0,78,0,0,0
2024-02-25T00:00:00,7.4,0,84,5.2,0,75,5.9,0,88,4.2,0,80,9.4,1,93,7.4,0,83,3.5,0,83,5.2,0,80,7.1,0.2,95,7.4,0,74,0,0,0
2024-02-25T01:00:00,7.4,0,85,5.1,0,75,5.2,0,89,4.3,0,77,9.1,1,93,7.4,0,83,3.4,0,83,5,0,80,6.9,0.2,95,7.5,0,72,0,0,0
2024-02-25T02:00:00,7.7,0.8,85,4.8,0,76,4.6,0,89,4.2,0,76,8.8,3.4,93,7.7,0.4,82,3.6,0.6,85,4.6,0,81,6.9,0.5,93,7.4,0,72,0,0,0
2024-02-25T03:00:00,8.2,0.8,86,4.4,0,78,3.9,0,90,4.1,0,77,8.6,3.4,92,8.2,0.4,81,4,0.6,88,4.3,0,83,7.2,0.5,91,7.3,0,72,0,0,0
2024-02-25T04:00:00,8.6,0.8,86,4.2,0,80,3.5,0,90,3.9,0,78,8.2,3.4,92,8.6,0.4,81,4.2,0.6,90,4.2,0,85,7.3,0.5,89,7.2,0,74,0,0,0
2024-02-25T05:00:00,8.4,0,87,4.1,0,83,3,0,91,3.7,0,80,7.3,0,93,8.4,0.2,84,4.1,0.9,92,4,0,87,7,0,90,6.9,0,77,0,0,0
2024-02-25T06:00:00,8.1,0,88,4,0,85,2.8,0,92,3.6,0,83,6.3,0,94,8.1,0.2,88,3.8,0.9,93,4.1,0,89,6.7,0,91,6.6,0,81,0,0,0
2024-02-25T07:00:00,8.3,0,87,4.6,0,85,3.3,0,90,3.8,0,83,6.4,0,92,8.3,0.2,89,4.1,0.9,92,4.8,0,88,6.9,0,90,6.8,0,83,0,0,0
2024-02-25T08:00:00,9.7,0,81,6.2,0,79,5.3,0,82,4.8,0.2,80,8.3,0,84,9.7,0,83,5.3,0,86,6.7,0,82,8.4,0.5,85,7.9,0,80,0,0,0
2024-02-25T09:00:00,11.6,0,72,8.6,0,70,8,0,70,6.2,0.2,75,11.3,0,73,11.6,0,74,7.1,0,76,9.2,0,74,10.6,0.5,79,9.5,0,75,0,0,0
2024-02-25T10:00:00,13.2,0,64,10.4,0,62,10.3,0,59,7.4,0.2,70,13.7,0,64,13.2,0,65,8.6,0,68,11.4,0,65,12.4,0.5,72,10.9,0,69,0,0,0
2024-02-25T11:00:00,14.2,0,58,11.6,0,55,11.6,0,51,8.3,0,65,15,0,57,14.2,0,58,9.6,0,61,12.9,0,56,13.7,0,65,11.9,0,63,0,0,0
2024-02-25T12:00:00,15,0,53,12.4,0,50,12.4,0,44,9,0,60,15.6,0,51,15,0,52,10.3,0,55,14,0,46,14.8,0,58,12.7,0,56,0,0,0
2024-02-25T13:00:00,15.3,0,50,12.9,0,46,12.9,0,39,9.5,0,56,15.9,0,49,15.3,0,49,10.7,0,52,14.7,0,40,15.4,0,54,13.1,0,52,0,0,0
2024-02-25T14:00:00,15.2,0,50,12.9,0,45,13.2,0,36,9.6,0,55,15.7,0.1,51,15.2,0.1,50,10.6,0,52,14.8,0,39,15.5,0,53,13.1,0,52,0,0,0
2024-02-25T15:00:00,14.7,0,52,12.6,0,47,13.2,0,36,9.3,0,56,15.1,0.1,56,14.7,0.1,54,10.3,0,54,14.4,0,41,15.2,0,54,12.8,0,54,0,0,0
2024-02-25T16:00:00,13.9,0,56,11.9,0,50,12.8,0,37,8.9,0,58,14.4,0.1,62,13.9,0.1,59,9.6,0,58,13.6,0,45,14.6,0,57,12.2,0,58,0,0,0
2024-02-25T17:00:00,12.7,0,62,10.8,0,55,12.1,0,40,8,0,62,13.4,0,68,12.7,0,66,8.5,0,66,12.2,0,52,13.5,0,63,11.1,0,63,0,0,0
2024-02-25T18:00:00,11.2,0,70,9.3,0,60,11.1,0,45,6.9,0,68,12.1,0,74,11.2,0,75,7.1,0,77,10.4,0,61,12.1,0,71,9.7,0,69,0,0,0
2024-02-25T19:00:00,10.1,0,76,8,0,66,10.1,0,50,6,0,71,11,0,79,10.1,0,80,6,0,84,8.8,0,70,10.8,0,78,8.6,0,74,0,0,0
2024-02-25T20:00:00,9.6,0,77,7,0,71,9.1,0,55,5.6,0,71,10.1,0,83,9.6,0,80,5.7,0,84,7.7,0,77,9.9,0,82,7.8,0,76,0,0,0
2024-02-25T21:00:00,9.6,0,76,6,0,76,8.1,0,61,5.5,0,69,9.4,0,86,9.6,0,77,5.8,0,79,6.7,0,84,9.2,0,84,7.3,0,76,0,0,0
2024-02-25T22:00:00,9.5,0,75,5.2,0,80,7.4,0,65,5.3,0,67,8.8,0,88,9.5,0,75,5.8,0,76,5.9,0,89,8.7,0,86,6.9,0,77,0,0,0
2024-02-25T23:00:00,9.2,0,75,4.6,0,82,7.1,0,66,5.1,0,68,8.5,0,88,9.2,0,75,5.6,0,75,5.1,0,93,8.5,0,87,6.4,0,79,0,0,0
