Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-02-21T23:00:00,9.2,0,56,5.9,0,87,2.2,0,77,3,0,80,5.7,0,79,9.2,0,61,2.3,0,73,5.1,0,70,6.5,0,83,4.4,0,79,0,0,0
2024-02-22T00:00:00,8.7,0,57,5.5,0,87,1.7,0,79,2.8,0,81,5.4,0,80,8.7,0,63,1.7,0,75,4.3,0,73,6.2,0,83,3.9,0,81,0,0,0
2024-02-22T01:00:00,8.3,0,59,5.3,0,85,1.6,0,78,2.9,0,78,5.2,0,82,8.3,0,65,1.3,0,76,3.8,0,82,5.7,0,82,3.5,0,83,0,0,0
2024-02-22T02:00:00,7.9,0,62,5.3,0,80,1.6,0,77,2.9,0,77,5,0,81,7.9,0,68,1,0,76,3.5,0,86,5.2,0,83,3.3,0,84,0,0,0
2024-02-22T03:00:00,7.6,0,64,5.1,0,78,1.6,0,75,3,0,75,4.9,0,80,7.6,0,69,1.1,0,73,3.1,0,84,4.5,0,87,3.3,0,81,0,0,0
2024-02-22T04:00:00,7.3,0,67,4.8,0,78,1.3,0,75,3.1,0,73,4.7,0,80,7.3,0,70,1.2,0,74,2.2,0,87,4.1,0,91,2.9,0,81,0,0,0
2024-02-22T05:00:00,7.1,0,69,4.7,0,78,0.8,0,77,3,0,72,4.6,0,81,7.1,0,69,1.2,0,68,2.3,0,85,4,0,94,2.5,0,82,0,0,0
2024-02-22T06:00:00,6.9,0,70,4.6,0,79,0.5,0,80,2.9,0,71,4.5,0,80,6.9,0,68,1.3,0,63,2.3,0,86,3.8,0,96,2.5,0,80,0,0,0
2024-02-22T07:00:00,6.7,0,70,4.8,0,79,0.6,0,81,2.9,0,71,4.5,0,79,6.7,0,69,1.3,0,62,2.5,0,83,3.7,0,98,2.6,0,79,0,0,0
2024-02-22T08:00:00,8.5,0,66,5.8,0,78,2.1,0,77,3.9,0,72,6.6,0,73,8.5,0,65,2.4,0,65,4.3,0,77,5,0,96,4,0,76,0,0,0
2024-02-22T09:00:00,11.5,0,49,8.1,0,63,4.7,0,70,5.6,0,65,10.6,0,59,11.5,0,51,5.2,0,55,7.7,0,61,8.9,0,84,6.8,0,67,0,0,0
2024-02-22T10:00:00,12.9,0,47,10.2,0,57,7.5,0,54,6.6,0,62,12.8,0,49,12.9,0,55,7.7,0,55,10.5,0,47,11.6,0,61,9.4,0,55,0,0,0
2024-02-22T11:00:00,13.9,0,53,11.9,0,56,9.3,0,47,7.7,0,59,14.3,0,48,13.9,0,54,9,0,54,12.6,0,41,13.6,0,52,11.5,0,46,0,0,0
2024-02-22T12:00:00,14.3,0,53,13.5,0,48,10.8,0,41,8.6,0,53,15.2,0,46,14.3,0,52,9.5,0,53,13.8,0,38,14.5,0,57,12.5,0,44,0,0,0
2024-02-22T13:00:00,14.3,0,54,14.1,0,49,11.8,0,40,9,0,52,15.8,0,46,14.3,0,53,9.5,0,56,14.3,0,37,14.9,0,58,13.1,0,43,0,0,0
2024-02-22T14:00:00,14.3,0,54,14.3,0,49,12.4,0,38,8.7,0,58,15.8,0,49,14.3,0,54,9.3,0,59,14.4,0,37,14.8,0,60,13.1,0,41,0,0,0
2024-02-22T15:00:00,13.8,0,57,13.7,0,51,12.3,0,40,7.9,0,61,15.1,0,52,13.8,0,57,8.7,0,64,14.1,0,41,14.5,0,64,12.4,0,44,0,0,0
2024-02-22T16:00:00,13.2,0,57,12.8,0,51,11.6,0,41,7.2,0,64,14.2,0,53,13.2,0,62,8,0,67,13,0,47,14,0,66,11.5,0,49,0,0,0
2024-02-22T17:00:00,12.3,0,61,11.5,0,56,10.4,0,48,6.2,0,71,12.8,0,63,12.3,0,63,7,0,77,11.8,0,53,12.9,0,71,10.3,0,55,0,0,0
2024-02-22T18:00:00,10.9,0,72,10.5,0,67,8.6,0,56,5.3,0,80,11.6,0,70,10.9,0,72,5.9,0,78,10.4,0,57,11.3,0,82,9.6,0,54,0,0,0
2024-02-22T19:00:00,10.2,0,74,10,0,55,7.4,0,58,4.7,0,66,9.8,0,76,10.2,0,78,5.2,0,81,9.6,0,58,10.3,0,86,9.2,0,46,0,0,0
2024-02-22T20:00:00,9.9,0,83,9.7,0,44,7.1,0,54,4.1,0,60,8.8,0,77,9.9,0,78,5.1,0,81,9.1,0,58,9.5,0,89,8.9,0,46,0,0,0
2024-02-22T21:00:00,9.6,0,84,9.6,0,47,6.8,0,57,3.8,0,67,8.6,0,77,9.6,0,77,5,0,76,9,0,55,8.8,0,91,8.8,0,48,0,0,0
2024-02-22T22:00:00,9.6,0,81,9.5,0,57,6.4,0,59,3.8,0,73,8.5,0,77,9.6,0,73,5,0,71,9,0,52,8.4,0,91,8.8,0,50,0,0,0
2024-02-22T23:00:00,9.7,0,76,9.4,0,59,6.1,0,59,3.8,0,78,8.3,0,76,9.7,0,72,5,0,71,8.9,0,50,8.2,0,92,8.7,0,52,0,0,0
2024-02-23T00:00:00,9.9,0,72,9.3,0,67,5.7,0,60,4.1,0,86,7.9,0,75,9.9,0,68,5,0,72,8.7,0,50,8.1,0,91,8.6,0,61,0,0,0
2024-02-23T01:00:00,10,0,71,9.4,0,74,5.3,0,62,4.5,0.1,86,7.4,0,75,10,0,71,4.7,0,79,8.6,0,51,8.2,0.1,90,8.6,0,65,0,0,0
2024-02-23T02:00:00,10.3,0.1,74,9.6,0,76,5.4,0,61,4.7,0.1,86,7.1,0,78,10.3,0.1,72,5.1,0,83,8.3,0,50,8.2,0.2,87,8.7,0,67,0,0,0
2024-02-23T03:00:00,10.3,0.1,73,9.5,0.1,80,5.3,0,58,4.9,0.2,89,7.5,0,77,10.3,0.1,75,5.5,0.1,80,8.3,0,52,8,0.5,89,8.5,0.2,73,0,0,0
2024-02-23T04:00:00,10.7,0,74,9.3,0.4,86,5.4,0,57,4.6,1.1,96,7.8,0,70,10.7,0,71,5.7,0.1,76,8.6,0,53,8.3,0.2,89,8.2,0.6,77,0,0,0
2024-02-23T05:00:00,10.6,0.1,75,9.2,0.5,88,5.2,0,60,4.6,1.6,95,7.7,0,68,10.6,0.1,69,5.7,0,76,8.9,0,52,8.6,0,90,8.4,0.5,77,0,0,0
2024-02-23T06:00:00,10.4,0,72,9.5,0.2,84,5.1,0,61,4.7,0.9,93,7.6,0,67,10.4,0.5,73,5.6,0,77,8.9,0,53,9,0.1,87,8.7,0.1,73,0,0,0
2024-02-23T07:00:00,10.2,0.1,73,9.6,0.3,83,5.5,0,59,4.9,0.8,92,8,0,66,10.2,1.1,77,5.6,0.2,80,9,0,54,9.1,0.2,86,8.7,0.4,74,0,0,0
2024-02-23T08:00:00,10.9,0,67,10,1.3,83,7,0,56,5.3,3.4,91,10,0,59,10.9,0.1,72,6.2,0.3,77,10.1,0,52,10.1,0.1,82,9.2,1.5,72,0,0,0
2024-02-23T09:00:00,12,0,60,10.5,1.3,83,9,0,50,5.8,3.4,90,12.9,0,50,12,0.1,64,7,0.3,73,11.6,0,50,11.4,0.1,77,9.8,1.5,69,0,0,0
2024-02-23T10:00:00,12.9,0,54,11,1.3,83,10.8,0,46,6.2,3.4,89,15.1,0,44,12.9,0.1,58,7.7,0.3,69,12.9,0,48,12.4,0.1,74,10.4,1.5,67,0,0,0
2024-02-23T11:00:00,13.6,0,51,11.4,0.8,81,12.1,0,43,6.5,4.7,88,16.3,0,45,13.6,0.1,56,8.4,0.2,66,13.9,0,46,13,0.4,73,10.8,0.6,66,0,0,0
2024-02-23T12:00:00,14.2,0,49,11.9,0.8,78,13.2,0,41,6.6,4.7,86,17,0,49,14.2,0.1,57,9,0.2,65,14.8,0,44,13.4,0.4,75,11.2,0.6,65,0,0,0
2024-02-23T13:00:00,14.4,0,51,12.3,0.8,75,13.9,0,40,6.7,4.7,85,17.2,0,54,14.4,0.1,59,9.3,0.2,66,15.3,0,44,13.5,0.4,77,11.5,0.6,64,0,0,0
2024-02-23T14:00:00,14.1,0.4,60,12.5,0.8,73,14.1,0,40,6.9,3.9,84,17.1,0,58,14.1,0.1,65,9.2,0,73,15.2,0,45,13.2,1.2,81,11.7,0.3,63,0,0,0
2024-02-23T15:00:00,13.5,0.4,73,12.7,0.8,71,13.8,0,42,7,3.9,83,16.5,0,62,13.5,0.1,72,8.9,0,83,14.8,0,48,12.6,1.2,87,11.9,0.3,63,0,0,0
2024-02-23T16:00:00,13,0.4,83,12.7,0.8,70,13.3,0,45,7.1,3.9,82,15.8,0,66,13,0.1,79,8.6,0,90,14.3,0,51,12.2,1.2,91,11.9,0.3,63,0,0,0
2024-02-23T17:00:00,12.7,1.9,88,12.5,0.4,72,12.4,0,50,7.1,3.2,82,14.8,0,70,12.7,2.1,84,8.4,0.2,92,13.6,0,55,12,1.9,93,11.7,0.1,65,0,0,0
2024-02-23T18:00:00,12.5,1.9,89,12.2,0.4,74,11.1,0,55,7,3.2,83,13.7,0,75,12.5,2.1,88,8.3,0.2,92,12.8,0,58,12,1.9,95,11.4,0.1,68,0,0,0
2024-02-23T19:00:00,12.3,1.9,90,12,0.4,77,10.2,0,60,7,3.2,84,12.8,0,78,12.3,2.1,91,8.1,0.2,92,12.1,0,61,12,1.9,95,11.2,0.1,70,0,0,0
2024-02-23T20:00:00,12.3,0.8,90,11.9,2,79,9.8,0,63,7.1,8,85,12.3,0,80,12.3,1.1,91,8,0,93,11.7,0,61,12,1.9,94,11.1,0.6,71,0,0,0
2024-02-23T21:00:00,12.4,0.8,89,11.9,2,81,9.6,0,64,7.3,8,87,11.9,0,82,12.4,1.1,90,7.9,0,93,11.4,0,61,12.1,1.9,93,11.1,0.6,72,0,0,0
2024-02-23T22:00:00,12.4,0.8,88,11.9,2,82,9.5,0,65,7.4,8,87,11.6,0,82,12.4,1.1,88,7.8,0,93,11.2,0,60,12,1.9,92,11.1,0.6,72,0,0,0
2024-02-23T23:00:00,12.5,0.1,88,12,0.3,80,9.3,0,65,7.3,3.9,86,11.4,0,80,12.5,0.1,86,7.7,0.3,93,11.1,0,60,11.9,0.2,91,11.1,0,71,0,0,0
2024-02-24T00:00:00,12.5,0.1,89,12.1,0.3,76,9.2,0,65,7.2,3.9,84,11.2,0,76,12.5,0.1,83,7.5,0.3,92,11,0,59,11.6,0.2,91,11.2,0,69,0,0,0
2024-02-24T01:00:00,12.5,0.1,89,12.2,0.3,73,9,0,65,7.1,3.9,82,11.1,0,73,12.5,0.1,80,7.4,0.3,91,10.9,0,59,11.4,0.2,91,11.2,0,68,0,0,0
2024-02-24T02:00:00,12.5,0,88,12.2,0,72,8.9,0,65,7.2,1.8,81,10.9,0,73,12.5,0,77,7.3,0.3,89,10.7,0,59,11,0.2,93,11.2,0,67,0,0,0
2024-02-24T03:00:00,12.5,0,87,12.2,0,72,8.8,0,65,7.3,1.8,81,10.7,0,74,12.5,0,75,7.3,0.3,86,10.4,0,60,10.7,0.2,95,11.2,0,67,0,0,0
2024-02-24T04:00:00,12.6,0,85,12.2,0,73,8.7,0,65,7.4,1.8,81,10.7,0,74,12.6,0,73,7.4,0.3,83,10.3,0,60,10.4,0.2,97,11.2,0,66,0,0,0
2024-02-24T05:00:00,12.6,0.1,83,12.1,0.8,74,8.7,0,65,7.3,1.5,82,10.9,0,74,12.6,0,72,7.5,0.4,80,10.2,0,60,10.1,0.8,96,11.2,0,66,0,0,0
2024-02-24T06:00:00,12.6,0.1,80,12.1,0.8,76,8.8,0,65,7.2,1.5,83,11.1,0,73,12.6,0,72,7.7,0.4,78,10.1,0,60,10,0.8,95,11.2,0,65,0,0,0
2024-02-24T07:00:00,12.8,0.1,77,12.2,0.8,77,9.1,0,65,7.1,1.5,84,11.8,0,71,12.8,0,71,8,0.4,76,10.5,0,59,10.1,0.8,93,11.4,0,65,0,0,0
2024-02-24T08:00:00,13.3,0.1,75,12.5,1,76,9.6,0.2,65,7.2,7.5,84,13.2,0,67,13.3,0,70,8.4,0,75,11.6,0,57,10.8,0.9,91,11.7,0.1,64,0,0,0
2024-02-24T09:00:00,13.9,0.1,74,12.9,1,75,10.3,0.2,64,7.4,7.5,83,15,0,62,13.9,0,68,9,0,75,13.1,0,53,11.8,0.9,89,12.1,0.1,63,0,0,0
2024-02-24T10:00:00,14.4,0.1,72,13.2,1,74,11,0.2,63,7.5,7.5,82,16.4,0,57,14.4,0,67,9.4,0,75,14.2,0,51,12.7,0.9,87,12.4,0.1,63,0,0,0
2024-02-24T11:00:00,14.7,0.4,69,13.2,3.7,74,11.6,0.2,61,7.6,12.6,82,17.1,0,53,14.7,0.5,67,9.6,1.2,75,14.6,0.2,50,13.5,1.3,83,12.4,2.1,65,0,0,0
2024-02-24T12:00:00,14.8,0.4,66,13,3.7,76,12.1,0.2,58,7.6,12.6,83,17.4,0,49,14.8,0.5,68,9.6,1.2,76,14.7,0.2,50,14.3,1.3,79,12.3,2.1,67,0,0,0
2024-02-24T13:00:00,14.7,0.4,66,12.9,3.7,77,12.4,0.2,56,7.6,12.6,84,17.3,0,49,14.7,0.5,71,9.5,1.2,77,14.6,0.2,50,14.7,1.3,77,12.1,2.1,70,0,0,0
2024-02-24T14:00:00,14.1,3.7,71,12.7,6.7,79,12.3,0.4,55,7.6,18.8,85,16.6,0.7,54,14.1,5.2,76,9.2,5.1,80,14.4,1.2,51,14.5,3.1,78,11.8,4.7,73,0,0,0
2024-02-24T15:00:00,13.3,3.7,80,12.5,6.7,81,11.8,0.4,56,7.7,18.8,86,15.6,0.7,62,13.3,5.2,83,8.7,5.1,84,14,1.2,52,14,3.1,80,11.5,4.7,75,0,0,0
2024-02-24T16:00:00,12.7,3.7,85,12.3,6.7,83,11.3,0.4,57,7.7,18.8,87,14.7,0.7,69,12.7,5.2,87,8.4,5.1,87,13.6,1.2,54,13.6,3.1,83,11.3,4.7,77,0,0,0
2024-02-24T17:00:00,12.7,2.9,84,12.1,7.9,84,10.8,0.8,59,7.6,16.6,87,14.1,2.2,73,12.7,3.4,86,8.2,5,87,13.1,0.8,57,13.3,4.2,85,11.1,5,77,0,0,0
2024-02-24T18:00:00,12.9,2.9,79,11.9,7.9,85,10.2,0.8,62,7.4,16.6,87,13.7,2.2,76,12.9,3.4,83,8.1,5,86,12.5,0.8,60,13.1,4.2,87,10.9,5,77,0,0,0
2024-02-24T19:00:00,13,2.9,77,11.7,7.9,85,9.8,0.8,65,7.2,16.6,87,13.3,2.2,78,13,3.4,81,8,5,85,12,0.8,63,12.9,4.2,89,10.7,5,76,0,0,0
2024-02-24T20:00:00,12.7,9.7,81,11.5,8,85,9.5,0.8,66,6.9,19.5,88,12.9,2.4,78,12.7,10.3,83,7.8,7.4,85,11.6,0.7,64,12.7,7.8,89,10.5,5.8,76,0,0,0
2024-02-24T21:00:00,12.4,9.7,87,11.4,8,84,9.4,0.8,67,6.7,19.5,89,12.6,2.4,77,12.4,10.3,86,7.7,7.4,86,11.3,0.7,65,12.4,7.8,89,10.4,5.8,76,0,0,0
2024-02-24T22:00:00,12.1,9.7,91,11.1,8,83,9.2,0.8,69,6.2,19.5,91,12.3,2.4,77,12.1,10.3,88,7.5,7.4,87,10.9,0.7,66,12.1,7.8,89,10.2,5.8,76,0,0,0
2024-02-24T23:00:00,11.9,10.4,91,10.8,6.7,83,8.8,1.9,73,5.5,14.6,94,12,4.8,78,11.9,10,88,7.2,7.2,89,10.6,1.1,68,11.8,7.1,90,9.9,5.2,77,0,0,0
2024-02-25T00:00:00,11.8,10.4,88,10.3,6.7,83,8.4,1.9,78,4.5,14.6,97,11.7,4.8,80,11.8,10,86,6.9,7.2,91,10.2,1.1,70,11.5,7.1,93,9.6,5.2,79,0,0,0
2024-02-25T01:00:00,11.8,10.4,86,10,6.7,83,8.1,1.9,81,3.9,14.6,100,11.5,4.8,81,11.8,10,85,6.7,7.2,93,10,1.1,71,11.3,7.1,94,9.4,5.2,80,0,0,0
2024-02-25T02:00:00,11.7,7.1,84,9,3.1,81,8.4,2.6,81,6.7,15.5,87,11.7,3.9,82,11.7,7.8,85,7,9.5,90,9.9,1.6,81,11.3,9.8,90,9.8,8.9,87,0,0,0
2024-02-25T03:00:00,11.7,7.1,79,8.8,3.1,82,8.2,2.6,82,6.7,15.5,86,11.8,3.9,81,11.7,7.8,82,6.9,9.5,89,9.7,1.6,82,11.6,9.8,86,9.7,8.9,85,0,0,0
2024-02-25T04:00:00,11.6,7.1,76,8.6,3.1,82,8.1,2.6,82,6.6,15.5,85,11.8,3.9,80,11.6,7.8,80,6.8,9.5,88,9.5,1.6,82,11.7,9.8,83,9.7,8.9,83,0,0,0
2024-02-25T05:00:00,11.5,8,77,8.2,3.3,82,7.9,1,82,6.5,14.5,85,11.7,3.9,80,11.5,6.7,79,6.7,7.3,86,9.2,1.5,82,11.5,17.4,85,9.5,8.2,83,0,0,0
2024-02-25T06:00:00,11.4,8,79,8,3.3,82,7.7,1,81,6.3,14.5,85,11.5,3.9,79,11.4,6.7,78,6.6,7.3,84,9,1.5,81,11.2,17.4,88,9.3,8.2,84,0,0,0
2024-02-25T07:00:00,11.4,8,81,7.8,3.3,81,7.8,1,79,6.1,14.5,85,11.4,3.9,79,11.4,6.7,78,6.7,7.3,83,9.1,1.5,80,11,17.4,91,9.2,8.2,84,0,0,0
2024-02-25T08:00:00,11.4,9,83,8.2,1.9,79,8.4,1.1,76,6.1,9.5,87,11.4,3.4,79,11.4,6.3,79,6.8,5.3,83,9.5,1.1,78,11,4.9,92,9.3,6.6,84,0,0,0
2024-02-25T09:00:00,11.6,9,84,8.8,1.9,77,9.3,1.1,72,6.1,9.5,88,11.6,3.4,80,11.6,6.3,80,7,5.3,84,10.1,1.1,76,11,4.9,91,9.5,6.6,84,0,0,0
2024-02-25T10:00:00,11.8,9,84,9.4,1.9,74,9.9,1.1,69,6.3,9.5,89,11.9,3.4,79,11.8,6.3,80,7.2,5.3,83,10.8,1.1,74,11.3,4.9,90,9.8,6.6,83,0,0,0
2024-02-25T11:00:00,12.2,0.1,81,10.1,0.1,71,10.2,1.2,67,6.6,1.5,87,12.7,0.3,75,12.2,0.2,78,7.7,0.3,80,11.5,0,71,11.7,0.3,87,10.2,0.4,81,0,0,0
2024-02-25T12:00:00,12.7,0.1,77,10.9,0.1,68,10.3,1.2,66,7.1,1.5,84,13.6,0.3,69,12.7,0.2,75,8.3,0.3,76,12.2,0,67,12.3,0.3,82,10.5,0.4,79,0,0,0
2024-02-25T13:00:00,13.1,0.1,73,11.4,0.1,66,10.5,1.2,65,7.5,1.5,80,14.2,0.3,66,13.1,0.2,73,8.7,0.3,73,12.8,0,64,12.8,0.3,78,10.9,0.4,77,0,0,0
2024-02-25T14:00:00,13.4,0,70,11.8,0,64,11.1,0.2,63,7.9,0.1,76,13.8,2.3,69,13.4,0.2,72,8.8,0.3,73,13.1,0,62,13.3,0,73,11.2,0.1,74,0,0,0
2024-02-25T15:00:00,13.5,0,67,11.8,0,63,11.8,0.2,60,8.4,0.1,72,13.1,2.3,76,13.5,0.2,72,8.8,0.3,74,13.3,0,60,13.8,0,68,11.6,0.1,72,0,0,0
2024-02-25T16:00:00,13.5,0,67,11.6,0,64,12,0.2,60,8.5,0.1,70,12.3,2.3,81,13.5,0.2,74,8.7,0.3,77,13.2,0,61,14,0,66,11.6,0.1,71,0,0,0
2024-02-25T17:00:00,13,0.5,72,10.9,0.2,68,11.5,0,63,8,1,73,11.8,0.9,84,13,0.6,78,8.3,1.5,82,12.5,0,65,13.4,0.9,71,11.2,0.4,74,0,0,0
2024-02-25T18:00:00,12.3,0.5,80,10,0.2,75,10.5,0,68,7.3,1,78,11.4,0.9,86,12.3,0.6,83,7.7,1.5,87,11.4,0,72,12.5,0.9,79,10.4,0.4,78,0,0,0
2024-02-25T19:00:00,11.7,0.5,86,9.2,0.2,80,9.7,0,72,6.7,1,83,11,0.9,87,11.7,0.6,87,7.3,1.5,92,10.5,0,78,11.7,0.9,85,9.7,0.4,82,0,0,0
2024-02-25T20:00:00,11.3,2.3,89,8.8,0.4,82,9.4,1,75,6.3,1.9,86,10.8,2,87,11.3,1.8,90,7,1.8,95,9.9,0.6,82,11.3,2.3,88,9.3,0.8,85,0,0,0
2024-02-25T21:00:00,11,2.3,90,8.4,0.4,83,9.2,1,79,6.1,1.9,87,10.7,2,87,11,1.8,92,6.7,1.8,96,9.5,0.6,86,10.9,2.3,89,8.9,0.8,89,0,0,0
2024-02-25T22:00:00,10.9,2.3,91,8.2,0.4,84,9,1,81,6,1.9,88,10.6,2,87,10.9,1.8,92,6.5,1.8,97,9.1,0.6,88,10.6,2.3,90,8.8,0.8,90,0,0,0
2024-02-25T23:00:00,11,1,91,8.1,1.4,86,8.7,0.5,82,6.1,3.8,88,10.2,0,88,11,2.2,90,6.5,3.6,96,9,0.8,89,10.3,1.2,92,9,3.2,88,0,0,0
2024-02-26T00:00:00,11.3,1,89,8.1,1.4,87,8.5,0.5,83,6.3,3.8,86,9.7,0,90,11.3,2.2,86,6.6,3.6,94,9,0.8,89,10,1.2,93,9.4,3.2,85,0,0,0
2024-02-26T01:00:00,11.4,1,88,8.1,1.4,87,8.2,0.5,84,6.3,3.8,85,9.4,0,91,11.4,2.2,83,6.5,3.6,92,9,0.8,88,9.9,1.2,93,9.5,3.2,83,0,0,0
2024-02-26T02:00:00,10.8,0.1,87,8,0.2,83,7.7,0.1,85,6.1,0,84,9.4,0,90,10.8,0,84,6.1,0,92,8.8,0.5,86,10,0.2,90,8.9,0,84,0,0,0
2024-02-26T03:00:00,10,0.1,87,7.8,0.2,78,7.2,0.1,87,5.7,0,83,9.5,0,89,10,0,85,5.6,0,92,8.6,0.5,84,10.3,0.2,85,8,0,87,0,0,0
2024-02-26T04:00:00,9.4,0.1,86,7.5,0.2,75,6.8,0.1,86,5.4,0,81,9.6,0,87,9.4,0,86,5.3,0,92,8.4,0.5,82,10.4,0.2,82,7.4,0,88,0,0,0
2024-02-26T05:00:00,9.5,0.2,84,6.7,0,77,6.7,0,82,5.3,0,76,9.6,0.9,86,9.5,0,84,5.2,0,91,8,0,83,10.2,0.8,82,7.3,0,85,0,0,0
2024-02-26T06:00:00,9.9,0.2,81,5.7,0,81,6.9,0,76,5.4,0,70,9.7,0.9,85,9.9,0,80,5.4,0,89,7.5,0,84,9.8,0.8,85,7.6,0,80,0,0,0
2024-02-26T07:00:00,10.3,0.2,79,5.3,0,83,7.2,0,70,5.5,0,67,9.9,0.9,83,10.3,0,78,5.7,0,87,7.4,0,84,9.7,0.8,86,7.9,0,77,0,0,0
2024-02-26T08:00:00,10.7,2.1,79,6.2,0.6,79,8,0.5,66,5.7,1.9,69,10.4,2.1,78,10.7,1.8,77,6.2,1.6,83,7.9,0.4,82,9.9,2.2,86,8.4,1.4,76,0,0,0
2024-02-26T09:00:00,11.2,2.1,80,7.6,0.6,73,9,0.5,62,6.1,1.9,74,11,2.1,72,11.2,1.8,77,6.8,1.6,79,8.7,0.4,78,10.3,2.2,85,8.9,1.4,77,0,0,0
2024-02-26T10:00:00,11.5,2.1,80,8.7,0.6,68,9.8,0.5,60,6.3,1.9,78,11.7,2.1,68,11.5,1.8,78,7.3,1.6,77,9.6,0.4,74,10.8,2.2,84,9.2,1.4,78,0,0,0
2024-02-26T11:00:00,11.5,1.9,80,9.3,0.6,67,10.3,0.2,59,6.2,3.5,82,12.4,1,69,11.5,2,80,7.2,0.9,79,10.6,0.2,69,11.5,1.8,82,9.3,2.3,80,0,0,0
2024-02-26T12:00:00,11.3,1.9,79,9.7,0.6,68,10.5,0.2,60,6,3.5,85,13,1,72,11.3,2,82,6.9,0.9,82,11.5,0.2,63,12.3,1.8,79,9.2,2.3,82,0,0,0
2024-02-26T13:00:00,11.3,1.9,77,9.9,0.6,68,10.6,0.2,60,5.9,3.5,86,13.6,1,72,11.3,2,82,6.8,0.9,83,12.2,0.2,59,12.9,1.8,75,9.2,2.3,82,0,0,0
2024-02-26T14:00:00,11.9,0.2,72,10.2,0.2,64,10.9,0.1,58,6.4,0.6,82,14.2,0,67,11.9,0.7,77,7.3,0.8,79,12.4,0.1,56,13.6,0,69,9.8,0.6,78,0,0,0
2024-02-26T15:00:00,12.7,0.2,65,10.4,0.2,59,11,0.1,56,7.1,0.6,75,14.6,0,59,12.7,0.7,70,7.9,0.8,72,12.3,0.1,55,14.2,0,63,10.5,0.6,72,0,0,0
2024-02-26T16:00:00,13,0.2,61,10.2,0.2,57,10.7,0.1,57,7.4,0.6,71,14.6,0,55,13,0.7,66,8.2,0.8,68,11.9,0.1,56,14.2,0,61,10.8,0.6,69,0,0,0
2024-02-26T17:00:00,12.5,0,64,9.4,0,59,9.6,0,63,6.8,0,72,13.6,0,59,12.5,0,69,7.6,0,71,10.8,0,60,13.1,0,67,10.3,0,70,0,0,0
2024-02-26T18:00:00,11.5,0,70,8.3,0,64,8,0,71,5.9,0,75,12,0,67,11.5,0,74,6.7,0,77,9.3,0,66,11.3,0,76,9.3,0,74,0,0,0
2024-02-26T19:00:00,10.6,0,75,7.3,0,68,6.6,0,78,5,0,78,10.6,0,74,10.6,0,79,5.8,0,81,8,0,72,9.9,0,84,8.4,0,78,0,0,0
2024-02-26T20:00:00,9.9,0,77,6.6,0,71,5.5,0,82,4.5,0,79,9.6,0,80,9.9,0,81,5.2,0,83,7,0,77,9.2,0,87,7.7,0,80,0,0,0
2024-02-26T21:00:00,9.1,0,78,6,0,74,4.6,0,85,4.1,0,79,8.8,0,86,9.1,0,82,4.7,0,83,6.2,0,81,8.7,0,87,7,0,82,0,0,0
2024-02-26T22:00:00,8.5,0,78,5.3,0,77,3.8,0,87,3.8,0,78,8.1,0,89,8.5,0,82,4.3,0,82,5.5,0,85,8.4,0,88,6.3,0,84,0,0,0
2024-02-26T23:00:00,8,0,78,4.7,0,79,3.2,0,86,3.6,0,77,7.7,0,89,8,0,82,4,0,80,4.9,0,87,8.2,1.3,89,5.5,0,87,0,0,0
