Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-02-09T05:00:00,10.9,0,91,10,0,80,6.3,0,75,5.9,0,82,9.9,0,83,10.9,0.4,92,6.9,0.2,94,10,0,68,9.2,0,98,9.9,0,72,0,0,0
2024-02-09T06:00:00,11.1,0,91,10,0,82,6.2,0,76,6.1,0,86,9.3,0,83,11.1,0.5,92,7,0.1,94,10.3,0,68,9.5,0,95,9.9,0,74,0,0,0
2024-02-09T07:00:00,11.3,0,90,10.3,0,83,6.2,0,78,6.6,0,87,8.9,0,83,11.3,0.3,91,7,0.1,95,10.3,0,68,9.8,0,92,10.2,0,76,0,0,0
2024-02-09T08:00:00,11.8,0,88,11.1,0,84,7,0,76,7,0.1,89,9.8,0,81,11.8,0.1,88,7.3,0.1,92,10.6,0,68,10.2,0,90,10.5,0.1,78,0,0,0
2024-02-09T09:00:00,12.5,0,84,12.1,0.1,84,8.8,0,71,7.4,0.2,89,13.1,0,70,12.5,0.3,83,7.8,0.1,89,12,0,64,11.2,0,88,10.8,0.3,79,0,0,0
2024-02-09T10:00:00,13.8,0,74,12.4,0.2,84,10.5,0,62,7.7,0.2,85,15.2,0,60,13.8,0,76,8.5,0,86,13.6,0,60,12.8,0.1,84,11.1,0.3,75,0,0,0
2024-02-09T11:00:00,14.4,0,69,13,0.1,80,12.1,0,59,8.4,0.1,80,16.4,0,56,14.4,0,72,8.9,0,84,14.4,0,55,14.5,0,76,11.7,0.2,71,0,0,0
2024-02-09T12:00:00,15,0,65,13.8,0,74,12.7,0,56,8.4,0,81,17.3,0,51,15,0,69,9.6,0,77,14.8,0,52,15.7,0,73,12.6,0,65,0,0,0
2024-02-09T13:00:00,15.4,0,61,14,0,67,13.3,0,52,8.2,0,80,17.7,0,50,15.4,0,64,10,0,74,15.2,0,48,16.2,0,62,12.9,0,60,0,0,0
2024-02-09T14:00:00,15.3,0,60,14.1,0,61,13.5,0,51,8.3,0.1,79,17.5,0,54,15.3,0,65,9.9,0,74,15.1,0,49,16,0,62,12.9,0,59,0,0,0
2024-02-09T15:00:00,14.9,0,64,13.9,0,60,13.3,0,50,8,0.1,79,16.6,0,60,14.9,0,66,9.5,0,79,14.6,0,52,15.4,0,68,12.7,0,57,0,0,0
2024-02-09T16:00:00,14,0,73,13.2,0,62,12.5,0,52,7.9,0,79,15.7,0,64,14,0,73,8.9,0,84,13.8,0,54,14.8,0,75,12.1,0,60,0,0,0
2024-02-09T17:00:00,13.1,0,80,12.6,0,66,11.4,0,53,7.3,0,80,14.1,0,73,13.1,0,81,8.1,0,92,12.8,0,57,14,0,80,11.5,0,63,0,0,0
2024-02-09T18:00:00,12.7,0,85,12.3,0,65,10.3,0,57,6.6,0,83,13.3,0,74,12.7,0,83,7.7,0,93,12.1,0,60,13.4,0,86,11.3,0,63,0,0,0
2024-02-09T19:00:00,12.3,0,86,12,0,66,9.4,0,59,6.3,0,86,11,0,82,12.3,0,85,7.3,0,95,11.8,0,61,12.8,0,86,11.1,0,62,0,0,0
2024-02-09T20:00:00,12.1,0,87,12.1,0,62,8.8,0,61,6.1,0,88,9.6,0,87,12.1,0,85,6.9,0,94,11.3,0,62,11.8,0,89,11.1,0,57,0,0,0
2024-02-09T21:00:00,12.1,0,83,12,0,63,8.1,0,67,6.1,0,88,9.1,0,86,12.1,0,79,6.4,0,96,11,0,61,11.4,0,92,11,0,58,0,0,0
2024-02-09T22:00:00,11.7,0,82,12.1,0,62,7.5,0,74,6.2,0.1,88,8.8,0,86,11.7,0,77,5.7,0,95,10.8,0,54,11.2,0,95,11.1,0,57,0,0,0
2024-02-09T23:00:00,11.1,0,81,12.3,0,60,6.9,0,78,6.2,1,88,9,0,82,11.1,0,79,5.5,0,96,10.7,0,50,11.1,0,95,11.4,0,55,0,0,0
2024-02-10T00:00:00,11.6,0,81,12.5,0,60,6.5,0,76,6.5,0.8,83,9.8,0,74,11.6,0,77,6,0,88,10.9,0,47,10.4,0,96,11.6,0,55,0,0,0
2024-02-10T01:00:00,12,0,81,12.2,0,64,6.4,0,74,6.6,0.1,80,10.5,0,68,12,0,74,5.8,0,92,10.8,0,48,10.2,0,97,11.5,0,56,0,0,0
2024-02-10T02:00:00,12.3,0,79,12,0,68,6.2,0,73,6.6,0,82,10.7,0,66,12.3,0,71,5.8,0,88,10.9,0,47,9.7,0,97,11.2,0,59,0,0,0
2024-02-10T03:00:00,12.3,0,79,11.6,0,73,6.3,0,71,6.5,0,86,11.6,0,61,12.3,0,68,5.5,0,85,10.7,0,48,9.6,0,96,10.9,0,62,0,0,0
2024-02-10T04:00:00,12.7,0,74,11.5,0,71,6.5,0,69,6.7,0.1,81,12.4,0,53,12.7,0,62,5.3,0,88,10.6,0,48,9.6,0,92,11,0,61,0,0,0
2024-02-10T05:00:00,12.8,0,72,11.4,0,66,6.9,0,63,7,0,72,13.1,0,49,12.8,0,56,5.3,0,81,10.4,0,48,9.6,0,87,11,0,58,0,0,0
2024-02-10T06:00:00,12.8,0,69,11.3,0,62,6.6,0,59,7,0,68,13,0,50,12.8,0,53,5.5,0,86,10,0,48,8.9,0,92,10.7,0,55,0,0,0
2024-02-10T07:00:00,12.8,0,64,11.4,0,59,6.5,0,56,7.2,0.1,70,13.1,0,53,12.8,0,50,6.4,0,75,9.5,0,48,8.5,0,95,10.9,0,51,0,0,0
2024-02-10T08:00:00,13.7,0,57,12.2,0,59,8.1,0,49,7.4,0.2,70,13.9,0,51,13.7,0,50,8,0,62,10.3,0,48,8.9,0,97,11.9,0,48,0,0,0
2024-02-10T09:00:00,15.6,0,48,13.3,0,56,11.2,0,43,7.7,0.1,69,15.1,0,49,15.6,0,45,10.5,0,50,12.8,0,43,11.7,0,83,13,0,44,0,0,0
2024-02-10T10:00:00,16.3,0,44,13.9,0,55,13.3,0,37,7.8,0.2,73,16.4,0,47,16.3,0,45,11.7,0,45,15.9,0,33,14.8,0,62,13.8,0,43,0,0,0
2024-02-10T11:00:00,16.6,0,45,14.1,0,58,14,0,37,7.8,0.1,74,17,0,47,16.6,0,46,12.1,0,44,16.8,0,31,16.6,0,53,13.9,0,44,0,0,0
2024-02-10T12:00:00,16.7,0,45,13.8,0.1,61,14.5,0,35,7.7,0.5,75,16.9,0,48,16.7,0,50,12,0,48,17.2,0,32,17.2,0,51,13.6,0,49,0,0,0
2024-02-10T13:00:00,16.4,0,48,13.9,0.2,65,14.2,0,37,7.6,1.1,79,17.2,0,45,16.4,0,51,11.5,0,51,17.1,0,34,16.4,0,56,13.7,0,50,0,0,0
2024-02-10T14:00:00,16.2,0,48,13.7,0.5,66,13.7,0.1,39,7.5,1.5,79,17,0,46,16.2,0,51,11.2,0,52,16.4,0.2,36,16.4,0,58,13.5,0.1,50,0,0,0
2024-02-10T15:00:00,15.9,0,48,13.4,0.5,67,12.8,0.1,42,7.4,1.5,79,16.6,0,47,15.9,0,51,10.8,0,52,15.2,0.2,39,16.2,0,61,13.1,0.1,50,0,0,0
2024-02-10T16:00:00,15.5,0,49,13.1,0.5,68,12,0.1,45,7.4,1.5,78,16.2,0,48,15.5,0,52,10.4,0,53,14.2,0.2,42,15.7,0,65,12.7,0.1,51,0,0,0
2024-02-10T17:00:00,15.1,0.1,52,12.8,1.3,70,11.5,0.1,47,7.4,2.3,78,16,0,48,15.1,0.2,55,10,0.2,57,13.6,0.4,44,14.7,0.1,70,12.3,0.8,55,0,0,0
2024-02-10T18:00:00,14.6,0.1,55,12.4,1.3,73,11.2,0.1,49,7.5,2.3,79,15.7,0,47,14.6,0.2,58,9.5,0.2,63,13.1,0.4,47,13.6,0.1,76,11.8,0.8,61,0,0,0
2024-02-10T19:00:00,14.4,0.1,56,12.2,1.3,74,10.9,0.1,50,7.6,2.3,78,15.3,0,49,14.4,0.2,59,9.2,0.2,66,12.8,0.4,48,12.9,0.1,77,11.4,0.8,64,0,0,0
2024-02-10T20:00:00,14.7,0,51,12.1,0.4,71,10.7,0.1,51,7.8,0.5,73,14.6,0.6,54,14.7,0,54,9.3,0,62,12.8,0.2,47,13.4,0,69,11.4,0.2,63,0,0,0
2024-02-10T21:00:00,15.3,0,44,12,0.4,66,10.6,0.1,52,8,0.5,66,13.7,0.6,61,15.3,0,47,9.6,0,55,12.9,0.2,46,14.3,0,56,11.4,0.2,59,0,0,0
2024-02-10T22:00:00,15.5,0,42,11.9,0.4,65,10.3,0.1,54,8,0.5,64,13,0.6,67,15.5,0,44,9.6,0,53,12.8,0.2,47,14.7,0,50,11.3,0.2,58,0,0,0
2024-02-10T23:00:00,14.7,1.4,49,11.6,2.5,70,9.7,1.7,60,7.6,4.9,70,12.8,1,71,14.7,2,52,9,2.6,60,12.1,1,53,13.8,1.5,59,10.9,1.9,63,0,0,0
2024-02-11T00:00:00,13.6,1.4,60,11.2,2.5,78,8.9,1.7,68,7,4.9,79,12.7,1,74,13.6,2,64,8.2,2.6,71,11.1,1,62,12.5,1.5,75,10.4,1.9,70,0,0,0
2024-02-11T01:00:00,12.7,1.4,69,10.8,2.5,84,8.4,1.7,73,6.5,4.9,87,12.7,1,76,12.7,2,73,7.6,2.6,79,10.3,1,69,11.6,1.5,85,9.9,1.9,76,0,0,0
2024-02-11T02:00:00,12.5,0.9,71,10.5,3.2,85,8.2,1.9,74,6,5.3,90,12.6,0.6,76,12.5,1.3,74,7.5,2.3,79,9.8,1.4,72,11.7,0.8,82,9.6,2.2,78,0,0,0
2024-02-11T03:00:00,12.5,0.9,70,10.3,3.2,85,8.2,1.9,73,5.6,5.3,92,12.6,0.6,76,12.5,1.3,72,7.5,2.3,75,9.5,1.4,72,12.4,0.8,74,9.4,2.2,79,0,0,0
2024-02-11T04:00:00,12.6,0.9,70,10.2,3.2,85,8.3,1.9,72,5.4,5.3,92,12.5,0.6,75,12.6,1.3,72,7.6,2.3,74,9.4,1.4,72,12.9,0.8,70,9.3,2.2,80,0,0,0
2024-02-11T05:00:00,12.5,1.2,73,10.4,3.8,89,8.4,0.9,71,5.8,6.1,92,12.6,0.1,75,12.5,1.5,76,7.7,1.8,78,9.5,0.4,71,13,1.2,74,9.5,2.3,81,0,0,0
2024-02-11T06:00:00,12.5,1.2,77,10.7,3.8,94,8.5,0.9,71,6.5,6.1,91,12.6,0.1,75,12.5,1.5,83,7.8,1.8,83,9.7,0.4,69,12.9,1.2,82,9.9,2.3,82,0,0,0
2024-02-11T07:00:00,12.5,1.2,81,11.1,3.8,96,8.8,0.9,70,7,6.1,90,12.7,0.1,76,12.5,1.5,87,7.9,1.8,87,10.3,0.4,66,12.8,1.2,88,10.3,2.3,81,0,0,0
2024-02-11T08:00:00,12.5,1.9,83,11.6,1.5,93,9.2,0.2,69,7.2,4.4,90,12.6,0.6,78,12.5,2.1,88,8,0.5,88,11.4,0,63,12.7,2.5,90,10.7,0.6,78,0,0,0
2024-02-11T09:00:00,12.6,1.9,85,12.1,1.5,87,9.7,0.2,68,7.2,4.4,90,12.6,0.6,81,12.6,2.1,88,8.2,0.5,87,12.9,0,59,12.5,2.5,90,11.2,0.6,75,0,0,0
2024-02-11T10:00:00,12.7,1.9,85,12.5,1.5,83,10.2,0.2,67,7.1,4.4,90,12.8,0.6,82,12.7,2.1,87,8.3,0.5,86,14,0,56,12.7,2.5,88,11.5,0.6,72,0,0,0
2024-02-11T11:00:00,12.8,1.3,83,12.5,1.1,83,10.8,0.2,64,7.1,5.5,90,13.6,0.2,78,12.8,1.8,86,8.4,0.5,86,14.7,0.1,54,13.4,0.8,84,11.5,0.5,72,0,0,0
2024-02-11T12:00:00,12.9,1.3,79,12.3,1.1,84,11.5,0.2,61,7,5.5,89,14.8,0.2,73,12.9,1.8,86,8.4,0.5,86,15,0.1,52,14.3,0.8,78,11.4,0.5,73,0,0,0
2024-02-11T13:00:00,13.1,1.3,77,12.2,1.1,85,11.8,0.2,59,6.9,5.5,89,15.5,0.2,69,13.1,1.8,85,8.5,0.5,86,15.2,0.1,51,15,0.8,75,11.2,0.5,73,0,0,0
2024-02-11T14:00:00,13.2,0.5,76,12.1,0.8,85,11.8,0,58,6.7,1.6,89,15.4,0,70,13.2,1.7,84,8.6,0.5,85,15.1,0,51,15.1,0.6,75,11.2,0.5,73,0,0,0
2024-02-11T15:00:00,13.4,0.5,77,12,0.8,84,11.6,0,58,6.4,1.6,89,14.9,0,72,13.4,1.7,83,8.8,0.5,84,14.8,0,51,14.9,0.6,77,11.2,0.5,72,0,0,0
2024-02-11T16:00:00,13.3,0.5,78,11.8,0.8,83,11.2,0,59,6.2,1.6,90,14.4,0,75,13.3,1.7,83,8.6,0.5,84,14.2,0,52,14.5,0.6,80,11.1,0.5,71,0,0,0
2024-02-11T17:00:00,12.8,0.8,82,11.6,0.1,80,10.7,0.1,60,6,0.5,92,13.8,0.1,77,12.8,1.3,85,8,0.2,87,13.1,0,55,13.6,1.3,85,10.9,0,69,0,0,0
2024-02-11T18:00:00,12,0.8,87,11.3,0.1,75,10.1,0.1,62,5.9,0.5,93,13.1,0.1,79,12,1.3,87,7.1,0.2,90,11.7,0,60,12.6,1.3,91,10.7,0,67,0,0,0
2024-02-11T19:00:00,11.4,0.8,90,11,0.1,73,9.5,0.1,65,5.7,0.5,95,12.4,0.1,81,11.4,1.3,89,6.4,0.2,93,10.7,0,63,11.7,1.3,95,10.4,0,66,0,0,0
2024-02-11T20:00:00,11.2,1,91,10.8,0,75,8.9,0.3,68,5.6,0.6,96,11.7,0.6,85,11.2,1.2,90,6.2,0.3,93,10.3,0,64,11.2,1.3,96,10.1,0,68,0,0,0
2024-02-11T21:00:00,11.2,1,90,10.5,0,79,8.4,0.3,71,5.5,0.6,96,11.1,0.6,90,11.2,1.2,90,6.1,0.3,91,10.1,0,63,11,1.3,96,9.7,0,72,0,0,0
2024-02-11T22:00:00,11.1,1,89,10.2,0,82,7.9,0.3,75,5.4,0.6,96,10.6,0.6,93,11.1,1.2,90,6,0.3,90,10,0,64,10.8,1.3,96,9.4,0,75,0,0,0
2024-02-11T23:00:00,11.1,0.5,88,9.8,0.3,84,7.3,0.4,81,5.3,0.5,96,10.3,0.3,93,11.1,0.7,89,5.8,0.5,90,9.6,0,66,10.6,0.2,96,9,0.2,76,0,0,0
2024-02-12T00:00:00,11,0.5,86,9.3,0.3,86,6.6,0.4,87,5.1,0.5,95,10.2,0.3,91,11,0.7,87,5.6,0.5,91,9.2,0,70,10.5,0.2,95,8.5,0.2,77,0,0,0
2024-02-12T01:00:00,10.9,0.5,85,9,0.3,88,6.1,0.4,92,5,0.5,95,10,0.3,89,10.9,0.7,85,5.4,0.5,91,8.8,0,73,10.4,0.2,95,8.1,0.2,78,0,0,0
2024-02-12T02:00:00,10.8,0.3,84,8.8,0.2,90,5.9,0.2,94,4.8,0.2,95,9.9,0.1,89,10.8,0.4,84,5.3,0.6,90,8.4,0.2,77,10.3,0.2,95,7.9,0.2,80,0,0,0
2024-02-12T03:00:00,10.7,0.3,84,8.7,0.2,91,5.7,0.2,94,4.7,0.2,94,9.8,0.1,89,10.7,0.4,84,5.3,0.6,88,8.1,0.2,81,10.1,0.2,95,7.7,0.2,83,0,0,0
2024-02-12T04:00:00,10.6,0.3,84,8.6,0.2,92,5.7,0.2,94,4.6,0.2,94,9.7,0.1,90,10.6,0.4,84,5.2,0.6,87,7.8,0.2,84,10,0.2,95,7.6,0.2,85,0,0,0
2024-02-12T05:00:00,10.4,0.4,84,8.5,0.3,92,5.6,0.5,95,4.5,0.1,94,9.5,0.2,90,10.4,0.7,85,5.1,0.7,87,7.7,0.2,86,9.9,0.2,96,7.4,0.4,86,0,0,0
2024-02-12T06:00:00,10.2,0.4,85,8.4,0.3,92,5.6,0.5,95,4.5,0.1,93,9.4,0.2,91,10.2,0.7,85,5,0.7,87,7.6,0.2,88,9.8,0.2,96,7.3,0.4,87,0,0,0
2024-02-12T07:00:00,10.1,0.4,85,8.3,0.3,92,5.6,0.5,96,4.5,0.1,93,9.3,0.2,91,10.1,0.7,86,4.9,0.7,87,7.6,0.2,89,9.7,0.2,97,7.2,0.4,88,0,0,0
2024-02-12T08:00:00,10.5,0.2,87,7.9,0,82,7.2,0,81,6.1,0.9,88,8.4,0.1,86,10.5,0.7,88,6.2,1,89,8.2,0,84,10.2,1.1,90,9,0.5,86,0,0,0
2024-02-12T09:00:00,11.4,0.2,83,9.4,0,75,8.8,0,75,6.4,0.9,85,10.8,0.1,79,11.4,0.7,85,6.8,1,87,10.3,0,75,11,1.1,87,9.6,0.5,84,0,0,0
2024-02-12T10:00:00,12,0.2,80,10.6,0,69,10.1,0,70,6.5,0.9,84,12.6,0.1,73,12,0.7,83,7.3,1,85,12,0,68,11.7,1.1,84,9.9,0.5,82,0,0,0
2024-02-12T11:00:00,12.1,1,80,11.2,0,66,10.8,0,65,6.6,1.1,84,13.3,0.5,72,12.1,0.8,82,7.5,0.9,84,12.8,0,63,12,1.1,83,10,0.6,81,0,0,0
2024-02-12T12:00:00,12.1,1,82,11.4,0,64,11.1,0,61,6.5,1.1,86,13.4,0.5,73,12.1,0.8,82,7.4,0.9,84,13.1,0,60,12.2,1.1,84,9.9,0.6,82,0,0,0
2024-02-12T13:00:00,11.9,1,83,11.4,0,63,11.3,0,58,6.4,1.1,87,13.3,0.5,75,11.9,0.8,82,7.3,0.9,84,13.1,0,58,12.2,1.1,84,9.8,0.6,82,0,0,0
2024-02-12T14:00:00,11.8,0.8,83,11,0,64,11.3,0,57,6.3,0.7,88,13.1,1,77,11.8,0.4,82,7.2,0.4,84,12.7,0,59,12.2,1.1,84,9.6,0.3,83,0,0,0
2024-02-12T15:00:00,11.6,0.8,84,10.4,0,66,11.2,0,57,6.1,0.7,89,12.8,1,80,11.6,0.4,83,7,0.4,85,12,0,63,12.1,1.1,84,9.5,0.3,84,0,0,0
2024-02-12T16:00:00,11.4,0.8,84,9.8,0,69,10.8,0,59,5.9,0.7,90,12.2,1,83,11.4,0.4,84,6.8,0.4,86,11.3,0,66,11.8,1.1,85,9.3,0.3,85,0,0,0
2024-02-12T17:00:00,11.2,0.1,85,9.3,0,72,10.2,0,63,5.7,0,92,11.4,0.2,86,11.2,0.1,85,6.5,0.1,88,10.7,0,69,11.4,0.2,87,9,0.1,87,0,0,0
2024-02-12T18:00:00,11,0.1,86,8.8,0,74,9.4,0,69,5.5,0,94,10.4,0.2,89,11,0.1,87,6.3,0.1,92,10.1,0,72,11,0.2,89,8.8,0.1,89,0,0,0
2024-02-12T19:00:00,10.8,0.1,87,8.2,0,77,8.7,0,74,5.3,0,95,9.4,0.2,91,10.8,0.1,88,6,0.1,94,9.4,0,76,10.5,0.2,91,8.5,0.1,91,0,0,0
2024-02-12T20:00:00,10.7,0,89,7.8,0,80,8.1,0,77,5.1,0,95,8.6,0.2,92,10.7,0,88,5.7,0,95,8.6,0,80,10,0,92,8.2,0,92,0,0,0
2024-02-12T21:00:00,10.6,0,91,7.3,0,83,7.7,0,79,4.8,0,95,7.8,0.2,93,10.6,0,86,5.4,0,96,7.8,0,85,9.4,0,93,7.9,0,92,0,0,0
2024-02-12T22:00:00,10.5,0,92,7,0,85,7,0,81,4.6,0,95,7.2,0.2,93,10.5,0,86,5.2,0,96,7,0,88,9,0,93,7.7,0,92,0,0,0
2024-02-12T23:00:00,10.2,0,92,6.5,0,87,5.9,0,85,4.5,0,94,6.8,0,93,10.2,0,87,5.2,0,95,6.4,0,90,8.9,0,93,7.5,0,92,0,0,0
2024-02-13T00:00:00,9.8,0,91,6.1,0,88,4.6,0,90,4.4,0,93,6.7,0,92,9.8,0,89,5.4,0,94,5.8,0,91,8.8,0,92,7.4,0,91,0,0,0
2024-02-13T01:00:00,9.4,0,91,5.7,0,89,3.6,0,94,4.4,0,92,6.7,0,92,9.4,0,90,5.3,0,93,5.3,0,92,8.7,0,92,7.3,0,91,0,0,0
2024-02-13T02:00:00,9,0,91,5.3,0,90,2.9,0,96,4.3,0,91,6.8,0,92,9,0,91,4.9,0,93,5,0,93,8.4,0,92,7.2,0,91,0,0,0
2024-02-13T03:00:00,8.6,0,92,5.1,0,90,2.5,0,98,4.2,0,90,7.1,0,91,8.6,0,92,4.4,0,94,4.7,0,93,8,0,91,7.1,0,92,0,0,0
2024-02-13T04:00:00,8.2,0,92,4.8,0,90,2.2,0,99,4,0,90,7.3,0,91,8.2,0,93,3.9,0,95,4.5,0,93,7.7,0,91,6.9,0,92,0,0,0
2024-02-13T05:00:00,7.7,0,93,4.1,0,92,1.9,0,100,3.7,0,90,7.2,0,92,7.7,0,94,3.5,0,95,4.1,0,94,7.4,0,91,6.4,0,93,0,0,0
2024-02-13T06:00:00,7.3,0,94,3.3,0,93,1.7,0,100,3.3,0,91,6.9,0,93,7.3,0,94,3.2,0,95,3.8,0,95,7.1,0,92,5.8,0,94,0,0,0
2024-02-13T07:00:00,7.6,0,92,3.4,0,92,2.2,0,99,3.5,0,90,7.3,0,91,7.6,0,92,3.5,0,93,4.2,0,93,7.4,0,90,5.8,0,93,0,0,0
2024-02-13T08:00:00,9.1,0,85,5.1,0,86,3.7,0,93,4.6,0,85,8.9,0,85,9.1,0,86,4.9,0,87,6,0,87,8.5,0,84,7.2,0,88,0,0,0
2024-02-13T09:00:00,11.2,0,76,7.6,0,77,5.9,0,85,6.4,0,79,11.1,0,77,11.2,0,78,6.9,0,79,8.5,0,78,10.1,0,77,9.3,0,81,0,0,0
2024-02-13T10:00:00,12.9,0,68,9.6,0,69,7.9,0,76,7.7,0,74,12.9,0,70,12.9,0,72,8.5,0,72,10.6,0,70,11.6,0,70,11,0,74,0,0,0
2024-02-13T11:00:00,13.7,0,64,10.9,0,64,9.6,0,67,8.4,0,71,13.8,0,66,13.7,0,69,9.3,0,69,12,0,64,12.9,0,65,12,0,69,0,0,0
2024-02-13T12:00:00,14,0,61,11.8,0,61,11.1,0,58,8.8,0,70,14.4,0,64,14,0,67,9.7,0,67,13,0,59,14,0,61,12.6,0,64,0,0,0
2024-02-13T13:00:00,14.1,0,60,12.2,0,60,12.1,0,52,9,0,69,14.6,0,64,14.1,0,66,9.9,0,67,13.6,0,55,14.8,0,59,13,0,62,0,0,0
2024-02-13T14:00:00,14.2,0,60,12.1,0.3,62,12.4,0,51,9,0.1,69,14.4,0,66,14.2,0,66,9.8,0.2,69,13.8,0,53,15.1,0,58,13,0,63,0,0,0
2024-02-13T15:00:00,14,0,61,11.6,0.3,67,12.3,0,54,8.8,0.1,70,13.8,0,71,14,0,67,9.5,0.2,72,13.7,0,53,15,0,59,12.6,0,65,0,0,0
2024-02-13T16:00:00,13.6,0,64,10.9,0.3,73,11.7,0,58,8.4,0.1,73,13,0,75,13.6,0,70,8.9,0.2,76,13.3,0,56,14.5,0,62,12.1,0,69,0,0,0
2024-02-13T17:00:00,12.8,0,72,10.1,0.2,80,10.5,0,65,7.6,0.1,79,12.1,0,79,12.8,0,75,8,0.1,82,12.2,0,64,13.4,0,69,11.2,0,74,0,0,0
2024-02-13T18:00:00,11.7,0,82,9.1,0.2,87,8.9,0,74,6.5,0.1,86,10.9,0,83,11.7,0,82,6.9,0.1,89,10.7,0,75,11.9,0,78,10.2,0,79,0,0,0
2024-02-13T19:00:00,10.7,0,89,8.3,0.2,92,7.5,0,81,5.6,0.1,90,9.8,0,87,10.7,0,87,6.1,0.1,93,9.6,0,83,10.6,0,85,9.4,0,83,0,0,0
2024-02-13T20:00:00,10,0,92,7.9,0,92,6.7,0,85,5.3,0,88,8.7,0,90,10,0,89,5.8,0,91,9,0,86,9.5,0,89,8.8,0,86,0,0,0
2024-02-13T21:00:00,9.4,0,91,7.8,0,90,6.1,0,87,5.3,0,83,7.6,0,93,9.4,0,89,5.8,0,85,8.7,0,87,8.6,0,92,8.5,0,87,0,0,0
2024-02-13T22:00:00,9.1,0,91,7.5,0,89,5.7,0,88,5.3,0,79,6.8,0,95,9.1,0,88,5.8,0,80,8.4,0,87,7.9,0,94,8.4,0,87,0,0,0
2024-02-13T23:00:00,9.3,0,91,7,0,90,5.6,0,87,5.3,0,77,6.3,0,96,9.3,0,86,5.9,0,78,7.9,0,88,7.4,0,95,8.6,0,84,0,0,0
