Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-04-06T06:00:00,12.4,0,89,13.3,0,59,8.5,0,69,10.5,0,62,9.1,0,74,12.4,0,73,8.2,0,61,10.2,0,66,9.7,0,99,11.9,0,70,0,0,0
2024-04-06T07:00:00,13.2,0,87,13.7,0,57,8.7,0,68,10.7,0,63,8.7,0,78,13.2,0,72,8.8,0,61,10.6,0,62,9.9,0,99,12,0,72,0,0,0
2024-04-06T08:00:00,15.8,0,81,15.1,0,57,9.9,0,69,12.2,0,62,10.9,0,78,15.8,0,67,10.7,0,58,11.8,0,68,11.3,0,100,13.6,0,70,0,0,0
2024-04-06T09:00:00,18.2,0,69,17.8,0,48,13,0,58,15.1,0,49,15.3,0,63,18.2,0,59,13.8,0,57,15.5,0,55,14.8,0,87,17.2,0,58,0,0,0
2024-04-06T10:00:00,19.7,0,69,19.7,0,46,15.2,0,50,16.7,0,44,17.5,0,59,19.7,0,58,16.1,0,54,18,0,41,17.7,0,76,19.3,0,51,0,0,0
2024-04-06T11:00:00,20.7,0,65,21.1,0,50,17.4,0,40,17.9,0,42,19.3,0,58,20.7,0,59,18,0,51,20,0,36,19.5,0,68,21.2,0,48,0,0,0
2024-04-06T12:00:00,21.7,0,56,22.2,0,46,19.6,0,33,18.9,0,39,20.3,0,57,21.7,0,57,19.4,0,50,21.6,0,33,21,0,66,22.9,0,42,0,0,0
2024-04-06T13:00:00,22.8,0,53,23.1,0,36,21.1,0,28,19.4,0,41,20.7,0,55,22.8,0,54,20,0,49,22.7,0,35,21.9,0,61,24.1,0,37,0,0,0
2024-04-06T14:00:00,23.6,0,55,23.8,0,34,21.7,0,25,19.7,0,40,21,0,57,23.6,0,51,20.2,0,47,23.7,0,32,21.9,0,57,24.8,0,35,0,0,0
2024-04-06T15:00:00,23.8,0,55,24.2,0,34,22.2,0,27,19.7,0,41,20.6,0,57,23.8,0,53,20,0,51,24.3,0,30,22,0,61,25.1,0,34,0,0,0
2024-04-06T16:00:00,23.4,0,57,24.1,0,33,22.4,0,27,19.7,0,45,20,0,62,23.4,0,54,19.4,0,56,24.3,0,32,21.6,0,64,25.1,0,34,0,0,0
2024-04-06T17:00:00,22.6,0,58,23.7,0,35,22.1,0,24,19,0,50,19.1,0,65,22.6,0,56,19,0,51,23.9,0,35,20.9,0,66,24.7,0,34,0,0,0
2024-04-06T18:00:00,21.6,0,61,22.8,0,43,21.4,0,28,18,0,56,17.9,0,69,21.6,0,59,18.1,0,48,23.2,0,37,19.7,0,72,23.9,0,37,0,0,0
2024-04-06T19:00:00,19.9,0,68,20.9,0,50,19.4,0,38,16.5,0,61,16.4,0,79,19.9,0,69,16.4,0,57,21.7,0,47,17.7,0,78,21.5,0,49,0,0,0
2024-04-06T20:00:00,18.5,0,81,19.2,0,57,16.9,0,51,15.1,0,64,14.7,0,86,18.5,0,77,14.7,0,70,19.4,0,46,15.7,0,88,19.1,0,60,0,0,0
2024-04-06T21:00:00,17.7,0,90,18.3,0,73,15.3,0,58,14.5,0,68,13.3,0,90,17.7,0,78,13.6,0,76,17.4,0,61,14.8,0,93,17.7,0,64,0,0,0
2024-04-06T22:00:00,17.1,0,91,18,0,60,14.8,0,54,14.5,0,60,12.3,0,92,17.1,0,81,12.8,0,75,16.3,0,73,14.3,0,94,16.8,0,71,0,0,0
2024-04-06T23:00:00,16.6,0,91,17.5,0,48,14,0,55,14.4,0,53,11.4,0,94,16.6,0,81,12.4,0,64,15.5,0,75,13.9,0,96,16.3,0,72,0,0,0
2024-04-07T00:00:00,16.5,0,91,17,0,48,13,0,58,14.4,0,47,10.8,0,94,16.5,0,74,11.7,0,60,15.1,0,75,13.3,0,97,15.9,0,71,0,0,0
2024-04-07T01:00:00,15.8,0,90,16.9,0,49,12.2,0,61,13.8,0,47,10.4,0,94,15.8,0,68,11.1,0,60,14.7,0,75,12.8,0,97,15.6,0,68,0,0,0
2024-04-07T02:00:00,14.8,0,90,16.7,0,50,11.6,0,65,13.6,0,48,10.3,0,93,14.8,0,69,10.8,0,56,14.1,0,74,12.3,0,97,15.3,0,64,0,0,0
2024-04-07T03:00:00,15.1,0,88,16.6,0,52,11.4,0,63,13.4,0,51,10.5,0,91,15.1,0,69,10.5,0,59,13.7,0,77,12.2,0,99,14.9,0,64,0,0,0
2024-04-07T04:00:00,15.1,0,86,16.5,0,52,11.1,0,65,13.3,0,54,10.8,0,89,15.1,0,69,10.8,0,51,13.2,0,80,12.1,0,98,14.6,0,65,0,0,0
2024-04-07T05:00:00,15,0,85,16.5,0,52,10.9,0,66,13.2,0,56,10.6,0,91,15,0,69,10.9,0,51,13.2,0,75,11.4,0,100,14.3,0,68,0,0,0
2024-04-07T06:00:00,15.1,0,84,16.3,0,50,10.6,0,67,13.2,0,56,10.3,0,92,15.1,0,69,10.9,0,53,12.9,0,76,11,0,98,14.2,0,68,0,0,0
2024-04-07T07:00:00,15.6,0,84,16.6,0,49,10.8,0,67,13.6,0,53,9.8,0,92,15.6,0,67,11.3,0,57,12.6,0,81,11.1,0,98,14.1,0,72,0,0,0
2024-04-07T08:00:00,18.2,0,81,17.7,0,51,12,0,74,15.6,0,49,12.1,0,87,18.2,0,57,13.4,0,55,14.4,0,80,12.1,0,100,15.6,0,74,0,0,0
2024-04-07T09:00:00,21.1,0,71,20.4,0,44,15.1,0,64,18.3,0,41,15.9,0,76,21.1,0,46,16.4,0,59,17.9,0,62,15.1,0,89,19.7,0,62,0,0,0
2024-04-07T10:00:00,22.8,0,72,22.4,0,38,17.4,0,51,20.1,0,33,18.2,0,69,22.8,0,47,18.9,0,48,20.5,0,50,18.7,0,72,21.9,0,46,0,0,0
2024-04-07T11:00:00,23.6,0,63,23.9,0,45,19.6,0,43,21.3,0,30,20.2,0,65,23.6,0,54,20.8,0,43,22.6,0,45,20.8,0,67,23.8,0,42,0,0,0
2024-04-07T12:00:00,24.4,0,59,24.6,0,50,22,0,31,22.1,0,30,21.3,0,61,24.4,0,54,22.2,0,37,24.2,0,40,22.4,0,64,25.4,0,36,0,0,0
2024-04-07T13:00:00,25.4,0,53,25.3,0,38,23.5,0,30,22.7,0,32,21.6,0,61,25.4,0,48,23.2,0,27,25.4,0,33,23,0,60,26.3,0,32,0,0,0
2024-04-07T14:00:00,26.2,0,53,25.9,0,38,24.5,0,23,23.2,0,28,22,0,60,26.2,0,46,23.7,0,25,26.2,0,25,23.5,0,57,26.9,0,28,0,0,0
2024-04-07T15:00:00,26.3,0,51,26.2,0,36,25,0,21,23.4,0,28,21.7,0,60,26.3,0,45,23.6,0,30,26.5,0,23,23.7,0,58,27.2,0,27,0,0,0
2024-04-07T16:00:00,26,0,51,26.1,0,35,24.8,0,21,23.3,0,28,21.1,0,62,26,0,44,23.1,0,40,26.4,0,23,23.5,0,61,27.2,0,29,0,0,0
2024-04-07T17:00:00,25.3,0,53,25.7,0,37,24,0,23,22.6,0,32,20.2,0,65,25.3,0,46,22.2,0,48,25.9,0,25,22.8,0,65,26.6,0,32,0,0,0
2024-04-07T18:00:00,24.1,0,61,24.5,0,44,22.3,0,29,21.1,0,44,18.8,0,71,24.1,0,53,20.7,0,54,24.6,0,29,21.1,0,72,25.4,0,37,0,0,0
2024-04-07T19:00:00,22.5,0,71,22.9,0,53,20,0,36,19.1,0,59,17.1,0,79,22.5,0,62,18.8,0,58,22.8,0,34,18.8,0,80,23.6,0,44,0,0,0
2024-04-07T20:00:00,21.1,0,80,21.4,0,60,17.9,0,44,17.5,0,68,15.6,0,86,21.1,0,68,17.3,0,60,21.1,0,39,16.9,0,86,21.8,0,51,0,0,0
2024-04-07T21:00:00,20.1,0,86,20.1,0,62,16.3,0,51,16.7,0,64,14.6,0,90,20.1,0,68,16.5,0,58,19.7,0,43,16,0,89,20,0,58,0,0,0
2024-04-07T22:00:00,19.4,0,90,18.8,0,61,15,0,57,16.3,0,53,13.8,0,92,19.4,0,64,16,0,53,18.3,0,47,15.5,0,89,18.1,0,64,0,0,0
2024-04-07T23:00:00,18.8,0,92,17.8,0,60,13.9,0,62,15.9,0,45,13.1,0,94,18.8,0,60,15.4,0,50,17,0,52,15,0,90,16.5,0,70,0,0,0
2024-04-08T00:00:00,18.6,0,92,17,0,59,13.2,0,64,15.5,0,44,12.5,0,94,18.6,0,57,14.6,0,50,15.8,0,60,14.3,0,91,15.5,0,74,0,0,0
2024-04-08T01:00:00,18.7,0,90,16.4,0,58,12.7,0,64,15.2,0,45,12.1,0,93,18.7,0,53,13.6,0,50,14.8,0,70,13.7,0,93,14.7,0,78,0,0,0
2024-04-08T02:00:00,18.8,0,88,16,0,58,12.2,0,65,14.8,0,47,11.9,0,93,18.8,0,51,12.9,0,52,13.9,0,78,13.2,0,94,14.2,0,80,0,0,0
2024-04-08T03:00:00,18.9,0,84,15.7,0,61,11.4,0,70,14.2,0,49,11.7,0,94,18.9,0,51,12.4,0,54,13.1,0,82,12.9,0,95,13.7,0,82,0,0,0
2024-04-08T04:00:00,19.1,0,80,15.5,0,66,10.6,0,75,13.6,0,51,11.6,0,95,19.1,0,52,12.1,0,57,12.5,0,84,12.6,0,97,13.4,0,83,0,0,0
2024-04-08T05:00:00,19.4,0,77,15.5,0,70,10.2,0,80,13.2,0,52,11.7,0,96,19.4,0,52,12.2,0,60,12.3,0,85,12.6,0,98,13.5,0,83,0,0,0
2024-04-08T06:00:00,19.9,0,77,15.8,0,71,10.3,0,83,13.3,0,52,11.8,0,96,19.9,0,52,12.6,0,63,12.6,0,86,12.7,0,100,14,0,82,0,0,0
2024-04-08T07:00:00,20.5,0,77,16.4,0,71,10.8,0,85,13.8,0,51,12,0,96,20.5,0,51,13.4,0,66,13.3,0,86,13.1,0,100,15,0,81,0,0,0
2024-04-08T08:00:00,21.4,0,77,17.4,0,69,12,0,83,14.7,0,51,13.1,0,92,21.4,0,50,14.5,0,66,14.6,0,82,14.3,0,99,16.4,0,76,0,0,0
2024-04-08T09:00:00,22.8,0,74,19,0,65,14.4,0,74,16.2,0,51,15.9,0,82,22.8,0,47,16.3,0,60,16.8,0,72,17.1,0,88,18.6,0,66,0,0,0
2024-04-08T10:00:00,24.6,0,70,21,0,59,17.6,0,61,18.1,0,52,19.7,0,68,24.6,0,43,18.5,0,50,19.6,0,59,20.7,0,73,21.3,0,54,0,0,0
2024-04-08T11:00:00,26.1,0,65,22.7,0,54,20.2,0,50,19.7,0,52,22.5,0,57,26.1,0,40,20.4,0,42,22,0,49,23.6,0,61,23.5,0,44,0,0,0
2024-04-08T12:00:00,27.3,0,56,23.9,0,51,21.9,0,42,20.7,0,50,23.7,0,52,27.3,0,40,21.8,0,37,23.5,0,44,24.9,0,54,24.9,0,39,0,0,0
2024-04-08T13:00:00,28.2,0,46,24.7,0,48,23.1,0,36,21.4,0,48,23.9,0,49,28.2,0,41,22.9,0,33,24.6,0,41,25.5,0,50,25.8,0,36,0,0,0
2024-04-08T14:00:00,28.4,0,40,25.3,0,46,23.9,0,32,21.7,0,47,23.7,0,48,28.4,0,42,23.3,0,32,25.4,0,38,25.4,0,49,26.4,0,35,0,0,0
2024-04-08T15:00:00,27.5,0,40,25.7,0,45,24.5,0,31,21.8,0,48,23.1,0,49,27.5,0,42,22.7,0,35,26,0,34,24.6,0,51,26.9,0,34,0,0,0
2024-04-08T16:00:00,25.8,0,45,25.9,0,45,24.6,0,32,21.5,0,50,22.1,0,51,25.8,0,43,21.5,0,41,26.3,0,29,23.3,0,55,27.1,0,34,0,0,0
2024-04-08T17:00:00,24.2,0,50,25.5,0,46,24.1,0,35,20.7,0,53,21,0,54,24.2,0,46,20,0,48,26,0,29,21.9,0,60,26.6,0,36,0,0,0
2024-04-08T18:00:00,22.6,0,56,24.1,0,50,22.5,0,41,19.3,0,58,19.8,0,58,22.6,0,53,18.5,0,54,24.5,0,35,20.6,0,64,25,0,40,0,0,0
2024-04-08T19:00:00,20.9,0,63,22.2,0,56,20.3,0,49,17.4,0,64,18.5,0,63,20.9,0,63,16.7,0,61,22.3,0,45,19.4,0,69,22.8,0,46,0,0,0
2024-04-08T20:00:00,19.6,0,68,20.5,0,61,18.2,0,57,15.9,0,68,17.2,0,67,19.6,0,70,15.2,0,68,20.3,0,53,18.2,0,73,20.9,0,52,0,0,0
2024-04-08T21:00:00,18.9,0,70,19.4,0,65,16.7,0,65,15,0,69,16.1,0,69,18.9,0,72,14.1,0,75,18.9,0,59,17,0,77,19.5,0,56,0,0,0
2024-04-08T22:00:00,18.4,0,71,18.6,0,69,15.4,0,72,14.5,0,69,15,0,70,18.4,0,71,13.2,0,82,17.6,0,64,15.8,0,80,18.4,0,60,0,0,0
2024-04-08T23:00:00,18.1,0,72,17.9,0,72,14.3,0,78,14,0,69,14.1,0,71,18.1,0,70,12.4,0,86,16.6,0,67,14.9,0,82,17.6,0,63,0,0,0
2024-04-09T00:00:00,17.7,0,75,17.4,0,73,13.6,0,81,13.6,0,70,13.4,0,72,17.7,0,69,11.9,0,85,16.1,0,68,14.4,0,81,16.9,0,65,0,0,0
2024-04-09T01:00:00,17.4,0,79,16.9,0,72,13.1,0,83,13.2,0,72,13,0,72,17.4,0,67,11.4,0,81,15.8,0,69,14.1,0,77,16.5,0,65,0,0,0
2024-04-09T02:00:00,17.2,0,82,16.6,0,71,12.7,0,84,12.9,0,73,12.5,0,72,17.2,0,65,11.1,0,78,15.5,0,69,13.8,0,75,16.1,0,65,0,0,0
2024-04-09T03:00:00,16.8,0,84,16.2,0,71,12.2,0,84,12.6,0,73,11.9,0,73,16.8,0,64,10.6,0,76,15,0,70,13.2,0,74,15.7,0,64,0,0,0
2024-04-09T04:00:00,16.5,0,85,15.8,0,71,11.7,0,83,12.3,0,73,11.4,0,74,16.5,0,63,10.2,0,75,14.4,0,72,12.5,0,75,15.4,0,63,0,0,0
2024-04-09T05:00:00,16.3,0,85,15.7,0,70,11.6,0,82,12.3,0,72,11.4,0,74,16.3,0,63,10.1,0,74,14.3,0,73,12.2,0,76,15.3,0,62,0,0,0
2024-04-09T06:00:00,16.6,0,83,16.2,0,68,12.1,0,81,12.7,0,71,12.3,0,73,16.6,0,64,10.6,0,72,14.9,0,72,12.6,0,80,15.9,0,61,0,0,0
2024-04-09T07:00:00,17.1,0,80,17,0,66,13,0,79,13.5,0,69,13.7,0,72,17.1,0,65,11.4,0,70,15.9,0,70,13.3,0,84,16.8,0,61,0,0,0
2024-04-09T08:00:00,17.5,0,78,17.6,0,65,13.6,0,78,14,0,68,14.7,0,71,17.5,0,66,12.1,0,68,16.7,0,69,13.9,0,88,17.4,0,61,0,0,0
2024-04-09T09:00:00,19.7,0,85,16.9,0,67,15.1,0,75,16,0,59,17.8,0,67,19.7,0,67,16.1,0,63,17.3,0,65,16.7,0,85,18.7,0,65,0,0,0
2024-04-09T10:00:00,22,0,68,20.1,0,54,18.6,0,61,18.1,0,54,21,0,55,22,0,59,18.3,0,56,20.4,0,54,19.9,0,68,21.7,0,56,0,0,0
2024-04-09T11:00:00,23.9,0,55,22.8,0,43,21.5,0,50,19.8,0,50,23.5,0,45,23.9,0,53,20,0,50,23.1,0,44,22.4,0,55,24.1,0,48,0,0,0
2024-04-09T12:00:00,25,0,48,24.6,0,38,23.6,0,42,20.7,0,48,24.5,0,41,25,0,49,21.1,0,47,25.1,0,39,23.6,0,48,25.3,0,45,0,0,0
2024-04-09T13:00:00,25.7,0,45,25.9,0,37,25.1,0,37,21.3,0,46,24.8,0,41,25.7,0,47,21.7,0,46,26.7,0,37,24,0,45,25.9,0,43,0,0,0
2024-04-09T14:00:00,26,0,44,26.5,0,36,26,0,34,21.5,0,45,24.7,0,42,26,0,45,22,0,45,27.7,0,35,24,0,44,26.1,0,42,0,0,0
2024-04-09T15:00:00,26.1,0,44,26.5,0,36,26,0,35,21.4,0,44,24.2,0,43,26.1,0,42,21.9,0,43,27.9,0,34,23.9,0,44,26.1,0,40,0,0,0
2024-04-09T16:00:00,25.7,0,46,25.9,0,36,25.4,0,39,20.9,0,43,23.4,0,46,25.7,0,39,21.5,0,41,27.5,0,33,23.4,0,46,25.7,0,39,0,0,0
2024-04-09T17:00:00,24.9,0,50,24.9,0,37,24.4,0,44,20,0,44,22.3,0,50,24.9,0,39,20.7,0,41,26.5,0,34,22.5,0,50,24.7,0,40,0,0,0
2024-04-09T18:00:00,23.2,0,56,23.3,0,38,22.9,0,50,18.2,0,48,21,0,56,23.2,0,44,19,0,46,24.6,0,37,21.1,0,56,22.9,0,44,0,0,0
2024-04-09T19:00:00,21.1,0,65,21.4,0,40,21,0,57,16.1,0,55,19.5,0,64,21.1,0,52,16.9,0,52,22.2,0,41,19.4,0,65,20.6,0,50,0,0,0
2024-04-09T20:00:00,19.3,0,72,19.6,0,42,19.2,0,64,14.3,0,59,18,0,71,19.3,0,59,15.2,0,58,20.1,0,45,17.9,0,72,18.8,0,55,0,0,0
2024-04-09T21:00:00,18.3,0,77,18.4,0,43,17.7,0,71,13.5,0,59,16.6,0,76,18.3,0,62,14.2,0,61,18.7,0,47,16.8,0,77,17.7,0,58,0,0,0
2024-04-09T22:00:00,17.6,0,81,17.5,0,43,16.2,0,77,13.2,0,58,15.2,0,79,17.6,0,64,13.6,0,63,17.5,0,48,16,0,81,17.1,0,60,0,0,0
2024-04-09T23:00:00,17,0,85,16.7,0,44,14.9,0,82,12.9,0,56,14,0,82,17,0,64,13.2,0,64,16.5,0,49,15.2,0,85,16.7,0,61,0,0,0
2024-04-10T00:00:00,16.3,0,89,15.8,0,45,13.7,0,85,12.6,0,55,13.1,0,84,16.3,0,64,12.8,0,63,15.4,0,51,14.3,0,89,16.4,0,59,0,0,0
2024-04-10T01:00:00,15.6,0,93,14.8,0,47,12.7,0,87,12.3,0,54,12.5,0,86,15.6,0,62,12.6,0,60,14.5,0,54,13.3,0,93,16.3,0,56,0,0,0
2024-04-10T02:00:00,15.4,0,95,14.1,0,48,11.8,0,88,12.1,0,53,12,0,86,15.4,0,60,12.4,0,58,13.8,0,56,12.6,0,95,16.1,0,54,0,0,0
2024-04-10T03:00:00,15.8,0,96,13.5,0,49,10.9,0,88,11.7,0,53,11.4,0,85,15.8,0,57,12.3,0,57,13.1,0,57,11.8,0,96,15.8,0,54,0,0,0
2024-04-10T04:00:00,16.7,0,96,13.1,0,49,10.2,0,87,11.2,0,54,10.9,0,82,16.7,0,53,12.2,0,56,12.6,0,58,11.2,0,96,15.4,0,55,0,0,0
2024-04-10T05:00:00,17.3,0,94,13,0,50,9.8,0,86,11.2,0,55,11,0,79,17.3,0,51,12.2,0,56,12.6,0,58,11.2,0,94,15.3,0,56,0,0,0
2024-04-10T06:00:00,17.1,0,91,13.3,0,52,9.7,0,85,11.6,0,56,11.8,0,76,17.1,0,54,12.1,0,58,13,0,60,12,0,91,15.3,0,58,0,0,0
2024-04-10T07:00:00,16.6,0,87,14,0,54,10,0,84,12.3,0,56,13.2,0,72,16.6,0,59,12,0,60,13.8,0,62,13.4,0,87,15.5,0,60,0,0,0
2024-04-10T08:00:00,17.1,0,81,15.2,0,53,11.3,0,79,13.5,0,55,15.1,0,66,17.1,0,60,12.8,0,60,15.3,0,60,15.2,0,81,16.5,0,59,0,0,0
2024-04-10T09:00:00,19.3,0,70,17.5,0,47,14.2,0,66,15.4,0,49,18.3,0,56,19.3,0,54,15,0,53,18,0,52,17.6,0,70,18.8,0,53,0,0,0
2024-04-10T10:00:00,22.4,0,57,20.5,0,38,18.1,0,49,17.8,0,42,22.1,0,44,22.4,0,44,18,0,44,21.3,0,41,20.3,0,57,21.9,0,43,0,0,0
2024-04-10T11:00:00,24.7,0,47,22.9,0,31,21.3,0,35,19.7,0,36,24.7,0,37,24.7,0,37,20.3,0,37,24.1,0,32,22.5,0,47,24.2,0,36,0,0,0
2024-04-10T12:00:00,25.5,0,41,24.3,0,28,23.3,0,28,20.6,0,33,25.1,0,38,25.5,0,35,21.3,0,36,25.7,0,28,24,0,41,25.2,0,33,0,0,0
2024-04-10T13:00:00,25.5,0,37,25.1,0,28,24.8,0,24,20.9,0,33,24.4,0,44,25.5,0,35,21.5,0,37,26.6,0,27,24.9,0,37,25.5,0,33,0,0,0
2024-04-10T14:00:00,25.3,0,36,25.5,0,28,25.5,0,23,20.9,0,33,23.6,0,49,25.3,0,36,21.4,0,39,27,0,26,25.2,0,36,25.5,0,33,0,0,0
2024-04-10T15:00:00,24.9,0,38,25.2,0,27,25.5,0,26,20.6,0,34,23.3,0,49,24.9,0,37,20.9,0,40,26.8,0,25,24.6,0,38,25.1,0,34,0,0,0
2024-04-10T16:00:00,24.2,0,42,24.4,0,27,24.8,0,33,20,0,36,22.9,0,47,24.2,0,39,20.1,0,41,25.9,0,25,23.5,0,42,24.4,0,35,0,0,0
2024-04-10T17:00:00,23.3,0,47,23.4,0,28,23.8,0,40,19.1,0,40,22.2,0,48,23.3,0,43,19.1,0,44,24.7,0,27,22.2,0,47,23.4,0,39,0,0,0
2024-04-10T18:00:00,22,0,52,21.9,0,31,22.2,0,46,17.5,0,48,20.9,0,54,22,0,50,17.7,0,52,23,0,31,20.9,0,52,21.7,0,46,0,0,0
2024-04-10T19:00:00,20.4,0,57,20.1,0,35,20.2,0,53,15.5,0,57,19.1,0,62,20.4,0,60,16,0,61,20.9,0,37,19.5,0,57,19.8,0,55,0,0,0
2024-04-10T20:00:00,19,0,63,18.5,0,40,18.5,0,59,14,0,63,17.6,0,69,19,0,67,14.7,0,69,18.9,0,44,18.2,0,63,18.2,0,61,0,0,0
2024-04-10T21:00:00,18,0,68,17.2,0,45,17.1,0,64,13.4,0,62,16.6,0,74,18,0,71,13.8,0,72,17.3,0,51,17.2,0,68,17.5,0,63,0,0,0
2024-04-10T22:00:00,17.2,0,74,16,0,50,16,0,70,13.2,0,58,15.7,0,77,17.2,0,72,13.2,0,74,15.7,0,59,16.5,0,74,17.1,0,63,0,0,0
2024-04-10T23:00:00,16.5,0,79,15,0,54,15,0,74,13.1,0,54,15,0,80,16.5,0,73,12.7,0,74,14.6,0,65,15.7,0,79,16.8,0,62,0,0,0
