Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-03-20T01:00:00,6.3,0,52,0.2,0,67,-0.4,0,70,-0.4,0,62,7.1,0,59,6.3,0,52,-1.5,0,79,1.4,0,67,7.6,0,50,5.8,0,52,0,0,0
2024-03-20T02:00:00,5.7,0,53,-0.4,0,67,-0.9,0,70,-0.9,0,63,6.3,0,59,5.7,0,53,-2,0,79,0.8,0,67,6.9,0,51,5.1,0,53,0,0,0
2024-03-20T03:00:00,5.2,0,54,-1,0,67,-1,0,69,-1.3,0,63,5.6,0,57,5.2,0,54,-2.2,0,79,0.2,0,67,6.3,0,51,4.6,0,54,0,0,0
2024-03-20T04:00:00,4.9,0,55,-1.1,0,67,-0.9,0,68,-1.4,0,64,5.2,0,56,4.9,0,55,-2.1,0,79,0.1,0,67,6.1,0,51,4.3,0,55,0,0,0
2024-03-20T05:00:00,4.9,0,56,-0.8,0,67,-0.5,0,68,-1.1,0,65,5,0,55,4.9,0,56,-1.8,0,79,0.4,0,67,5.8,0,51,4.3,0,56,0,0,0
2024-03-20T06:00:00,5.2,0,57,-0.1,0,68,0.2,0,67,-0.6,0,65,5.1,0,53,5.2,0,57,-1.2,0,79,1.2,0,68,5.8,0,51,4.7,0,57,0,0,0
2024-03-20T07:00:00,6,0,56,1,0,67,1.7,0,65,0.3,0,64,5.9,0,51,6,0,56,-0.1,0,76,2.3,0,67,6.6,0,50,5.4,0,56,0,0,0
2024-03-20T08:00:00,7.6,0,53,2.8,0,64,4.2,0,58,1.8,0,60,7.9,0,48,7.6,0,53,1.9,0,70,4,0,64,8.5,0,47,6.9,0,53,0,0,0
2024-03-20T09:00:00,9.6,0,49,4.8,0,59,7.4,0,50,3.8,0,54,10.6,0,44,9.6,0,49,4.4,0,61,6.1,0,59,11.2,0,43,9,0,49,0,0,0
2024-03-20T10:00:00,11.4,0,45,6.7,0,54,10.1,0,43,5.4,0,49,12.9,0,40,11.4,0,45,6.7,0,54,7.9,0,54,13.4,0,40,10.8,0,45,0,0,0
2024-03-20T11:00:00,12.8,0,42,8.1,0,50,11.8,0,40,6.7,0,47,14.4,0,37,12.8,0,42,8.5,0,50,9.3,0,50,14.9,0,37,12.1,0,42,0,0,0
2024-03-20T12:00:00,13.9,0,40,9.1,0,46,13,0,38,7.7,0,45,15.4,0,35,13.9,0,40,9.9,0,47,10.4,0,46,16,0,34,13.2,0,40,0,0,0
2024-03-20T13:00:00,14.6,0,39,10,0,43,13.7,0,37,8.4,0,44,15.9,0,34,14.6,0,39,10.9,0,45,11.2,0,43,16.7,0,33,14,0,39,0,0,0
2024-03-20T14:00:00,15.1,0,38,10.6,0,41,13.9,0,36,8.9,0,42,16,0,35,15.1,0,38,11.3,0,44,11.8,0,41,16.8,0,33,14.6,0,38,0,0,0
2024-03-20T15:00:00,15.4,0,38,10.8,0,40,13.5,0,35,9.2,0,40,15.7,0,37,15.4,0,38,11.1,0,44,12.1,0,40,16.4,0,35,14.8,0,38,0,0,0
2024-03-20T16:00:00,14.9,0,39,10.6,0,41,12.8,0,36,8.9,0,40,14.9,0,41,14.9,0,39,10.6,0,46,11.9,0,41,15.7,0,38,14.4,0,39,0,0,0
2024-03-20T17:00:00,13.4,0,43,9.9,0,44,11.9,0,42,7.2,0,44,13.6,0,48,13.4,0,43,9.7,0,49,11.1,0,44,14.4,0,43,12.9,0,43,0,0,0
2024-03-20T18:00:00,11.2,0,48,8.7,0,49,10.6,0,50,4.9,0,49,11.6,0,57,11.2,0,48,8.4,0,54,9.9,0,49,12.9,0,50,10.6,0,48,0,0,0
2024-03-20T19:00:00,9.3,0,52,7.7,0,53,8.9,0,56,3,0,54,10.2,0,64,9.3,0,52,7.3,0,58,8.9,0,53,11.6,0,55,8.7,0,52,0,0,0
2024-03-20T20:00:00,7.8,0,55,7.3,0,56,6.8,0,59,2,0,57,9.9,0,66,7.8,0,55,6.6,0,61,8.6,0,56,10.9,0,57,7.2,0,55,0,0,0
2024-03-20T21:00:00,6.7,0,56,7.1,0,58,4.2,0,60,1.5,0,59,10,0,65,6.7,0,56,6.1,0,62,8.4,0,58,10.6,0,57,6.1,0,56,0,0,0
2024-03-20T22:00:00,5.6,0,58,6.5,0,59,2.2,0,60,1.2,0,60,9.6,0,65,5.6,0,58,5.5,0,63,7.8,0,59,10.4,0,58,5,0,58,0,0,0
2024-03-20T23:00:00,4.8,0,60,5.2,0,59,1.3,0,60,0.9,0,60,8.2,0,66,4.8,0,60,5,0,62,6.4,0,59,10.4,0,59,4.2,0,60,0,0,0
2024-03-21T00:00:00,4.1,0,62,3.4,0,59,0.9,0,59,0.9,0,60,6.3,0,67,4.1,0,62,4.5,0,61,4.7,0,59,10.6,0,61,3.5,0,62,0,0,0
2024-03-21T01:00:00,3.7,0,63,1.9,0,59,0.8,0,58,1.1,0,59,4.9,0,69,3.7,0,63,4,0,59,3.2,0,59,10.6,0,62,3.1,0,63,0,0,0
2024-03-21T02:00:00,3.6,0,63,0.8,0,59,0.8,0,57,1.5,0,58,4.6,0,71,3.6,0,63,3.2,0,58,2,0,59,10.2,0,63,3,0,63,0,0,0
2024-03-21T03:00:00,3.7,0,62,-0.1,0,59,0.9,0,56,2.2,0,56,4.8,0,73,3.7,0,62,2.5,0,57,1.2,0,59,9.6,0,65,3.1,0,62,0,0,0
2024-03-21T04:00:00,4.1,0,62,-0.3,0,59,1.4,0,55,3,0,55,5.2,0,74,4.1,0,62,2,0,57,0.9,0,59,9.3,0,66,3.5,0,62,0,0,0
2024-03-21T05:00:00,4.7,0,63,0.1,0,59,2,0,56,3.5,0,55,5.8,0,75,4.7,0,63,1.8,0,58,1.3,0,59,9.4,0,67,4.1,0,63,0,0,0
2024-03-21T06:00:00,5.6,0,63,1,0,60,3,0,57,4.1,0,56,6.8,0,75,5.6,0,63,1.9,0,59,2.2,0,60,9.7,0,68,5,0,63,0,0,0
2024-03-21T07:00:00,6.9,0,64,2.7,0,59,4.3,0,58,4.9,0,57,8,0,75,6.9,0,64,2.7,0,59,3.9,0,59,10.4,0,69,6.3,0,64,0,0,0
2024-03-21T08:00:00,9,0,64,5.6,0,55,6.7,0,57,6.2,0,56,10.1,0,74,9,0,64,4.8,0,56,6.8,0,55,11.4,0,69,8.4,0,64,0,0,0
2024-03-21T09:00:00,11.6,0,64,9.1,0,50,9.6,0,56,7.7,0,55,12.4,0,71,11.6,0,64,7.8,0,53,10.4,0,50,12.9,0,70,10.9,0,64,0,0,0
2024-03-21T10:00:00,13.6,0,64,12,0,46,11.8,0,55,8.9,0,54,14.2,0,69,13.6,0,64,10.1,0,50,13.2,0,46,13.9,0,69,12.9,0,64,0,0,0
2024-03-21T11:00:00,14.6,0,63,13.4,0,43,12.8,0,55,9.9,0,54,15.1,0,66,14.6,0,63,11.5,0,50,14.6,0,43,14.5,0,67,14.1,0,63,0,0,0
2024-03-21T12:00:00,15.2,0,62,14,0,42,13.1,0,55,10.5,0,56,15.2,0,63,15.2,0,62,12.3,0,51,15.2,0,42,14.8,0,65,14.6,0,62,0,0,0
2024-03-21T13:00:00,15.4,0,62,14.2,0,42,13.1,0,56,10.8,0,57,15.2,0,61,15.4,0,62,12.7,0,53,15.4,0,42,14.9,0,63,14.9,0,62,0,0,0
2024-03-21T14:00:00,15.3,0,62,14.1,0,44,12.9,0,57,10.6,0,58,15,0,61,15.3,0,62,12.8,0,54,15.3,0,44,14.8,0,63,14.7,0,62,0,0,0
2024-03-21T15:00:00,14.7,0,62,13.4,0,48,12.4,0,58,10.1,0,60,14.6,0,62,14.7,0,62,12.4,0,56,14.7,0,48,14.5,0,63,14.1,0,62,0,0,0
2024-03-21T16:00:00,13.9,0,64,12.6,0,53,11.8,0,60,9.1,0,63,13.9,0,64,13.9,0,64,11.6,0,59,13.8,0,53,14.1,0,65,13.2,0,64,0,0,0
2024-03-21T17:00:00,12.6,0,69,11.1,0,58,10.9,0,65,7.6,0,68,12.9,0,67,12.6,0,69,10.4,0,65,12.4,0,58,13.4,0,68,11.9,0,69,0,0,0
2024-03-21T18:00:00,10.9,0,76,9.4,0,63,10.1,0,71,5.7,0,75,11.8,0,71,10.9,0,76,8.8,0,71,10.6,0,63,12.6,0,73,10.3,0,76,0,0,0
2024-03-21T19:00:00,9.5,0,81,7.9,0,68,8.9,0,76,4.3,0,80,10.6,0,74,9.5,0,81,7.4,0,77,9.1,0,68,11.8,0,76,8.9,0,81,0,0,0
2024-03-21T20:00:00,8.6,0,83,7,0,72,7.2,0,77,3.8,0,82,9.4,0,75,8.6,0,83,6.5,0,80,8.2,0,72,10.8,0,76,8,0,83,0,0,0
2024-03-21T21:00:00,7.9,0,82,6.4,0,75,5.3,0,76,3.6,0,81,8.4,0,74,7.9,0,82,5.8,0,82,7.7,0,75,9.8,0,75,7.3,0,82,0,0,0
2024-03-21T22:00:00,7.3,0,82,5.8,0,77,3.8,0,76,3.4,0,81,7.3,0,74,7.3,0,82,5.1,0,83,7.1,0,77,9.1,0,74,6.7,0,82,0,0,0
2024-03-21T23:00:00,6.6,0,82,4.8,0,79,2.8,0,77,2.7,0,80,6.5,0,75,6.6,0,82,4.3,0,83,6.1,0,79,9.1,0,74,6,0,82,0,0,0
2024-03-22T00:00:00,5.9,0,83,3.8,0,80,2.2,0,78,1.9,0,80,5.8,0,77,5.9,0,83,3.5,0,82,5.1,0,80,9.4,0,75,5.3,0,83,0,0,0
2024-03-22T01:00:00,5.6,0,83,3.3,0,81,1.8,0,79,1.4,0,80,5.3,0,78,5.6,0,83,3.1,0,82,4.6,0,81,9.8,0,76,5,0,83,0,0,0
2024-03-22T02:00:00,5.7,0,84,3.8,0,82,1.5,0,81,1.4,0,83,5.2,0,78,5.7,0,84,3.1,0,82,5,0,82,10.1,0,78,5.1,0,84,0,0,0
2024-03-22T03:00:00,6.1,0,84,4.8,0,82,1.6,0,84,1.6,0,87,5.6,0,78,6.1,0,84,3.4,0,83,5.9,0,82,10.4,0,81,5.5,0,84,0,0,0
2024-03-22T04:00:00,6.6,0,84,5.4,0,82,2,0,86,2.1,0,90,6.1,0,78,6.6,0,84,3.7,0,84,6.7,0,82,10.6,0,82,6,0,84,0,0,0
2024-03-22T05:00:00,7.1,0,84,5.3,0,83,2.6,0,87,2.6,0,91,7,0,77,7.1,0,84,3.6,0,86,6.6,0,83,10.8,0,82,6.4,0,84,0,0,0
2024-03-22T06:00:00,7.6,0,83,5.1,0,84,3.6,0,86,3.3,0,91,8.2,0,76,7.6,0,83,3.5,0,87,6.3,0,84,10.9,0,80,7,0,83,0,0,0
2024-03-22T07:00:00,8.6,0,80,5.3,0,82,5.1,0,83,4.4,0,88,9.5,0,74,8.6,0,80,4,0,86,6.6,0,82,11.2,0,77,8.1,0,80,0,0,0
2024-03-22T08:00:00,10.6,0,73,6.9,0,75,7.6,0,75,6.1,0,80,11.1,0,71,10.6,0,73,5.6,0,80,8.1,0,75,12.2,0,72,10.1,0,73,0,0,0
2024-03-22T09:00:00,13.2,0,65,9.1,0,66,10.6,0,65,8,0,68,12.9,0,67,13.2,0,65,7.8,0,71,10.4,0,66,13.6,0,66,12.6,0,65,0,0,0
2024-03-22T10:00:00,15.3,0,57,11.1,0,58,12.9,0,57,9.7,0,59,14.4,0,64,15.3,0,57,9.6,0,63,12.3,0,58,14.6,0,60,14.7,0,57,0,0,0
2024-03-22T11:00:00,16.7,0,51,12.3,0,53,14.2,0,52,10.8,0,53,15.4,0,62,16.7,0,51,10.7,0,58,13.6,0,53,15.2,0,55,16.1,0,51,0,0,0
2024-03-22T12:00:00,17.6,0,47,13.2,0,50,14.8,0,48,11.6,0,49,16.1,0,61,17.6,0,47,11.5,0,55,14.5,0,50,15.6,0,52,17,0,47,0,0,0
2024-03-22T13:00:00,18.2,0,44,13.9,0,47,15.1,0,46,12.1,0,46,16.4,0,61,18.2,0,44,12,0,53,15.1,0,47,15.8,0,50,17.6,0,44,0,0,0
2024-03-22T14:00:00,18.5,0,44,14.1,0,45,14.9,0,47,12.4,0,44,16.1,0,64,18.5,0,44,12.2,0,53,15.4,0,45,15.6,0,52,18,0,44,0,0,0
2024-03-22T15:00:00,18.5,0,45,14.1,0,44,14.6,0,49,12.2,0,44,15.5,0,68,18.5,0,45,12.1,0,55,15.4,0,44,15.1,0,56,17.9,0,45,0,0,0
2024-03-22T16:00:00,17.8,0,48,13.4,0,45,13.9,0,53,11.6,0,45,14.6,0,72,17.8,0,48,11.6,0,58,14.7,0,45,14.6,0,61,17.2,0,48,0,0,0
2024-03-22T17:00:00,16.1,0,52,11.6,0,48,13.4,0,59,9.9,0,49,13.4,0,76,16.1,0,52,10.9,0,63,12.9,0,48,14.1,0,65,15.5,0,52,0,0,0
2024-03-22T18:00:00,13.7,0,57,9.1,0,53,12.7,0,67,7.8,0,55,12.1,0,80,13.7,0,57,10,0,70,10.4,0,53,13.4,0,70,13.1,0,57,0,0,0
2024-03-22T19:00:00,11.6,0,62,7.1,0,57,11.5,0,73,6,0,60,10.9,0,83,11.6,0,62,9.1,0,76,8.4,0,57,12.8,0,74,11.1,0,62,0,0,0
2024-03-22T20:00:00,10.2,0,66,5.8,0,59,9.4,0,77,4.8,0,63,10.1,0,84,10.2,0,66,8.6,0,80,7.1,0,59,12.4,0,77,9.6,0,66,0,0,0
2024-03-22T21:00:00,9.1,0,70,5,0,59,6.7,0,79,3.8,0,65,9.4,0,84,9.1,0,70,8.1,0,82,6.2,0,59,12.1,0,80,8.6,0,70,0,0,0
2024-03-22T22:00:00,8.1,0,73,4.7,0,60,4.6,0,80,3.2,0,67,8.6,0,84,8.1,0,73,7.6,0,83,5.9,0,60,11.8,0,82,7.6,0,73,0,0,0
2024-03-22T23:00:00,7.2,0,75,5.2,0,62,3.5,0,80,2.7,0,68,8,0,84,7.2,0,75,7.1,0,83,6.4,0,62,11.6,0,83,6.6,0,75,0,0,0
2024-03-23T00:00:00,6.4,0,77,6.1,0,63,3,0,80,2.5,0,69,7.4,0,83,6.4,0,77,6.6,0,81,7.3,0,63,11.4,0,84,5.8,0,77,0,0,0
2024-03-23T01:00:00,5.8,0,78,6.7,0,65,2.6,0,79,2.3,0,70,6.8,0,83,5.8,0,78,6.1,0,80,7.9,0,65,11.1,0,84,5.2,0,78,0,0,0
2024-03-23T02:00:00,5.4,0,79,6.4,0,66,2.2,0,79,1.8,0,72,6.2,0,83,5.4,0,79,5.8,0,79,7.7,0,66,10.8,0,85,4.8,0,79,0,0,0
2024-03-23T03:00:00,5.3,0,79,5.8,0,67,2,0,79,1.2,0,74,5.5,0,82,5.3,0,79,5.4,0,78,7,0,67,10.4,0,85,4.7,0,79,0,0,0
2024-03-23T04:00:00,5.4,0,79,5.2,0,67,2.3,0,79,1.1,0,75,5.2,0,82,5.4,0,79,5.2,0,78,6.5,0,67,10.2,0,85,4.8,0,79,0,0,0
2024-03-23T05:00:00,5.9,0,79,4.8,0,68,3.2,0,79,1.9,0,76,5.6,0,82,5.9,0,79,4.8,0,79,6.1,0,68,10.5,0,85,5.3,0,79,0,0,0
2024-03-23T06:00:00,6.8,0,78,4.6,0,69,4.7,0,80,3,0,78,6.2,0,81,6.8,0,78,4.6,0,79,5.8,0,69,11.1,0,84,6.2,0,78,0,0,0
2024-03-23T07:00:00,8.1,0,76,5.1,0,68,6.4,0,78,4.6,0,76,7.6,0,80,8.1,0,76,4.9,0,78,6.3,0,68,11.7,0,82,7.4,0,76,0,0,0
2024-03-23T08:00:00,10.4,0,72,6.8,0,64,8.7,0,72,6.7,0,70,10.1,0,76,10.4,0,72,6.6,0,72,8,0,64,12.5,0,79,9.8,0,72,0,0,0
2024-03-23T09:00:00,13.1,0,66,9.2,0,58,11.2,0,64,9.1,0,61,13.2,0,72,13.1,0,66,8.8,0,65,10.5,0,58,13.4,0,75,12.6,0,66,0,0,0
2024-03-23T10:00:00,15.3,0,62,11.4,0,53,13.1,0,58,11.1,0,54,15.6,0,68,15.3,0,62,10.7,0,58,12.7,0,53,14.2,0,72,14.7,0,62,0,0,0
2024-03-23T11:00:00,16.4,0,60,13.2,0,49,13.9,0,55,11.9,0,51,16.5,0,66,16.4,0,60,12,0,53,14.4,0,49,14.8,0,70,15.8,0,60,0,0,0
2024-03-23T12:00:00,16.7,0,60,14.7,0,46,14.1,0,54,12.1,0,50,16.5,0,64,16.7,0,60,12.9,0,49,15.9,0,46,15.1,0,70,16.1,0,60,0,0,0
2024-03-23T13:00:00,16.8,0,61,15.6,0,44,14,0,55,12.1,0,51,16.2,0,64,16.8,0,61,13.6,0,48,16.9,0,44,15.2,0,70,16.1,0,61,0,0,0
2024-03-23T14:00:00,16.5,0,64,15.8,0,44,13.6,0,59,11.8,0,54,15.9,0,66,16.5,0,64,13.9,0,50,17,0,44,15.1,0,72,15.9,0,64,0,0,0
2024-03-23T15:00:00,15.9,0,68,15.2,0,47,12.9,0,64,11.2,0,60,15.4,0,70,15.9,0,68,14,0,54,16.5,0,47,14.9,0,75,15.4,0,68,0,0,0
2024-03-23T16:00:00,15.1,0,73,14.4,0,50,12.2,0,70,10.4,0,66,14.6,0,74,15.1,0,73,13.5,0,59,15.6,0,50,14.6,0,78,14.4,0,73,0,0,0
2024-03-23T17:00:00,13.5,0,79,12.9,0,55,11.8,0,76,8.8,0,74,13.6,0,76,13.5,0,79,12.1,0,67,14.2,0,55,13.9,0,80,12.9,0,79,0,0,0
2024-03-23T18:00:00,11.6,0,85,11.1,0,62,11.3,0,82,6.9,0,83,12.2,0,78,11.6,0,85,10.2,0,76,12.4,0,62,13.1,0,83,11.1,0,85,0,0,0
2024-03-23T19:00:00,10.1,0,89,9.5,0,68,10.4,0,86,5.6,0,90,11.1,0,80,10.1,0,89,8.5,0,83,10.8,0,68,12.4,0,84,9.6,0,89,0,0,0
2024-03-23T20:00:00,9.4,0,90,8.4,0,72,8.7,0,87,5.2,0,92,10.1,0,81,9.4,0,90,7.4,0,87,9.6,0,72,11.8,0,84,8.9,0,90,0,0,0
2024-03-23T21:00:00,9.1,0,90,7.4,0,75,6.6,0,86,5.2,0,91,9.2,0,82,9.1,0,90,6.6,0,90,8.6,0,75,11.2,0,84,8.5,0,90,0,0,0
2024-03-23T22:00:00,8.9,0,90,6.7,0,78,4.9,0,86,5.2,0,91,8.7,0,83,8.9,0,90,5.8,0,92,7.9,0,78,10.8,0,84,8.2,0,90,0,0,0
2024-03-23T23:00:00,8.6,0,90,6.2,0,80,4.1,0,88,5,0,92,8.6,0,84,8.6,0,90,4.9,0,94,7.5,0,80,10.6,0,85,8,0,90,0,0,0
2024-03-24T00:00:00,8.4,0,90,6,0,82,3.8,0,90,4.7,0,93,8.8,0,85,8.4,0,90,4,0,96,7.2,0,82,10.7,0,86,7.8,0,90,0,0,0
2024-03-24T01:00:00,8.4,0,90,5.9,0,83,3.7,0,92,4.6,0,94,9,0,86,8.4,0,90,3.3,0,97,7.2,0,83,10.8,0,86,7.8,0,90,0,0,0
2024-03-24T02:00:00,8.6,0.1,90,5.9,0,84,3.7,0,92,4.6,0,94,9.1,0,86,8.6,0.1,90,3,0,97,7.2,0,84,10.9,0,85,8,0.1,90,0,0,0
2024-03-24T03:00:00,8.9,0.1,90,6.1,0,84,3.8,0,91,4.8,0,94,9.1,0,84,8.9,0.1,90,2.9,0,97,7.3,0,84,11.2,0,84,8.3,0.1,90,0,0,0
2024-03-24T04:00:00,9.3,0.1,90,6.3,0,84,4.1,0,90,5,0,94,9.4,0,83,9.3,0.1,90,3,0,96,7.6,0,84,11.5,0,83,8.7,0.1,90,0,0,0
2024-03-24T05:00:00,9.8,0.1,90,6.8,0,83,4.6,0,88,5.2,0,93,9.7,0,81,9.8,0.1,90,3.2,0,94,8,0,83,11.9,0,82,9.1,0.1,90,0,0,0
2024-03-24T06:00:00,10.3,0.1,89,7.3,0,82,5.3,0,87,5.6,0,93,10.1,0,79,10.3,0.1,89,3.6,0,92,8.6,0,82,12.3,0,80,9.7,0.1,89,0,0,0
2024-03-24T07:00:00,10.9,0.1,88,8,0,80,6.3,0,84,6,0,91,10.8,0,77,10.9,0.1,88,4.4,0,89,9.2,0,80,12.8,0,78,10.4,0.1,88,0,0,0
2024-03-24T08:00:00,11.8,0.1,87,8.9,0,76,7.6,0,81,6.6,0.4,88,11.9,0,74,11.8,0.1,87,5.8,0,84,10.2,0,76,13.4,0,76,11.1,0.1,87,0,0,0
2024-03-24T09:00:00,12.6,0.1,85,10.1,0,71,9.1,0,77,7.3,0.4,85,13.2,0,71,12.6,0.1,85,7.7,0,78,11.4,0,71,14.1,0,74,12.1,0.1,85,0,0,0
2024-03-24T10:00:00,13.4,0.1,83,11.1,0,67,10.6,0,73,8,0.4,82,14.4,0,68,13.4,0.1,83,9.4,0,73,12.4,0,67,14.8,0,72,12.9,0.1,83,0,0,0
2024-03-24T11:00:00,14.2,0.1,81,12.1,0,63,12,0,70,8.6,0.4,79,15.6,0,65,14.2,0.1,81,11.2,0,68,13.4,0,63,15.4,0,70,13.6,0.1,81,0,0,0
2024-03-24T12:00:00,14.9,0.1,80,13.1,0,59,13.3,0,67,9.2,0.4,76,16.7,0,63,14.9,0.1,80,12.9,0,63,14.4,0,59,15.9,0,69,14.4,0.1,80,0,0,0
2024-03-24T13:00:00,15.4,0.1,79,13.6,0,58,14.1,0,65,9.6,0.4,75,17.4,0,61,15.4,0.1,79,13.9,0,61,14.9,0,58,16.3,0,68,14.8,0.1,79,0,0,0
2024-03-24T14:00:00,15.4,0.1,79,13.6,0,60,13.9,0,66,9.4,0.4,76,17.3,0.1,61,15.4,0.1,79,13.9,0.1,63,14.8,0,60,16.2,0,68,14.8,0.1,79,0,0,0
2024-03-24T15:00:00,15.1,0.1,80,13.1,0,64,13.2,0,68,9.1,0.4,79,16.8,0.1,62,15.1,0.1,80,13.2,0.1,67,14.4,0,64,16,0,69,14.5,0.1,80,0,0,0
2024-03-24T16:00:00,14.8,0.1,81,12.5,0,68,12.4,0,71,8.7,0.4,82,16,0.1,64,14.8,0.1,81,12.4,0.1,72,13.8,0,68,15.7,0,70,14.1,0.1,81,0,0,0
2024-03-24T17:00:00,14.4,0.1,82,11.8,0,73,11.6,0,74,8.2,0.4,85,15.3,0.1,66,14.4,0.1,82,11.5,0.1,77,13.1,0,73,15.3,0,71,13.8,0.1,82,0,0,0
2024-03-24T18:00:00,13.9,0.1,84,11.1,0,77,10.6,0,78,7.7,0.4,88,14.4,0.1,69,13.9,0.1,84,10.4,0.1,82,12.3,0,77,14.9,0,73,13.2,0.1,84,0,0,0
2024-03-24T19:00:00,13.4,0.1,85,10.5,0,81,9.9,0,81,7.3,0.4,90,13.7,0.1,71,13.4,0.1,85,9.4,0.1,86,11.8,0,81,14.4,0,74,12.8,0.1,85,0,0,0
2024-03-24T20:00:00,13.1,1.8,86,10.4,0.2,82,9.9,0.2,83,7.2,0.8,91,13.3,0.3,73,13.1,1.8,86,8.9,0.1,88,11.6,0.2,82,14.2,0.6,76,12.6,1.8,86,0,0,0
2024-03-24T21:00:00,12.9,1.8,87,10.4,0.2,82,10.1,0.2,84,7.2,0.8,91,13.1,0.3,75,12.9,1.8,87,8.4,0.1,88,11.6,0.2,82,14,0.6,77,12.4,1.8,87,0,0,0
2024-03-24T22:00:00,12.8,1.8,88,10.4,0.2,82,10.2,0.2,85,7.2,0.8,91,12.8,0.3,77,12.8,1.8,88,7.9,0.1,88,11.6,0.2,82,13.8,0.6,79,12.1,1.8,88,0,0,0
2024-03-24T23:00:00,12.6,1.8,88,10.4,0.2,81,10.4,0.2,86,7.1,0.8,91,12.5,0.3,79,12.6,1.8,88,7.6,0.1,88,11.6,0.2,81,13.6,0.6,80,11.9,1.8,88,0,0,0
2024-03-25T00:00:00,12.3,1.8,89,10.2,0.2,81,10.4,0.2,86,7.1,0.8,90,12.2,0.3,80,12.3,1.8,89,7.2,0.1,88,11.5,0.2,81,13.3,0.6,82,11.7,1.8,89,0,0,0
2024-03-25T01:00:00,11.9,1.8,89,9.8,0.2,81,10.2,0.2,87,6.8,0.8,90,11.8,0.3,82,11.9,1.8,89,6.7,0.1,88,11,0.2,81,12.9,0.6,83,11.3,1.8,89,0,0,0
2024-03-25T02:00:00,11.3,1.3,90,8.6,4,84,9.4,3.8,89,6.2,2.8,91,11.1,2.7,84,11.3,1.3,90,6.2,3.3,89,9.9,4,84,12.2,3,84,10.7,1.3,90,0,0,0
2024-03-25T03:00:00,10.6,1.3,90,7.1,4,88,8.1,3.8,91,5.3,2.8,93,10.2,2.7,85,10.6,1.3,90,5.6,3.3,91,8.3,4,88,11.4,3,85,9.9,1.3,90,0,0,0
2024-03-25T04:00:00,9.9,1.3,90,5.6,4,91,7.1,3.8,93,4.6,2.8,95,9.4,2.7,86,9.9,1.3,90,5,3.3,93,6.8,4,91,10.6,3,85,9.3,1.3,90,0,0,0
2024-03-25T05:00:00,9.3,1.3,89,4.2,4,94,5.9,3.8,94,3.8,2.8,96,8.8,2.7,86,9.3,1.3,89,4.5,3.3,94,5.4,4,94,9.9,3,85,8.7,1.3,89,0,0,0
2024-03-25T06:00:00,8.8,1.3,88,2.9,4,96,4.9,3.8,95,3,2.8,97,8.1,2.7,86,8.8,1.3,88,4.1,3.3,96,4.2,4,96,9.2,3,85,8.1,1.3,88,0,0,0
2024-03-25T07:00:00,8.6,1.3,85,2.3,4,96,4.5,3.8,94,2.8,2.8,96,7.9,2.7,85,8.6,1.3,85,4,3.3,95,3.5,4,96,8.9,3,83,8,1.3,85,0,0,0
2024-03-25T08:00:00,9.1,0.7,80,2.8,0.5,92,4.9,0.9,90,3,0.9,92,8.2,0.9,82,9.1,0.7,80,4.2,0.7,92,4.1,0.5,92,9.2,0.6,79,8.4,0.7,80,0,0,0
2024-03-25T09:00:00,9.9,0.7,74,4.1,0.5,86,5.9,0.9,84,3.7,0.9,85,8.9,0.9,79,9.9,0.7,74,4.8,0.7,86,5.3,0.5,86,9.9,0.6,74,9.3,0.7,74,0,0,0
2024-03-25T10:00:00,10.8,0.7,67,5.3,0.5,80,6.9,0.9,78,4.3,0.9,79,9.6,0.9,75,10.8,0.7,67,5.3,0.7,81,6.6,0.5,80,10.6,0.6,69,10.1,0.7,67,0,0,0
2024-03-25T11:00:00,11.6,0.7,60,6.6,0.5,74,7.8,0.9,72,5,0.9,73,10.4,0.9,71,11.6,0.7,60,5.8,0.7,76,7.8,0.5,74,11.2,0.6,64,11,0.7,60,0,0,0
2024-03-25T12:00:00,12.4,0.7,53,7.9,0.5,68,8.9,0.9,65,5.7,0.9,66,11.2,0.9,66,12.4,0.7,53,6.4,0.7,70,9.1,0.5,68,12,0.6,59,11.9,0.7,53,0,0,0
2024-03-25T13:00:00,12.9,0.7,48,8.6,0.5,63,9.3,0.9,61,6,0.9,61,11.6,0.9,62,12.9,0.7,48,6.8,0.7,67,9.8,0.5,63,12.5,0.6,54,12.3,0.7,48,0,0,0
2024-03-25T14:00:00,12.8,0,45,8.1,0.2,61,8.9,0.5,60,5.8,0.1,58,11.7,0,58,12.8,0,45,6.8,0.1,67,9.4,0.2,61,12.6,0,51,12.2,0,45,0,0,0
2024-03-25T15:00:00,12.4,0,43,7.1,0.2,61,8.1,0.5,61,5.3,0.1,57,11.4,0,55,12.4,0,43,6.7,0.1,69,8.3,0.2,61,12.4,0,48,11.8,0,43,0,0,0
