Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-02-19 21:00:00,9.8,0.0,72,7.3,0.0,84,4.8,0.0,71,4.5,0.0,81,9.5,0.0,95,9.8,0.0,70,4.3,0.0,70,7.0,0.0,65,10.2,0.0,89,6.3,0.0,77,216.0028533935547,67.3529052734375,10.864870071411133
2024-02-19 22:00:00,10.2,0.0,68,7.1,0.0,82,4.1,0.0,72,4.4,0.0,79,9.2,0.0,94,10.2,0.0,64,4.0,0.0,69,6.5,0.0,67,9.8,0.0,86,6.1,0.0,77,217.2323760986328,67.41234588623047,10.93671989440918
2024-02-19 23:00:00,10.5,0.0,65,7.0,0.0,73,3.6,0.0,73,4.4,0.0,74,8.9,0.0,94,10.5,0.0,62,3.9,0.0,65,6.1,0.0,69,9.1,0.0,88,6.0,0.0,77,218.2486572265625,66.89966583251953,11.046514511108398
2024-02-20 00:00:00,10.4,0.0,65,6.9,0.0,71,3.1,0.0,76,4.4,0.0,74,8.8,0.0,94,10.4,0.0,63,3.8,0.0,65,5.7,0.0,71,8.5,0.0,90,5.7,0.0,77,218.4606475830078,66.08341979980469,11.11306381225586
2024-02-20 01:00:00,10.4,0.0,66,6.8,0.0,74,2.9,0.0,76,4.3,0.0,76,8.6,0.0,94,10.4,0.0,60,3.9,0.0,64,5.2,0.0,73,7.9,0.0,93,5.5,0.0,76,217.68008422851562,65.58132934570312,11.064105987548828
2024-02-20 02:00:00,10.3,0.0,61,6.7,0.0,75,2.0,0.0,83,4.1,0.0,77,8.1,0.0,94,10.3,0.0,57,3.8,0.0,61,4.9,0.0,73,7.3,0.0,95,5.3,0.0,74,216.3388671875,64.85771942138672,11.053949356079102
2024-02-20 03:00:00,10.6,0.0,56,6.4,0.0,77,1.6,0.0,87,3.9,0.0,77,7.7,0.0,94,10.6,0.0,54,3.5,0.0,63,4.3,0.0,74,7.4,0.0,96,5.1,0.0,77,210.78985595703125,63.199703216552734,11.029230117797852
2024-02-20 04:00:00,10.7,0.0,56,6.4,0.0,78,1.7,0.0,87,3.8,0.0,75,7.6,0.0,94,10.7,0.0,55,3.9,0.0,67,3.9,0.0,80,7.7,0.0,93,4.8,0.0,81,213.20657348632812,63.64154052734375,10.87700080871582
2024-02-20 05:00:00,10.7,0.0,55,6.3,0.0,79,1.2,0.0,87,3.5,0.0,75,7.5,0.0,94,10.7,0.0,53,4.2,0.0,64,3.8,0.0,80,7.5,0.0,90,4.7,0.0,80,216.3979034423828,64.27696990966797,10.699612617492676
2024-02-20 06:00:00,10.5,0.0,50,6.2,0.0,80,0.8,0.0,94,3.1,0.0,75,7.2,0.0,94,10.5,0.0,53,4.2,0.0,65,4.2,0.0,76,7.5,0.0,89,4.7,0.0,80,218.6234893798828,64.86282348632812,10.68089771270752
2024-02-20 07:00:00,10.4,0.0,50,6.0,0.0,82,0.7,0.0,96,2.7,0.0,74,6.7,0.0,94,10.4,0.0,55,4.0,0.0,68,4.4,0.0,76,7.6,0.0,86,4.7,0.0,80,220.3207244873047,65.01376342773438,10.73900032043457
2024-02-20 08:00:00,10.9,0.0,49,6.7,0.0,80,1.8,0.0,94,3.4,0.0,71,8.0,0.0,91,10.9,0.0,54,5.0,0.0,60,5.4,0.0,74,8.8,0.0,80,5.5,0.0,78,220.64688110351562,64.43699645996094,10.81043529510498
2024-02-20 09:00:00,11.9,0.0,45,8.5,0.0,74,4.9,0.0,77,4.6,0.0,65,11.4,0.0,81,11.9,0.0,49,6.2,0.0,53,7.5,0.0,66,11.6,0.0,65,7.5,0.0,65,219.15724182128906,63.782833099365234,10.762191772460938
2024-02-20 10:00:00,13.0,0.0,39,9.6,0.0,66,7.4,0.0,62,5.9,0.0,60,13.3,0.0,73,13.0,0.0,43,7.3,0.0,46,9.1,0.0,58,13.4,0.0,55,8.6,0.0,58,217.12730407714844,62.54228210449219,10.720719337463379
2024-02-20 11:00:00,13.9,0.0,36,10.7,0.0,62,8.9,0.0,53,7.2,0.0,54,14.4,0.0,64,13.9,0.0,41,8.2,0.0,44,10.4,0.0,52,14.9,0.0,47,9.7,0.0,53,212.31149291992188,61.65607452392578,12.876029014587402
2024-02-20 12:00:00,14.6,0.0,35,11.1,0.0,60,9.9,0.0,49,7.9,0.0,51,15.3,0.0,58,14.6,0.0,39,8.8,0.0,43,11.4,0.0,46,16.0,0.0,43,10.4,0.0,49,216.16773986816406,61.856117248535156,12.310908317565918
2024-02-20 13:00:00,15.0,0.0,33,11.4,0.0,58,10.7,0.0,48,8.2,0.0,49,15.6,0.0,57,15.0,0.0,37,9.2,0.0,41,11.9,0.0,40,16.7,0.0,41,10.9,0.0,46,220.27157592773438,62.17620086669922,11.734396934509277
2024-02-20 14:00:00,15.1,0.0,32,11.4,0.0,56,11.0,0.0,48,8.1,0.0,50,15.1,0.1,61,15.1,0.0,36,9.3,0.0,41,12.3,0.0,40,16.8,0.0,38,10.9,0.0,44,222.80093383789062,62.449344635009766,11.411872863769531
2024-02-20 15:00:00,14.8,0.0,33,11.3,0.0,57,10.9,0.0,45,7.7,0.0,54,14.4,0.2,70,14.8,0.0,37,9.0,0.0,42,12.0,0.0,40,16.5,0.0,38,10.8,0.0,45,225.2152099609375,62.214813232421875,11.222585678100586
2024-02-20 16:00:00,14.0,0.0,36,10.8,0.0,63,10.4,0.0,43,7.2,0.0,57,14.2,0.1,71,14.0,0.0,40,8.2,0.0,45,11.3,0.0,43,15.9,0.0,38,10.2,0.0,49,226.1327362060547,61.601078033447266,11.20849323272705
2024-02-20 17:00:00,12.8,0.0,39,9.8,0.0,68,9.3,0.0,45,6.2,0.0,61,13.2,0.0,63,12.8,0.0,44,6.9,0.0,50,10.1,0.0,50,14.3,0.0,41,9.0,0.0,53,225.46914672851562,61.2960205078125,11.185944557189941
2024-02-20 18:00:00,11.9,0.0,42,8.9,0.0,74,7.3,0.0,56,5.2,0.0,67,11.7,0.0,70,11.9,0.0,48,5.8,0.0,57,8.7,0.0,55,12.5,0.0,46,8.0,0.0,61,223.61439514160156,61.057376861572266,11.279942512512207
2024-02-20 19:00:00,11.3,0.0,45,8.2,0.0,80,6.0,0.0,64,4.4,0.0,73,10.8,0.0,72,11.3,0.0,52,5.2,0.0,60,7.7,0.0,61,11.3,0.0,50,7.3,0.0,66,221.60752868652344,59.00136947631836,13.563140869140625
2024-02-20 20:00:00,11.0,0.0,46,7.7,0.0,83,4.8,0.0,72,4.0,0.0,75,9.1,0.0,79,11.0,0.0,54,4.8,0.0,64,6.9,0.0,66,10.4,0.0,53,6.6,0.0,71,225.32534790039062,59.26287841796875,12.833470344543457
2024-02-20 21:00:00,10.7,0.0,47,7.2,0.0,87,3.7,0.0,77,3.7,0.0,74,8.1,0.0,83,10.7,0.0,55,4.4,0.0,65,6.3,0.0,68,9.7,0.0,55,6.1,0.0,74,228.94566345214844,59.83085632324219,12.129264831542969
2024-02-20 22:00:00,10.5,0.0,47,6.7,0.0,89,2.9,0.0,81,3.5,0.0,74,7.4,0.0,85,10.5,0.0,55,4.2,0.0,67,5.9,0.0,70,9.1,0.0,60,5.5,0.0,77,231.35638427734375,60.21625518798828,11.769487380981445
2024-02-20 23:00:00,10.3,0.0,48,6.3,0.0,88,2.2,0.0,85,3.3,0.0,73,6.8,0.0,88,10.3,0.0,56,3.9,0.0,69,5.4,0.0,72,8.3,0.0,74,5.0,0.0,80,233.21498107910156,59.99335861206055,11.646509170532227
2024-02-21 00:00:00,10.1,0.0,49,5.9,0.0,86,1.5,0.0,88,3.1,0.0,73,6.5,0.0,87,10.1,0.0,56,3.6,0.0,70,4.8,0.0,73,7.2,0.0,83,4.5,0.0,83,233.984619140625,59.29168701171875,11.649642944335938
2024-02-21 01:00:00,9.9,0.0,50,5.5,0.0,81,1.0,0.0,91,2.9,0.0,73,6.4,0.0,73,9.9,0.0,57,3.3,0.0,71,4.3,0.0,74,6.5,0.0,85,4.2,0.0,85,233.37713623046875,58.766624450683594,11.574996948242188
2024-02-21 02:00:00,9.7,0.0,50,5.3,0.0,78,0.6,0.0,93,2.7,0.0,74,6.3,0.0,63,9.7,0.0,57,3.1,0.0,72,3.8,0.0,74,6.2,0.0,83,4.0,0.0,85,231.63031005859375,58.111305236816406,11.602736473083496
2024-02-21 03:00:00,9.6,0.0,51,5.1,0.0,77,0.3,0.0,94,2.5,0.0,75,6.0,0.0,61,9.6,0.0,58,2.8,0.0,74,3.5,0.0,75,6.2,0.0,80,3.7,0.0,85,226.52798461914062,57.764991760253906,11.883302688598633
2024-02-21 04:00:00,9.4,0.0,50,4.8,0.0,76,0.0,0.0,97,2.4,0.0,74,5.6,0.0,61,9.4,0.0,58,2.7,0.0,72,3.2,0.0,77,6.3,0.0,75,3.4,0.0,85,230.11647033691406,58.41339874267578,11.509489059448242
2024-02-21 05:00:00,9.4,0.0,50,4.7,0.0,74,-0.2,0.0,98,2.2,0.0,74,5.3,0.0,62,9.4,0.0,57,2.5,0.0,72,3.0,0.0,79,6.3,0.0,72,3.2,0.0,84,233.73538208007812,59.12614440917969,11.18060302734375
2024-02-21 06:00:00,9.3,0.0,50,4.5,0.0,73,-0.2,0.0,97,2.1,0.0,72,5.1,0.0,63,9.3,0.0,58,2.5,0.0,72,2.8,0.0,79,6.2,0.0,71,3.0,0.0,85,236.3467254638672,59.25436019897461,11.135210037231445
2024-02-21 07:00:00,9.4,0.0,51,4.6,0.0,72,-0.3,0.0,97,2.1,0.0,70,5.3,0.0,62,9.4,0.0,57,2.7,0.0,71,2.6,0.0,82,5.9,0.0,72,3.0,0.0,84,238.31668090820312,59.18017578125,11.22715950012207
2024-02-21 08:00:00,10.3,0.0,48,5.9,0.0,70,0.7,0.0,95,3.2,0.0,66,7.5,0.0,61,10.3,0.0,54,4.3,0.0,65,4.1,0.0,80,7.7,0.0,65,4.5,0.0,80,238.41246032714844,59.1452751159668,11.346537590026855
2024-02-21 09:00:00,11.6,0.0,46,8.2,0.0,68,4.1,0.0,82,4.6,0.0,59,11.8,0.0,60,11.6,0.0,51,5.8,0.0,57,6.7,0.0,67,11.0,0.0,52,6.8,0.0,72,237.2861785888672,59.04122543334961,11.371870994567871
2024-02-21 10:00:00,12.7,0.0,42,9.5,0.0,66,7.0,0.0,63,5.7,0.0,56,14.8,0.0,38,12.7,0.0,47,6.9,0.0,53,8.4,0.0,61,13.1,0.0,45,8.5,0.0,61,234.6952362060547,58.59160232543945,11.43100643157959
2024-02-21 11:00:00,13.7,0.0,39,10.7,0.0,56,8.6,0.0,54,6.9,0.0,52,16.2,0.0,34,13.7,0.0,43,7.9,0.0,49,9.9,0.0,55,14.7,0.0,39,9.8,0.0,53,228.5320587158203,58.23409652709961,12.272298812866211
2024-02-21 12:00:00,14.4,0.0,37,11.3,0.0,53,9.8,0.0,49,7.6,0.0,49,17.1,0.0,32,14.4,0.0,41,8.6,0.0,46,11.0,0.0,52,15.8,0.0,38,10.6,0.0,49,233.1678924560547,58.58344650268555,12.001778602600098
2024-02-21 13:00:00,14.9,0.0,35,11.6,0.0,52,10.6,0.0,47,8.0,0.0,49,17.6,0.0,31,14.9,0.0,39,9.1,0.0,47,11.8,0.0,46,16.5,0.0,38,11.0,0.0,46,238.24952697753906,58.93264389038086,11.697112083435059
2024-02-21 14:00:00,15.2,0.0,35,11.7,0.0,51,11.0,0.0,45,8.0,0.0,51,17.3,0.0,39,15.2,0.0,37,9.4,0.0,43,12.2,0.0,44,16.7,0.0,38,11.2,0.0,44,241.71290588378906,59.15009307861328,11.590415954589844
2024-02-21 15:00:00,15.2,0.0,33,11.6,0.0,55,11.0,0.0,45,7.6,0.0,56,16.5,0.0,37,15.2,0.0,36,9.4,0.0,41,12.1,0.0,43,16.5,0.0,39,11.2,0.0,44,244.73507690429688,58.922786712646484,11.468245506286621
2024-02-21 16:00:00,14.6,0.0,34,11.2,0.0,58,10.3,0.0,50,7.0,0.0,59,15.3,0.0,37,14.6,0.0,38,8.8,0.0,44,11.7,0.0,44,15.8,0.0,36,10.7,0.0,46,246.10922241210938,58.50105285644531,11.523119926452637
2024-02-21 17:00:00,13.4,0.0,38,10.2,0.0,64,9.3,0.0,50,6.1,0.0,62,13.7,0.0,45,13.4,0.0,42,7.5,0.0,50,10.6,0.0,50,14.1,0.0,46,9.5,0.0,52,245.56097412109375,58.344207763671875,11.590413093566895
2024-02-21 18:00:00,12.1,0.0,42,8.8,0.0,69,7.3,0.0,60,4.8,0.0,69,11.7,0.0,60,12.1,0.0,47,5.9,0.0,56,9.0,0.0,59,11.8,0.0,55,8.0,0.0,62,243.4322967529297,58.43870544433594,11.78866958618164
2024-02-21 19:00:00,11.4,0.0,43,7.7,0.0,70,5.5,0.0,71,3.9,0.0,76,10.0,0.0,76,11.4,0.0,48,4.9,0.0,60,7.9,0.0,64,9.6,0.0,65,7.0,0.0,65,236.8763427734375,57.218505859375,12.700373649597168
2024-02-21 20:00:00,10.9,0.0,46,6.7,0.0,74,4.3,0.0,78,3.5,0.0,80,8.9,0.0,79,10.9,0.0,50,4.0,0.0,62,7.0,0.0,66,8.2,0.0,73,5.7,0.0,71,241.46484375,57.740840911865234,12.359107971191406
2024-02-21 21:00:00,10.4,0.0,48,6.1,0.0,76,3.9,0.0,77,3.2,0.0,82,8.0,0.0,81,10.4,0.0,52,3.3,0.0,64,6.1,0.0,68,7.3,0.0,78,4.6,0.0,75,245.6021728515625,58.25636672973633,12.05685806274414
2024-02-21 22:00:00,10.0,0.0,50,5.8,0.0,76,3.6,0.0,74,2.9,0.0,83,7.1,0.0,82,10.0,0.0,54,2.9,0.0,65,5.5,0.0,71,6.8,0.0,80,4.5,0.0,73,248.10914611816406,58.1966552734375,12.036178588867188
2024-02-21 23:00:00,9.6,0.0,53,5.6,0.0,76,3.3,0.0,72,2.9,0.0,81,5.9,0.0,86,9.6,0.0,56,2.8,0.0,65,5.2,0.0,73,6.3,0.0,82,4.2,0.0,74,250.2154541015625,57.707820892333984,12.073149681091309
2024-02-22 00:00:00,9.2,0.0,56,5.6,0.0,75,3.0,0.0,72,2.9,0.0,79,5.4,0.0,84,9.2,0.0,59,2.5,0.0,67,4.9,0.0,72,5.7,0.0,85,4.1,0.0,75,251.3857879638672,56.77105712890625,12.090703010559082
2024-02-22 01:00:00,8.8,0.0,59,5.7,0.0,74,2.7,0.0,73,3.0,0.0,77,5.2,0.0,80,8.8,0.0,61,2.1,0.0,68,3.9,0.0,80,5.2,0.0,89,3.8,0.0,76,250.71615600585938,56.4687385559082,11.988393783569336
2024-02-22 02:00:00,8.4,0.0,61,5.7,0.0,73,1.9,0.0,75,2.9,0.0,78,4.9,0.0,79,8.4,0.0,62,2.0,0.0,68,3.8,0.0,80,4.9,0.0,92,3.7,0.0,75,249.52011108398438,55.995445251464844,12.039020538330078
2024-02-22 03:00:00,8.0,0.0,63,5.7,0.0,70,1.5,0.0,76,3.2,0.0,71,4.6,0.0,80,8.0,0.0,63,1.7,0.0,69,4.0,0.0,78,4.5,0.0,95,3.6,0.0,72,240.21499633789062,55.767242431640625,11.916683197021484
2024-02-22 04:00:00,7.6,0.0,65,5.5,0.0,66,1.4,0.0,76,3.1,0.0,66,4.3,0.0,81,7.6,0.0,63,1.6,0.0,66,4.0,0.0,77,4.3,0.0,93,3.4,0.0,69,244.17938232421875,56.072689056396484,11.551630973815918
2024-02-22 05:00:00,7.4,0.0,66,5.4,0.0,63,1.3,0.0,75,2.9,0.0,64,4.1,0.0,79,7.4,0.0,62,1.4,0.0,63,3.7,0.0,76,3.9,0.0,94,3.1,0.0,70,248.2877655029297,56.873416900634766,11.141389846801758
2024-02-22 06:00:00,7.1,0.0,68,5.4,0.0,63,1.1,0.0,76,2.8,0.0,66,3.9,0.0,77,7.1,0.0,63,1.1,0.0,62,3.7,0.0,73,3.8,0.0,96,3.0,0.0,71,251.12921142578125,57.195579528808594,10.883938789367676
2024-02-22 07:00:00,6.9,0.0,69,5.4,0.0,62,1.1,0.0,76,2.7,0.0,68,3.9,0.0,76,6.9,0.0,64,1.1,0.0,65,4.0,0.0,71,3.3,0.0,99,3.0,0.0,69,253.53732299804688,57.25135803222656,10.74190902709961
2024-02-22 08:00:00,9.0,0.0,66,6.6,0.0,60,2.6,0.0,73,3.6,0.0,68,6.2,0.0,72,9.0,0.0,60,2.2,0.0,69,6.0,0.0,63,4.5,0.0,96,4.8,0.0,64,253.8897705078125,56.75202560424805,10.679906845092773
2024-02-22 09:00:00,12.1,0.0,48,8.6,0.0,52,5.2,0.0,68,5.6,0.0,59,10.7,0.0,63,12.1,0.0,50,5.3,0.0,54,8.6,0.0,53,9.0,0.0,84,7.8,0.0,57,252.3248291015625,56.36766815185547,10.546252250671387
2024-02-22 10:00:00,13.4,0.0,47,10.6,0.0,47,7.8,0.0,52,6.6,0.0,55,13.1,0.0,51,13.4,0.0,47,7.9,0.0,52,11.2,0.0,44,11.7,0.0,65,10.2,0.0,50,250.21194458007812,55.15436553955078,10.491594314575195
2024-02-22 11:00:00,14.3,0.0,46,12.4,0.0,47,9.7,0.0,46,7.6,0.0,52,14.7,0.0,46,14.3,0.0,46,9.3,0.0,48,13.0,0.0,38,13.8,0.0,53,11.9,0.0,43,241.89248657226562,55.177791595458984,10.366960525512695
2024-02-22 12:00:00,14.8,0.0,46,13.6,0.0,43,11.3,0.0,40,8.4,0.0,51,15.6,0.0,42,14.8,0.0,45,9.8,0.0,45,14.2,0.0,34,14.9,0.0,49,12.7,0.0,40,246.9586944580078,55.26120376586914,10.295293807983398
2024-02-22 13:00:00,14.8,0.0,46,14.2,0.0,43,12.2,0.0,40,8.8,0.0,52,16.2,0.0,38,14.8,0.0,43,9.9,0.0,47,14.7,0.0,30,15.5,0.0,55,13.1,0.0,36,251.92079162597656,55.82754135131836,10.260663986206055
2024-02-22 14:00:00,14.6,0.0,48,14.2,0.0,42,12.5,0.0,38,8.6,0.0,53,16.1,0.0,39,14.6,0.0,46,9.6,0.0,50,14.6,0.0,32,15.5,0.0,56,12.9,0.0,37,255.38084411621094,56.06906509399414,10.343205451965332
2024-02-22 15:00:00,14.1,0.0,51,13.6,0.0,42,12.3,0.0,38,7.9,0.0,56,15.3,0.0,43,14.1,0.0,51,9.0,0.0,56,13.8,0.0,38,15.0,0.0,59,12.2,0.0,41,257.8927917480469,55.84486770629883,10.47852611541748
2024-02-22 16:00:00,13.4,0.0,56,12.8,0.0,43,11.6,0.0,39,7.1,0.0,58,14.3,0.0,49,13.4,0.0,57,8.2,0.0,61,12.9,0.0,43,14.2,0.0,63,11.4,0.0,44,259.20831298828125,55.10084533691406,10.582531929016113
2024-02-22 17:00:00,12.4,0.0,63,11.7,0.0,45,10.2,0.0,42,6.1,0.0,60,12.7,0.0,57,12.4,0.0,64,7.1,0.0,65,11.8,0.0,47,13.1,0.0,70,10.5,0.0,46,259.31231689453125,54.73507308959961,10.555410385131836
2024-02-22 18:00:00,11.3,0.0,72,10.4,0.0,49,8.4,0.0,47,4.9,0.0,62,10.7,0.0,68,11.3,0.0,71,6.0,0.0,69,10.5,0.0,50,11.7,0.0,77,9.5,0.0,48,258.3194885253906,54.245994567871094,10.499640464782715
2024-02-22 19:00:00,10.4,0.0,77,9.5,0.0,52,6.9,0.0,51,4.1,0.0,63,9.2,0.0,76,10.4,0.0,75,5.0,0.0,72,9.5,0.0,53,10.5,0.0,84,8.8,0.0,49,254.18301391601562,51.97590637207031,11.557855606079102
2024-02-22 20:00:00,9.9,0.0,76,9.1,0.0,54,6.1,0.0,54,3.9,0.0,63,8.5,0.0,82,9.9,0.0,73,4.5,0.0,73,8.8,0.0,54,9.5,0.0,88,8.5,0.0,48,258.3310546875,51.9688720703125,11.466219902038574
2024-02-22 21:00:00,9.8,0.0,71,9.0,0.0,55,5.6,0.0,57,4.0,0.0,64,8.2,0.0,86,9.8,0.0,68,4.2,0.0,72,8.5,0.0,54,8.6,0.0,91,8.4,0.0,46,261.73193359375,52.44854736328125,11.74643611907959
2024-02-22 22:00:00,9.7,0.0,69,9.0,0.0,58,5.4,0.0,60,4.2,0.0,66,8.1,0.0,88,9.7,0.0,66,4.2,0.0,73,8.3,0.0,54,8.1,0.0,92,8.4,0.0,46,263.9892578125,52.927284240722656,12.642066955566406
2024-02-22 23:00:00,9.8,0.3,71,9.3,0.0,63,5.4,0.0,63,4.4,0.4,73,7.9,0.0,87,9.8,0.1,71,4.6,0.2,77,8.3,0.0,55,7.9,0.6,91,8.6,0.0,52,266.7550048828125,52.85543441772461,13.865583419799805
2024-02-23 00:00:00,10.0,0.3,76,9.7,0.0,68,5.5,0.0,65,4.6,0.4,82,7.7,0.0,84,10.0,0.1,78,5.2,0.2,82,8.5,0.0,56,8.0,0.6,88,8.8,0.0,60,267.1953430175781,52.0882568359375,15.39892578125
2024-02-23 01:00:00,10.2,0.3,80,10.0,0.0,73,5.7,0.0,67,4.9,0.4,89,7.8,0.0,80,10.2,0.1,84,5.6,0.2,85,8.7,0.0,57,8.1,0.6,87,9.0,0.0,67,266.9679260253906,51.75984573364258,16.879913330078125
2024-02-23 02:00:00,10.3,0.1,83,10.2,0.1,75,5.9,0.0,68,5.0,1.4,90,8.3,0.0,76,10.3,0.0,85,5.8,0.1,86,9.0,0.0,58,8.2,0.6,88,9.2,0.1,70,265.55633544921875,50.996280670166016,18.1828556060791
2024-02-23 03:00:00,10.3,0.1,85,10.3,0.1,77,6.0,0.0,69,5.2,1.4,88,9.0,0.0,72,10.3,0.0,84,5.9,0.1,85,9.2,0.0,58,8.4,0.6,90,9.3,0.1,71,259.2662048339844,48.44586181640625,17.262006759643555
2024-02-23 04:00:00,10.4,0.1,86,10.4,0.1,78,6.2,0.0,70,5.3,1.4,87,9.5,0.0,69,10.4,0.0,83,6.0,0.1,84,9.5,0.0,59,8.5,0.6,92,9.4,0.1,72,263.6695861816406,48.304080963134766,15.951873779296875
2024-02-23 05:00:00,10.5,0.7,87,10.4,0.5,81,6.2,0.0,72,5.6,2.5,87,9.4,0.0,69,10.5,0.3,83,6.1,0.2,84,9.6,0.0,60,8.6,1.2,94,9.6,0.1,73,269.71875,51.35841369628906,15.036604881286621
2024-02-23 06:00:00,10.7,0.7,88,10.3,0.5,84,6.3,0.0,74,5.8,2.5,87,9.1,0.0,71,10.7,0.3,82,6.3,0.2,85,9.6,0.0,61,8.7,1.2,95,9.7,0.1,73,272.4032287597656,52.253173828125,14.153520584106445
2024-02-23 07:00:00,11.0,0.7,87,10.5,0.5,85,6.7,0.0,74,6.1,2.5,87,9.3,0.0,71,11.0,0.3,81,6.6,0.2,84,10.0,0.0,61,9.0,1.2,95,10.0,0.1,72,273.8489074707031,52.57741928100586,13.847338676452637
2024-02-23 08:00:00,11.7,0.4,81,11.2,0.6,80,7.8,0.0,70,6.3,3.2,86,10.8,0.0,67,11.7,0.1,78,7.1,0.0,81,11.1,0.0,59,9.7,0.3,93,10.6,0.2,69,272.385009765625,50.82185745239258,13.784241676330566
2024-02-23 09:00:00,12.4,0.4,73,12.1,0.6,73,9.3,0.0,64,6.5,3.2,84,12.8,0.0,62,12.4,0.1,75,7.7,0.0,78,12.6,0.0,57,10.7,0.3,89,11.3,0.2,66,271.700439453125,51.61595916748047,13.6788911819458
2024-02-23 10:00:00,13.0,0.4,68,12.7,0.6,68,10.6,0.0,59,6.6,3.2,83,14.4,0.0,58,13.0,0.1,73,8.2,0.0,76,13.7,0.0,54,11.5,0.3,87,11.8,0.2,64,270.41162109375,53.51998519897461,13.550618171691895
2024-02-23 11:00:00,13.2,0.3,70,12.8,1.4,69,11.8,0.0,54,6.8,5.3,82,15.4,0.0,56,13.2,0.3,74,8.3,0.1,78,14.4,0.0,52,12.0,1.0,87,11.8,0.4,65,266.2819519042969,50.183773040771484,12.588403701782227
2024-02-23 12:00:00,13.2,0.3,75,12.6,1.4,74,12.9,0.0,50,6.9,5.3,82,16.1,0.0,55,13.2,0.3,76,8.3,0.1,83,14.8,0.0,49,12.2,1.0,89,11.7,0.4,66,269.95806884765625,47.81536102294922,12.642990112304688
2024-02-23 13:00:00,13.2,0.3,79,12.4,1.4,77,13.6,0.0,47,7.0,5.3,82,16.4,0.0,55,13.2,0.3,78,8.3,0.1,87,14.9,0.0,48,12.6,1.0,89,11.5,0.4,68,272.9886474609375,48.05583953857422,12.708830833435059
2024-02-23 14:00:00,13.1,1.3,80,12.3,1.5,77,13.5,0.0,47,6.8,5.4,82,16.3,0.0,57,13.1,2.1,81,8.4,0.5,90,14.7,0.1,49,13.2,0.9,86,11.5,0.3,69,281.7092590332031,49.74871063232422,12.935344696044922
2024-02-23 15:00:00,13.0,1.3,80,12.2,1.5,76,13.0,0.0,49,6.6,5.4,83,15.8,0.0,60,13.0,2.1,83,8.5,0.5,91,14.3,0.1,51,13.9,0.9,83,11.4,0.3,69,282.3107604980469,48.174556732177734,13.053610801696777
2024-02-23 16:00:00,12.9,1.3,80,12.1,1.5,75,12.4,0.0,52,6.4,5.4,83,15.1,0.0,63,12.9,2.1,85,8.5,0.5,92,13.8,0.1,53,14.2,0.9,81,11.3,0.3,69,282.32269287109375,44.98569107055664,13.211301803588867
2024-02-23 17:00:00,12.8,0.6,79,12.0,1.2,75,11.7,0.0,55,6.5,5.2,84,14.4,0.0,67,12.8,1.3,85,8.3,0.2,90,13.3,0.0,54,14.0,0.7,83,11.2,0.1,69,277.43341064453125,44.60060501098633,13.126605033874512
2024-02-23 18:00:00,12.6,0.6,78,11.8,1.2,74,10.9,0.0,58,6.6,5.2,85,13.6,0.0,71,12.6,1.3,84,8.1,0.2,87,12.7,0.0,55,13.5,0.7,87,10.9,0.1,68,276.90606689453125,47.82227325439453,13.323662757873535
2024-02-23 19:00:00,12.5,0.6,78,11.7,1.2,74,10.2,0.0,60,6.6,5.2,85,12.9,0.0,74,12.5,1.3,83,7.9,0.2,85,12.2,0.0,55,13.1,0.7,89,10.8,0.1,68,246.7118682861328,42.26449966430664,12.090137481689453
2024-02-23 20:00:00,12.4,0.1,80,11.7,1.7,73,9.8,0.0,61,6.4,12.2,85,12.4,0.0,76,12.4,0.2,83,7.7,0.0,86,11.9,0.0,53,13.1,1.2,89,10.7,0.3,67,251.23167419433594,38.7414665222168,13.125439643859863
2024-02-23 21:00:00,12.4,0.1,82,11.6,1.7,72,9.5,0.0,61,6.1,12.2,84,12.0,0.0,77,12.4,0.2,83,7.6,0.0,89,11.7,0.0,51,13.2,1.2,87,10.7,0.3,66,258.10357666015625,41.312374114990234,13.947423934936523
2024-02-23 22:00:00,12.3,0.1,84,11.6,1.7,72,9.3,0.0,61,5.9,12.2,84,11.7,0.0,77,12.3,0.2,83,7.5,0.0,91,11.6,0.0,50,13.3,1.2,85,10.7,0.3,66,263.9460754394531,42.955894470214844,15.610167503356934
2024-02-23 23:00:00,12.3,0.6,85,11.6,1.7,72,9.2,0.1,61,5.8,6.3,85,11.3,0.0,77,12.3,0.4,83,7.5,0.1,90,11.4,0.1,51,13.2,1.1,83,10.7,0.4,66,269.6263427734375,43.0325927734375,17.59996795654297
2024-02-24 00:00:00,12.3,0.6,84,11.6,1.7,72,9.1,0.1,61,5.7,6.3,86,11.1,0.0,77,12.3,0.4,82,7.5,0.1,87,11.2,0.1,54,13.2,1.1,81,10.8,0.4,66,273.3535461425781,39.46528625488281,18.18903350830078
