Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-02-23 13:00:00,13.3,0.4,75,12.9,0.0,64,13.5,0.0,47,7.1,0.5,79,15.9,0.0,64,13.3,0.6,81,8.3,0.2,89,14.5,0.0,52,13.9,0.1,82,12.1,0.0,60,210.119888305664,65.07202911376953,10.802713394165039
2024-02-23 14:00:00,13.3,0.4,73,13.0,0.0,63,13.5,0.0,48,7.2,0.4,77,16.2,0.0,60,13.3,0.9,82,8.5,0.4,90,14.5,0.0,52,14.2,0.1,82,11.9,0.0,61,211.9627838134765,64.79126739501953,10.96639347076416
2024-02-23 15:00:00,12.9,1.1,84,12.8,0.0,65,13.2,0.0,47,7.3,0.1,77,15.7,0.0,63,12.9,1.2,86,8.3,0.4,94,14.1,0.0,53,13.9,0.4,83,11.8,0.0,62,214.05752127511158,63.79279327392578,10.495342254638672
2024-02-23 16:00:00,12.8,0.4,82,12.1,0.6,76,12.5,0.0,52,7.1,2.1,84,15.0,0.0,68,12.8,0.9,85,8.0,0.3,93,13.7,0.0,54,13.8,0.3,84,11.1,0.2,72,216.4622671944754,64.16024780273438,10.93075942993164
2024-02-23 17:00:00,12.7,0.6,85,12.1,0.3,68,11.3,0.0,57,6.6,1.7,83,14.0,0.0,73,12.7,0.8,88,8.0,0.3,95,13.0,0.0,58,13.4,0.8,86,11.1,0.0,66,218.8699122837611,63.844093322753906,11.076048851013184
2024-02-23 18:00:00,12.5,0.7,87,12.1,0.2,69,10.4,0.0,61,6.6,1.0,82,12.9,0.0,78,12.5,1.2,88,7.9,0.3,97,12.4,0.0,60,13.1,0.6,90,11.1,0.0,67,220.93448311941955,65.19271087646484,11.538087844848633
2024-02-23 19:00:00,12.5,0.9,87,11.8,0.6,78,10.0,0.0,63,6.7,2.3,86,12.5,0.0,79,12.5,1.2,88,7.8,0.3,95,12.1,0.0,60,13.0,0.8,90,10.9,0.2,73,222.09496634347093,65.23516845703125,12.229362487792969
2024-02-23 20:00:00,12.5,0.6,85,11.7,0.9,82,9.8,0.0,63,6.8,3.0,87,12.2,0.0,80,12.5,1.2,88,7.8,0.1,92,11.9,0.0,59,13.1,0.7,89,10.8,0.3,75,222.01260157993858,64.02970123291016,12.538578033447266
2024-02-23 21:00:00,12.3,0.3,87,11.7,0.7,79,9.6,0.0,63,7.0,3.7,86,11.7,0.0,81,12.3,0.6,88,7.7,0.0,92,11.7,0.0,58,13.0,0.4,87,10.8,0.2,72,222.08345685686376,63.06010055541992,12.501081466674805
2024-02-23 22:00:00,12.5,0.4,82,12.1,0.2,74,9.5,0.0,64,6.8,1.7,86,11.4,0.0,81,12.5,0.7,86,7.7,0.0,92,11.8,0.0,59,13.0,0.6,89,11.1,0.0,71,222.49040658133364,62.565799713134766,12.483170509338379
2024-02-23 23:00:00,12.5,0.1,82,12.0,0.6,81,9.4,0.0,66,7.1,2.1,85,11.0,0.0,82,12.5,0.5,86,7.8,0.0,88,11.7,0.0,58,13.1,0.6,87,11.1,0.1,72,223.18208530970978,59.009517669677734,11.64102554321289
2024-02-24 00:00:00,12.6,0.0,82,12.0,0.8,79,9.4,0.0,64,6.9,2.8,85,11.0,0.0,81,12.6,0.0,83,7.8,0.0,85,11.7,0.0,58,12.9,0.8,86,10.9,0.1,71,223.98443167550218,56.1318359375,12.193150520324707
2024-02-24 01:00:00,12.2,0.3,89,12.0,0.6,78,9.5,0.0,63,7.0,2.7,86,10.8,0.0,79,12.2,0.3,85,7.9,0.0,82,11.8,0.0,58,12.7,1.2,89,11.0,0.0,71,225.3224705287388,55.04222106933594,12.658430099487305
2024-02-24 02:00:00,12.1,0.4,89,12.0,1.0,78,9.5,0.1,64,7.3,4.0,85,10.8,0.0,78,12.1,0.5,87,7.8,0.0,86,11.8,0.0,59,12.5,1.3,91,10.9,0.1,72,226.854995727539,57.03523254394531,13.795876502990723
2024-02-24 03:00:00,12.1,0.6,89,12.1,0.7,78,9.4,0.2,66,7.0,3.1,84,10.7,0.0,79,12.1,0.6,89,7.7,0.0,91,11.7,0.0,60,12.5,1.3,93,11.0,0.1,72,229.43511526925218,55.594940185546875,14.676716804504395
2024-02-24 04:00:00,12.2,0.7,89,12.3,0.4,76,9.4,0.1,66,6.9,1.9,84,10.7,0.0,78,12.2,0.8,90,7.7,0.0,91,11.7,0.0,60,12.8,1.3,92,11.1,0.0,72,232.85962568010598,52.63826370239258,14.824812889099121
2024-02-24 05:00:00,12.2,0.7,88,12.1,0.2,77,9.5,0.1,67,6.9,2.8,84,10.6,0.0,80,12.2,0.9,89,7.8,0.0,92,11.9,0.0,60,12.6,1.2,91,11.0,0.0,72,236.0768541608537,51.429222106933594,14.797390937805176
2024-02-24 06:00:00,12.2,0.6,85,11.9,0.4,78,9.4,0.1,68,6.7,2.2,85,10.0,0.0,84,12.2,0.8,88,7.8,0.0,90,11.8,0.0,60,12.6,1.6,92,10.9,0.0,73,239.15251159667963,53.85237121582031,15.163450241088867
2024-02-24 07:00:00,12.4,0.6,84,11.8,1.2,83,9.7,0.0,66,7.0,4.0,86,10.0,0.0,84,12.4,1.0,86,7.9,0.0,89,11.8,0.0,60,12.7,1.4,90,10.8,0.1,74,242.02457754952565,52.07696533203125,14.128473281860352
2024-02-24 08:00:00,12.8,0.7,83,11.9,1.3,84,10.3,0.0,64,7.2,4.1,87,11.4,0.0,81,12.8,1.0,84,8.3,0.1,85,12.8,0.0,56,13.1,0.6,88,11.1,0.3,73,245.73697117396756,50.04187774658203,14.741455078125
2024-02-24 09:00:00,13.3,0.5,79,12.2,1.5,84,11.2,0.0,62,6.9,3.3,85,13.9,0.0,72,13.3,0.9,82,8.7,0.1,83,14.1,0.0,52,13.6,0.4,85,11.5,0.4,72,249.51869855608254,50.83364486694336,15.341670036315918
2024-02-24 10:00:00,13.7,0.2,74,12.9,0.4,77,12.5,0.0,58,7.3,2.0,84,15.7,0.0,61,13.7,0.6,78,9.2,0.0,77,15.1,0.0,48,13.6,0.9,85,12.1,0.0,68,253.86376953124994,50.87989807128906,15.625543594360352
2024-02-24 11:00:00,13.5,0.4,75,12.4,1.3,77,12.6,0.0,53,7.1,5.2,85,16.1,0.0,60,13.5,0.5,77,9.1,0.2,76,15.1,0.0,47,13.2,2.2,87,11.5,1.0,71,257.78221566336487,49.286903381347656,16.961549758911133
2024-02-24 12:00:00,13.5,0.6,77,12.7,1.3,76,13.3,0.0,50,7.2,5.4,84,16.3,0.0,64,13.5,0.7,79,9.1,0.3,78,15.5,0.0,45,13.2,2.4,90,11.6,1.0,72,262.2750505719865,47.33736801147461,17.251800537109375
2024-02-24 13:00:00,13.1,1.7,88,12.6,1.6,75,13.4,0.0,50,7.3,6.2,85,15.5,0.1,73,13.1,1.6,88,8.6,0.7,92,15.8,0.0,44,13.3,3.1,93,11.7,1.1,71,267.6737540108816,47.521305084228516,17.639202117919922
2024-02-24 14:00:00,13.1,2.5,91,12.4,2.6,80,13.0,0.1,54,7.3,6.6,84,14.3,0.4,83,13.1,2.3,89,8.5,1.4,94,15.1,0.2,49,13.6,2.5,91,11.6,1.9,73,273.96118600027893,52.12709426879883,18.57878875732422
2024-02-24 15:00:00,13.0,3.2,92,12.2,3.3,83,12.5,0.1,56,7.3,6.7,84,13.9,0.4,83,13.0,3.1,90,8.4,2.6,95,14.1,0.4,55,13.5,2.5,91,11.2,2.8,77,278.9623107910155,46.06440734863281,17.242979049682617
2024-02-24 16:00:00,12.8,2.7,92,11.9,3.8,88,11.7,0.2,59,7.1,6.1,87,13.8,0.2,82,12.8,2.8,90,8.2,3.6,96,13.3,0.4,61,13.4,2.2,87,11.0,3.2,80,283.1272452218191,45.175567626953125,19.320825576782227
2024-02-24 17:00:00,12.5,1.8,88,11.6,3.8,92,10.8,0.1,61,7.3,6.7,88,13.6,0.0,80,12.5,2.3,89,8.0,4.0,96,12.7,0.4,61,13.3,1.4,84,10.7,3.6,81,286.6864929199218,48.23854446411133,20.926950454711914
2024-02-24 18:00:00,12.3,1.2,89,11.5,3.6,86,10.2,0.3,66,5.9,5.7,90,13.2,0.2,82,12.3,1.1,88,7.7,3.1,95,12.0,0.5,64,13.1,1.3,85,10.5,3.4,78,289.07708304268965,52.00617218017578,24.130319595336914
2024-02-24 19:00:00,12.5,0.4,87,11.1,2.5,80,9.7,0.5,72,5.3,3.3,93,12.9,0.5,86,12.5,0.3,85,7.6,1.8,95,11.4,0.6,66,12.7,1.7,88,10.3,2.7,75,289.3584943498883,51.470848083496094,27.64480972290039
2024-02-24 20:00:00,12.7,1.3,82,11.0,1.8,78,9.4,0.6,74,4.8,4.0,96,13.5,0.2,75,12.7,1.2,83,7.5,1.6,95,11.0,0.2,68,12.3,2.0,90,10.3,1.8,72,282.7273799351283,47.38665771484375,29.06234359741211
2024-02-24 21:00:00,13.4,0.7,72,11.0,1.7,80,9.2,0.4,74,5.7,4.6,93,13.6,0.0,63,13.4,0.9,71,7.5,1.5,92,10.9,0.4,68,12.2,0.3,92,10.2,1.6,75,276.7206638881138,46.528236389160156,28.986156463623047
2024-02-24 22:00:00,13.5,0.0,69,11.2,1.3,80,9.1,0.4,73,6.7,2.8,86,13.4,0.0,59,13.5,0.0,68,7.8,0.3,86,10.8,0.5,68,12.2,0.0,93,10.4,1.0,73,272.24797276088157,51.10701370239258,29.184309005737305
2024-02-24 23:00:00,13.4,0.0,69,11.7,0.4,77,9.1,0.1,71,6.7,2.4,86,13.1,0.0,60,13.4,0.0,67,7.9,0.0,79,11.1,0.0,64,12.3,0.0,90,10.8,0.2,66,269.5914568219865,52.23552322387695,28.525407791137695
2024-02-25 00:00:00,13.5,0.0,70,11.7,0.4,76,9.0,0.0,71,6.6,2.3,87,12.4,0.0,65,13.5,0.0,64,8.0,0.1,76,11.2,0.0,63,12.3,0.0,86,10.9,0.3,65,267.6173488071986,46.702186584472656,28.023605346679688
2024-02-25 01:00:00,13.5,0.0,68,11.6,0.3,76,8.6,0.0,72,6.4,2.7,87,12.0,0.0,67,13.5,0.0,62,7.9,0.1,72,11.1,0.0,62,12.0,0.0,85,10.9,0.1,63,266.7794102260044,49.35145568847656,27.78862762451172
2024-02-25 02:00:00,13.4,0.0,68,11.5,0.4,75,8.3,0.0,74,6.2,2.5,88,12.0,0.0,65,13.4,0.1,62,7.7,0.1,74,10.6,0.0,63,11.7,0.1,82,10.8,0.1,63,267.8616943359374,51.545433044433594,27.4829158782959
2024-02-25 03:00:00,13.4,0.0,71,11.1,0.2,75,8.1,0.0,79,6.0,1.6,89,12.0,0.0,64,13.4,0.0,59,7.6,0.1,74,10.3,0.0,65,11.7,0.0,80,10.4,0.1,64,275.57514953613276,51.92122268676758,27.96668815612793
2024-02-25 04:00:00,12.6,0.0,69,11.0,0.2,75,7.6,0.0,83,6.0,1.5,89,12.0,0.0,66,12.6,0.0,62,6.9,0.0,80,9.9,0.0,68,11.2,0.0,83,10.1,0.1,68,279.1304364885602,49.540496826171875,28.936473846435547
2024-02-25 05:00:00,11.9,0.0,67,11.0,0.0,73,7.6,0.0,83,6.2,0.6,86,12.1,0.6,69,11.9,0.0,70,6.4,0.0,76,9.7,0.0,69,10.7,0.0,86,9.7,0.0,70,282.2566397530691,50.622528076171875,29.996379852294922
2024-02-25 06:00:00,11.9,0.1,72,10.8,0.0,76,7.7,0.0,81,6.5,0.1,81,12.4,0.3,67,11.9,0.1,71,6.4,0.1,71,9.6,0.0,70,10.8,0.0,89,9.3,0.0,75,284.47193690708696,56.576446533203125,30.80608558654785
2024-02-25 07:00:00,11.6,0.3,76,10.4,0.1,80,7.8,0.1,79,6.5,0.5,84,12.5,0.1,65,11.6,0.4,77,6.4,0.5,75,9.5,0.0,72,10.3,0.3,93,8.9,0.0,81,286.01174054827004,58.63499069213867,29.163755416870117
2024-02-25 08:00:00,12.1,0.6,67,10.7,0.1,80,8.4,0.2,76,6.2,0.7,87,12.8,0.1,68,12.1,0.7,76,6.8,0.7,77,10.2,0.0,72,10.9,0.3,90,9.7,0.0,74,286.73437499999994,59.05044174194336,28.87630271911621
2024-02-25 09:00:00,13.1,0.2,65,11.6,0.2,80,8.9,0.5,76,6.3,0.6,87,13.5,0.2,67,13.1,0.4,71,7.8,0.4,76,11.4,0.0,67,12.1,0.1,86,11.4,0.1,66,286.3801138741629,58.97316360473633,28.664989471435547
2024-02-25 10:00:00,14.0,0.0,60,12.1,0.2,81,9.5,0.4,77,6.8,0.5,84,14.7,0.2,63,14.0,0.1,68,8.7,0.2,71,12.2,0.1,67,13.9,0.0,76,11.6,0.1,67,284.71295166015614,61.46578598022461,27.801876068115234
2024-02-25 11:00:00,14.7,0.0,57,12.9,0.2,76,10.6,0.1,71,7.5,0.1,78,16.1,0.0,57,14.7,0.1,65,9.6,0.2,68,13.0,0.0,65,15.4,0.0,71,12.6,0.1,63,285.35229492187494,64.13764190673828,26.70481300354004
2024-02-25 12:00:00,15.5,0.0,54,13.2,0.1,72,11.5,0.0,63,7.9,0.2,76,17.4,0.0,50,15.5,0.0,62,10.0,0.2,68,13.6,0.0,61,16.8,0.0,61,12.9,0.1,61,284.2323826381138,65.9348373413086,25.639062881469727
2024-02-25 13:00:00,16.5,0.0,49,13.7,0.1,70,12.3,0.0,58,7.9,0.1,77,17.3,0.0,52,16.5,0.0,58,10.3,0.1,68,14.0,0.0,58,17.5,0.0,59,13.4,0.1,57,283.4247916085379,65.74788665771484,24.926128387451172
2024-02-25 14:00:00,16.8,0.0,46,13.5,0.1,72,12.5,0.0,57,8.2,0.1,72,17.2,0.0,54,16.8,0.0,54,10.9,0.0,64,14.3,0.0,55,17.7,0.0,60,13.3,0.0,56,283.0825849260602,65.22681427001953,24.71152114868164
2024-02-25 15:00:00,17.1,0.0,46,13.8,0.0,67,12.6,0.0,57,8.4,0.1,74,16.0,0.1,63,17.1,0.0,50,11.1,0.0,61,14.2,0.0,56,16.6,0.0,69,13.7,0.0,54,283.2802124023437,65.28538513183594,21.467069625854492
2024-02-25 16:00:00,16.6,0.0,51,13.9,0.0,68,12.2,0.0,59,8.4,0.0,72,15.5,0.1,67,16.6,0.0,51,10.8,0.0,60,14.1,0.0,58,15.7,0.0,70,13.6,0.0,55,283.77593122209817,65.83563995361328,21.58325958251953
2024-02-25 17:00:00,15.4,0.0,73,13.2,0.0,74,11.6,0.1,62,8.0,0.0,77,14.6,0.0,72,15.4,0.0,65,10.1,0.0,69,13.5,0.0,62,15.0,0.0,69,12.6,0.0,68,284.5189906529017,66.54938507080078,21.967830657958984
2024-02-25 18:00:00,13.6,0.0,81,12.0,0.0,76,10.7,0.1,64,7.5,0.0,78,13.7,0.0,75,13.6,0.0,81,9.0,0.0,72,12.5,0.0,64,13.9,0.0,76,11.2,0.0,74,285.7024405343191,67.74353790283203,22.19019317626953
2024-02-25 19:00:00,13.1,0.0,82,11.0,0.0,79,10.0,0.0,70,7.3,0.0,78,12.9,0.0,77,13.1,0.0,77,7.9,0.0,70,11.3,0.0,73,12.6,0.0,85,10.1,0.0,72,288.0130353655133,68.15191650390625,22.1712589263916
2024-02-25 20:00:00,13.0,0.0,83,10.6,0.0,76,9.4,0.0,72,7.5,0.1,77,12.1,0.0,83,13.0,0.0,70,7.3,0.0,72,10.2,0.0,77,12.3,0.0,86,9.7,0.0,71,288.6783185686383,67.44519805908203,22.078548431396484
2024-02-25 21:00:00,13.0,0.0,81,10.8,0.0,73,9.2,0.0,69,7.9,0.1,78,11.4,0.0,86,13.0,0.0,69,7.4,0.0,72,9.7,0.0,79,12.1,0.1,86,9.7,0.0,71,288.99609374999994,66.81163787841797,21.962726593017578
2024-02-25 22:00:00,12.9,0.1,80,10.9,0.1,77,9.1,0.0,69,7.8,0.4,80,10.9,0.0,87,12.9,0.1,70,7.5,0.1,76,9.6,0.0,77,12.0,0.2,87,9.5,0.0,76,289.0569981166294,66.5391845703125,22.303993225097656
2024-02-25 23:00:00,12.6,0.2,80,10.8,0.4,80,8.9,0.0,70,7.5,0.7,83,10.8,0.0,89,12.6,0.2,73,7.3,0.2,77,9.4,0.0,76,11.7,0.3,89,9.7,0.1,75,289.15252249581465,66.12519836425781,22.218490600585938
2024-02-26 00:00:00,12.5,0.0,80,10.7,0.4,83,8.3,0.0,76,7.4,1.0,85,11.1,0.0,89,12.5,0.0,73,7.2,0.0,77,9.2,0.0,78,11.6,0.1,88,9.6,0.1,78,289.14096941266735,66.57072448730469,22.75935173034668
2024-02-26 01:00:00,12.0,0.0,80,10.6,0.1,89,8.0,0.0,77,7.3,0.6,87,11.0,0.0,88,12.0,0.0,75,6.9,0.0,77,9.0,0.0,78,11.3,0.0,90,9.4,0.0,82,288.87247140066955,67.02074432373047,23.31982421875
2024-02-26 02:00:00,12.1,0.0,82,10.5,0.1,90,7.7,0.0,78,7.3,0.4,87,10.7,0.1,89,12.1,0.0,75,6.7,0.0,77,8.7,0.0,77,11.2,0.0,86,9.2,0.0,82,288.3039202008928,67.6802749633789,24.255252838134766
2024-02-26 03:00:00,12.3,0.0,83,10.4,0.1,88,7.2,0.0,83,7.2,0.1,87,10.9,0.0,86,12.3,0.0,74,6.8,0.0,77,8.5,0.0,79,11.4,0.0,87,9.0,0.0,83,288.62057931082586,67.49451446533203,24.88895606994629
2024-02-26 04:00:00,12.1,0.0,84,10.3,0.0,88,7.2,0.2,86,7.2,0.1,85,11.1,0.0,82,12.1,0.0,75,6.7,0.0,78,8.4,0.0,80,11.3,0.0,87,9.1,0.0,83,286.83577183314725,66.5687026977539,25.0726318359375
2024-02-26 05:00:00,12.1,0.0,81,10.1,0.0,89,6.8,0.0,88,7.3,0.0,83,10.4,0.0,83,12.1,0.0,73,6.5,0.0,79,8.2,0.0,80,10.9,0.0,86,9.2,0.0,79,285.4521876743861,66.08842468261719,24.902162551879883
2024-02-26 06:00:00,12.3,0.0,73,9.8,0.0,89,6.8,0.0,88,7.3,0.0,82,9.7,0.0,84,12.3,0.0,69,6.3,0.0,75,8.1,0.0,80,10.8,0.0,85,9.1,0.0,79,284.40602765764504,65.4527816772461,25.35923194885254
2024-02-26 07:00:00,12.5,0.0,73,9.7,0.0,88,6.7,0.0,87,7.4,0.0,82,9.4,0.0,82,12.5,0.0,67,6.4,0.0,75,7.9,0.0,81,10.9,0.0,83,8.6,0.0,82,283.7604195731026,64.27445220947266,25.46939468383789
2024-02-26 08:00:00,13.7,0.0,67,10.7,0.0,85,8.2,0.0,82,8.2,0.0,79,11.5,0.0,77,13.7,0.0,64,7.7,0.0,72,9.4,0.0,75,12.1,0.0,79,9.5,0.0,79,283.3143223353794,64.4116439819336,25.584474563598633
2024-02-26 09:00:00,15.2,0.0,60,12.3,0.0,81,10.4,0.0,74,9.4,0.0,75,14.8,0.0,70,15.2,0.0,60,9.6,0.0,68,11.5,0.0,68,13.8,0.0,73,10.8,0.0,76,282.89845057896196,64.69476318359375,25.812946319580078
2024-02-26 10:00:00,16.6,0.0,55,13.6,0.0,77,12.3,0.0,67,10.4,0.0,71,17.4,0.0,63,16.6,0.0,56,11.2,0.0,64,13.4,0.0,61,15.4,0.0,68,12.1,0.0,72,282.5604640415736,64.94261932373047,25.847105026245117
2024-02-26 11:00:00,17.8,0.0,53,14.6,0.0,74,13.7,0.0,60,11.0,0.0,68,18.9,0.0,56,17.8,0.0,52,12.3,0.0,61,14.8,0.0,57,16.7,0.0,63,13.2,0.0,68,283.9533647809709,64.8325424194336,25.45965003967285
2024-02-26 12:00:00,18.9,0.0,53,15.4,0.0,72,14.7,0.0,54,11.4,0.0,65,19.8,0.0,49,18.9,0.0,47,13.2,0.0,58,15.9,0.0,54,17.8,0.0,59,14.3,0.0,64,284.01064191545754,64.35202026367188,25.124174118041992
2024-02-26 13:00:00,19.5,0.0,53,15.9,0.0,71,15.3,0.0,50,11.6,0.0,64,20.1,0.0,46,19.5,0.0,45,13.7,0.0,56,16.6,0.0,53,18.6,0.0,56,15.0,0.0,62,283.9895847865513,63.78885269165039,24.99081039428711
2024-02-26 14:00:00,19.3,0.0,53,16.1,0.0,71,15.4,0.0,49,11.5,0.0,64,19.6,0.0,49,19.3,0.0,47,13.8,0.0,57,16.8,0.0,55,18.9,0.0,55,15.3,0.0,62,283.974138532366,63.229496002197266,25.43985366821289
2024-02-26 15:00:00,18.7,0.0,52,16.0,0.0,72,15.0,0.0,51,11.2,0.0,65,18.5,0.0,55,18.7,0.0,52,13.5,0.0,59,16.6,0.0,58,18.8,0.0,56,15.4,0.0,64,284.1097019740513,61.6338996887207,24.435928344726562
2024-02-26 16:00:00,18.0,0.0,54,15.7,0.0,73,14.4,0.0,54,10.9,0.0,67,17.3,0.0,61,18.0,0.0,56,13.0,0.0,62,16.0,0.0,62,18.5,0.0,58,15.1,0.0,67,284.3938685825892,62.046669006347656,24.73766326904297
2024-02-26 17:00:00,17.2,0.0,59,15.0,0.0,74,13.5,0.0,58,10.4,0.1,70,16.3,0.0,66,17.2,0.0,59,12.3,0.0,66,15.1,0.0,66,17.6,0.0,62,14.2,0.0,71,284.84224155970975,62.34175109863281,25.213085174560547
2024-02-26 18:00:00,16.3,0.0,66,14.0,0.0,75,12.3,0.0,62,9.9,0.1,73,15.3,0.0,72,16.3,0.0,61,11.3,0.0,70,13.9,0.0,70,16.4,0.0,68,13.1,0.0,75,285.50769042968744,63.19843292236328,25.806652069091797
2024-02-26 19:00:00,15.5,0.0,71,13.3,0.0,76,11.3,0.0,66,9.5,0.1,76,14.4,0.0,76,15.5,0.0,63,10.5,0.0,73,12.9,0.0,73,15.4,0.0,72,12.1,0.0,78,286.86397879464283,63.23708724975586,26.149702072143555
2024-02-26 20:00:00,15.2,0.0,72,12.8,0.2,76,10.7,0.0,69,9.3,0.6,78,13.8,0.0,78,15.2,0.0,64,9.9,0.1,74,12.2,0.0,74,14.9,0.0,73,11.6,0.1,78,286.932634626116,62.84947967529297,26.41560935974121
2024-02-26 21:00:00,15.0,0.0,71,12.6,0.2,77,10.2,0.0,71,9.3,0.6,80,13.3,0.0,79,15.0,0.0,65,9.5,0.1,74,11.7,0.0,74,14.5,0.0,73,11.3,0.1,77,286.9285757882254,62.18697738647461,26.477861404418945
2024-02-26 22:00:00,14.9,0.0,71,12.4,0.2,77,9.9,0.0,73,9.3,0.6,81,13.0,0.0,80,14.9,0.0,66,9.1,0.1,74,11.3,0.0,73,14.1,0.0,73,11.1,0.1,77,286.8779209681919,61.93864440917969,27.01824188232422
2024-02-26 23:00:00,14.7,0.0,71,12.2,0.6,77,9.7,0.0,74,9.3,0.3,81,12.8,0.0,80,14.7,0.0,68,8.9,0.1,75,11.2,0.0,72,13.8,0.2,75,10.9,0.3,78,287.4176199776785,61.521873474121094,26.973188400268555
2024-02-27 00:00:00,14.6,0.0,72,12.0,0.6,78,9.5,0.0,73,9.3,0.3,81,12.7,0.0,79,14.6,0.0,70,8.8,0.1,76,11.1,0.0,71,13.4,0.2,78,10.8,0.3,79,287.80005318777893,61.08823776245117,27.436723709106445
2024-02-27 01:00:00,14.4,0.0,73,11.9,0.6,79,9.4,0.0,73,9.2,0.3,82,12.6,0.0,79,14.4,0.0,72,8.7,0.1,77,11.1,0.0,70,13.1,0.2,80,10.7,0.3,80,288.00996616908475,60.9093017578125,27.999094009399414
2024-02-27 02:00:00,14.1,0.5,74,11.8,0.6,81,9.3,0.0,72,8.9,2.2,85,12.4,0.0,79,14.1,1.1,74,8.6,0.2,78,11.1,0.0,69,12.9,0.2,82,10.7,0.3,81,287.4483686174665,61.482994079589844,28.78342628479004
2024-02-27 03:00:00,13.8,0.5,76,11.7,0.6,84,9.3,0.0,72,8.5,2.2,88,12.2,0.0,80,13.8,1.1,76,8.4,0.2,79,11.1,0.0,69,12.6,0.2,84,10.6,0.3,81,287.6140747070312,61.160118103027344,29.253631591796875
2024-02-27 04:00:00,13.5,0.5,78,11.7,0.6,86,9.3,0.0,71,8.3,2.2,90,12.0,0.0,80,13.5,1.1,78,8.2,0.2,80,11.0,0.0,69,12.5,0.2,85,10.5,0.3,82,284.66484723772317,59.95120620727539,29.319896697998047
2024-02-27 05:00:00,13.3,0.1,80,11.4,0.6,86,9.3,0.0,71,8.4,0.8,89,11.8,0.0,80,13.3,0.1,79,8.0,0.0,80,10.5,0.0,71,12.3,0.1,86,10.1,0.1,85,282.0633239746093,59.93637466430664,29.197908401489258
2024-02-27 06:00:00,13.2,0.1,83,11.2,0.6,86,9.3,0.0,70,8.6,0.8,86,11.6,0.0,78,13.2,0.1,80,7.8,0.0,80,10.0,0.0,75,12.1,0.1,87,9.7,0.1,88,279.37745448521196,59.74274444580078,29.723440170288086
2024-02-27 07:00:00,13.4,0.1,83,11.3,0.6,85,9.7,0.0,69,8.9,0.8,83,12.1,0.0,76,13.4,0.1,79,8.0,0.0,79,10.1,0.0,75,12.3,0.1,86,9.7,0.1,89,277.1879098074776,57.83301544189453,28.865446090698242
2024-02-27 08:00:00,14.2,0.0,80,12.1,0.7,84,10.8,0.0,66,9.2,1.4,81,13.6,0.0,71,14.2,0.0,77,9.0,0.0,77,11.5,0.0,70,13.2,0.0,83,10.6,0.0,86,275.3284127371651,56.53756332397461,29.483083724975586
2024-02-27 09:00:00,15.3,0.0,74,13.3,0.7,83,12.4,0.0,61,9.5,1.4,79,15.6,0.0,65,15.3,0.0,74,10.4,0.0,75,13.4,0.0,63,14.4,0.0,80,11.9,0.0,81,274.3314862932477,55.577064514160156,30.038846969604492
2024-02-27 10:00:00,16.3,0.0,69,14.4,0.7,80,13.7,0.0,57,9.9,1.4,77,17.4,0.0,59,16.3,0.0,70,11.7,0.0,72,15.2,0.0,56,15.5,0.0,76,13.2,0.0,75,273.5239868164062,57.25069808959961,30.793996810913086
2024-02-27 11:00:00,17.2,0.0,64,15.3,0.2,75,14.7,0.0,53,10.3,0.1,73,18.7,0.0,52,17.2,0.0,64,12.5,0.0,66,16.4,0.0,50,16.5,0.0,72,14.4,0.0,67,276.0354875837053,56.375022888183594,31.121837615966797
2024-02-27 12:00:00,18.0,0.0,60,16.1,0.2,68,15.4,0.0,49,10.7,0.1,69,19.6,0.0,46,18.0,0.0,58,13.2,0.0,60,17.5,0.0,45,17.3,0.0,68,15.5,0.0,57,277.39373343331465,54.61491012573242,31.105451583862305
2024-02-27 13:00:00,18.3,0.0,58,16.6,0.2,63,15.9,0.0,47,10.9,0.1,66,20.0,0.0,43,18.3,0.0,56,13.3,0.0,58,18.1,0.0,41,17.8,0.0,66,16.1,0.0,51,278.4372907366071,53.81093215942383,30.97722053527832
2024-02-27 14:00:00,17.7,0.2,59,16.6,0.0,60,16.0,0.0,46,10.7,0.0,67,19.6,0.0,47,17.7,0.6,61,12.7,0.5,65,18.2,0.0,40,17.6,0.0,67,16.1,0.0,50,278.87981741768965,53.90703582763672,31.497835159301758
2024-02-27 15:00:00,16.5,0.2,62,16.3,0.0,59,15.9,0.0,47,10.3,0.0,70,18.6,0.0,55,16.5,0.6,71,11.7,0.5,77,18.0,0.0,41,17.0,0.0,70,15.6,0.0,52,279.1076572963169,53.10226821899414,31.19986915588379
2024-02-27 16:00:00,15.5,0.2,66,15.8,0.0,60,15.4,0.0,49,9.8,0.0,73,17.5,0.0,62,15.5,0.6,78,10.7,0.5,86,17.4,0.0,44,16.3,0.0,73,15.0,0.0,55,279.18695068359364,53.33894729614258,31.583669662475586
